"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Fitter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Unskilled","Cleaner","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Driver","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Pump Operator","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Laborer","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Chainman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Field Man","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Laboratory Attendant","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Semi Skilled","Junior Diver","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Junior Mechanic","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Thatcher","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Road Mohorrir","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Cinema Operator","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Junior Laboratory","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Junior Field Assistant","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Skilled","Senior Mechanic","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Blacksmith","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Driver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Carpainter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","LDC","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Laboratory","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Field Assistant","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Surveyor","01.01.2017",30,"","","","","",273,"","","","","",8190
