"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Manipur","","","Shops & Commercial Establishments","Unskilled","Gatekeeper","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Rewinder","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Weaver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Carpenter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Knitter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Blacksmith","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Dye Wrapper","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Tailor","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Cutter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Embroider","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Wood Carver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Printing","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Driver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Accountant","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Typist","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Artisan","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Workers","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Helper","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Cleaner","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Laborer","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Accountant","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Typist","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Managing Doll Toy Maker","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Workers","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Weighman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Accountant","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Typist","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Workers","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Weighman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Skilled","Accountant","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Skilled","Typist","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Skilled","Workers","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Metal Industries","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Weighman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Metal Industries","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Accountant","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Typist","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Store Keeper","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Driver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Skilled","Workers","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Laborer","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Messenger","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Cleaner","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Helper","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Sprayers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Daily Rated Workers","Unskilled","","04.03.2021",30,"","","","","",225,"","","","","",6750
