"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Artisan","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Helper","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Cleaner","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Laborer","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Accountant","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Typist","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","Managing Doll Toy Maker","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Skilled","","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","Weighman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Employment - Doll Toys And Brass And Bell Metal","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Accountant","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Skilled","Typist","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Skilled","","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","Weighman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Wood Bamboo And Cane Furniture","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Metal Industries","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Metal Industries","Skilled","Accountant","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Metal Industries","Skilled","Typist","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Metal Industries","Skilled","","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Metal Industries","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Metal Industries","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Metal Industries","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Metal Industries","Unskilled","Weighman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Metal Industries","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Skilled","Accountant","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Skilled","Typist","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Skilled","Store Keeper","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Skilled","Driver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Skilled","","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Laborer","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Messenger","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Cleaner","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Helper","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","Sprayers","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Silkworm Plantation And Food Plant","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Daily Rated Workers","Unskilled","","04.03.2021","","","","",225,"","","",""
