"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group A","Junior Doctor","01.04.2021",26,"589.58","","439.97","","","1029.55",15329,"",11439.2,"","",26768.2
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Receptionist","01.04.2021",26,"249.73","","185.95","","","435.68",6493,"",4834.8,"","",11327.8
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Gardener","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Washerman","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Lift Operator","01.04.2021",26,"253.35","","188.38","","","441.73",6587,"",4898,"","",11485
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Carpenter","01.04.2021",26,"494.19","","201.75","","","695.95",12849,"",5245.6,"","",18094.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Cashier","01.04.2021",26,"494.19","","201.75","","","695.95",12849,"",5245.6,"","",18094.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Electrician","01.04.2021",26,"494.19","","201.75","","","695.95",12849,"",5245.6,"","",18094.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Accountant","01.04.2021",26,"276.77","","206.62","","","483.38",7196,"",5372,"","",12568
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Packer","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Seargent","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Dresser","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Tin Smith","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Assistant Recordist","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Cook","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Driver","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Peon","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Plumber","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Barber","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Tailor","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Attender","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Laundryman","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Typist","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Telephone Operator","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Stenographer","01.04.2021",26,"494.19","","201.75","","","695.95",12849,"",5245.6,"","",18094.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Clerk","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Office Assistant","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Head Clerk","01.04.2021",26,"295.35","","219.98","","","515.33",7679,"",5719.6,"","",13398.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Category","Manager","01.04.2021",26,"397.27","","295.34","","","692.61",10329,"",7678.8,"","",18007.8
"Andhra Pradesh","Zone II","","Shops & Commercial Establishments","","Air-condition Plant Operator","01.04.2021",26,"156.23","","234.83","","","391.06",4062,"",6105.6,"","",10167.6
"Andhra Pradesh","Zone I","","Shops & Commercial Establishments","","Air-condition Plant Operator","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone II","","Shops & Commercial Establishments","","Photo Frame Worker and Cutter","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Shops & Commercial Establishments","","Photo Frame Worker and Cutter","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone II","","Shops & Commercial Establishments","","Goldsmith","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Shops & Commercial Establishments","","Goldsmith","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Shops & Commercial Establishments","","Plant Operator","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Shops & Commercial Establishments","","Air-Condition Operator","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Shops & Commercial Establishments","","Pharmacist","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Shops & Commercial Establishments","","Plant Operator","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Shops & Commercial Establishments","","Air-Condition Operator","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Shops & Commercial Establishments","","Pharmacist","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone II","","Laundry","","Press Boy","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Laundry","","Helper","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Laundry","","Press Boy","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Laundry","","Helper","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone II","","Laundry","","Washerman","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Laundry","","Washerman","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Laundry","","Bill writer","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Laundry","","Clerk","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone I","","Laundry","","Bill writer","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Laundry","","Clerk","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone II","","Laundry","","Shop In charge","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Laundry","","Manager","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Laundry","","Shop In charge","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Laundry","","Manager","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone II","","Tailoring Industry","","Press Boy","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Tailoring Industry","","Helper","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Tailoring Industry","","Press Boy","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone I","","Tailoring Industry","","Helper","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone II","","Tailoring Industry","","Stichers","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Tailoring Industry","","Tailor","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Tailoring Industry","","Assistant Cutter","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Tailoring Industry","","Stichers","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Tailoring Industry","","Tailor","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Tailoring Industry","","Assistant Cutter","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Tailoring Industry","","Cutter Master","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Tailoring Industry","","Cutter Master","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone II","","Hair Cutting Saloons","","Helper","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Hair Cutting Saloons","","Helper","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone II","","Hair Cutting Saloons","","Beautician","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Hair Cutting Saloons","","Hair Cutter","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Hair Cutting Saloons","","Hair Dresser","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Hair Cutting Saloons","","Beautician","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Hair Cutting Saloons","","Hair Cutter","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Hair Cutting Saloons","","Hair Dresser","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Hair Cutting Saloons","","Shop In charge","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Hair Cutting Saloons","","Manager","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Hair Cutting Saloons","","Shop In charge","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Hair Cutting Saloons","","Manager","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Security guard","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Messenger","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Helper","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Water boy","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Watchman","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Attender","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Peon","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Security guard","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Messenger","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Helper","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Water boy","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Watchman","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Attender","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Peon","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Weighman","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Weighman","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Xerox Machine Operator","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Accounts Assistant","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Asst Salesman","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Lineman","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Godown in-charge","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Clerk-Cum-Typist","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Typist","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Clerk","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Xerox Machine Operator","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Accounts Assistant","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Asst Salesman","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Lineman","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Godown in-charge","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Clerk-Cum-Typist","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Typist","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Clerk","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Type Writing Instructor","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Tradesman","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Auction Bidder","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Receptionist","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Stenographer","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Salesman","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Type Writing Instructor","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Tradesman","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Auction Bidder","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Receptionist","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Stenographer","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Salesman","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Sales Promotion Employees","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Agent","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Store Keeper","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Purchaser","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Supervisor","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Sales Executive","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Asst Manager","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Accountant","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Sales Promotion Employees","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Agent","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Store Keeper","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Purchaser","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Supervisor","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Sales Executive","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Asst Manager","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Accountant","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Computer programmer","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Officer in Charge","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Security Officer","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Development Officer","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Field Officer","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","Zone II","","Commercial Establishments","","Manager","01.04.2021",26,"197.62","","234.83","","","432.45",5138,"",6105.6,"","",11243.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Computer programmer","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Officer in Charge","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Security Officer","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Development Officer","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Field Officer","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Commercial Establishments","","Manager","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Type Writing Instructor","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Type Writing Instructor","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Security guard","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Security guard","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Gas Cylinder Carrier","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Messenger","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Helper","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Shop boy","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Water boy","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Peon","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Attender","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Bicycle Fitter","01.04.2021",26,"129.62","","234.83","","","364.45",3370,"",6105.6,"","",9475.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Gas Cylinder Carrier","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Messenger","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Helper","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Shop boy","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Water boy","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Peon","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Attender","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Bicycle Fitter","01.04.2021",26,"142.31","","234.83","","","377.14",3700,"",6105.6,"","",9805.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Milk Vendor","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
