"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Andhra Pradesh","","","Metal Foundries And General Engineering","General Category","Store Keeper","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","General Category","Manager","1/9/121",26,"221.12","","238.22","","","459.34",5749,"",6193.8,"","",11942.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Security guard","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Gardener","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Cleaner","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Office Boy","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Watchman","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Attender","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Unskilled","Peon","1/9/121",26,"125.50","","238.22","","","363.72",3263,"",6193.8,"","",9456.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Semi Skilled","Assistant Skilled Category","1/9/121",26,"143.62","","238.22","","","381.84",3734,"",6193.8,"","",9927.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Semi Skilled","Helper","1/9/121",26,"143.62","","238.22","","","381.84",3734,"",6193.8,"","",9927.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Semi Skilled","Wireman","1/9/121",26,"143.62","","238.22","","","381.84",3734,"",6193.8,"","",9927.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Semi Skilled","Oiler","1/9/121",26,"143.62","","238.22","","","381.84",3734,"",6193.8,"","",9927.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Semi Skilled","Hammerman","1/9/121",26,"143.62","","238.22","","","381.84",3734,"",6193.8,"","",9927.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Semi Skilled","Grinding Worker","1/9/121",26,"143.62","","238.22","","","381.84",3734,"",6193.8,"","",9927.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Press Operator","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Punch Operator","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Chipper","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Nickel Plater","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Assembler","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Tiner","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Winder","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Painter","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Drilling","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled C","Core Maker","1/9/121",26,"164.04","","238.22","","","402.26",4265,"",6193.8,"","",10458.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Fitter","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Carpenter","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Miller Swaper","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Electrician","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Blacksmith","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Welder","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Moulder","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Machinist","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled B","Turner","1/9/121",26,"171.38","","238.22","","","409.61",4456,"",6193.8,"","",10649.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled A","Plumber","1/9/121",26,"183.96","","238.22","","","422.18",4783,"",6193.8,"","",10976.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled A","Craneshap Driver","1/9/121",26,"183.96","","238.22","","","422.18",4783,"",6193.8,"","",10976.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled A","Pattern Maker","1/9/121",26,"183.96","","238.22","","","422.18",4783,"",6193.8,"","",10976.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Skilled A","Mechanic","1/9/121",26,"183.96","","238.22","","","422.18",4783,"",6193.8,"","",10976.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Highly Skilled","Chargehand","1/9/121",26,"232.69","","238.22","","","470.92",6050,"",6193.8,"","",12243.8,0
"Andhra Pradesh","","","Metal Foundries And General Engineering","Highly Skilled","Foreman","1/9/121",26,"232.69","","238.22","","","470.92",6050,"",6193.8,"","",12243.8,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Waterman","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Gardener","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Sweeper","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Scavenger","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Watchman","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Security guard","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Office Boy","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Attender","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Peon","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Gate-Boy","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Gate Sergeant","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Security Supervisor","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Head Guard - Security Services","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Quality Controller","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Time Keeper","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Typist","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Clerk Cum Computer Operator","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Stenographer","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Store Assistant","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Cashier","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Clerk","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Store incharge","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Accountant","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Supervisor","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Security Officer","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Accounts Officer","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","General Category","Manager","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Unskilled","","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Unskilled","Loading/Unloading","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Unskilled","Laborer","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Unskilled","Badlies","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Unskilled","Mazdoor","1/9/121",26,"66.00","","127.75","","","193.75",1716,"",3321.5,"","",5037.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Packer","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Bundler","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Reeling","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Spinner","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Twisting","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Batcher","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Drg.Operator","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Jute batching Oilman","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Receiver","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Feeder","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Semi Skilled","Selector","1/9/121",26,"84.19","","127.75","","","211.94",2189,"",3321.5,"","",5510.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Carpenter","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Machine Operator","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Welder","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Mechanic","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Turner","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Machinist","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Fitter","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Skilled","Electrician","1/9/121",26,"87.35","","127.75","","","215.10",2271,"",3321.5,"","",5592.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Highly Skilled","Maintenance Manager","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Highly Skilled","Plant Engineer","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Highly Skilled","Plant In charge","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Mesta Used Twine Mills","Highly Skilled","Production Manager","1/9/121",26,"89.85","","127.75","","","217.60",2336,"",3321.5,"","",5657.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Mazdoor","1/9/121",26,"104.46","","206.37","","","310.83",2716,"",5365.5,"","",8081.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Security guard","1/9/121",26,"104.46","","206.37","","","310.83",2716,"",5365.5,"","",8081.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Watchman","1/9/121",26,"104.46","","206.37","","","310.83",2716,"",5365.5,"","",8081.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Frame Carrier","1/9/121",26,"104.46","","206.37","","","310.83",2716,"",5365.5,"","",8081.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Helper","1/9/121",26,"104.46","","206.37","","","310.83",2716,"",5365.5,"","",8081.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Clerk","1/9/121",26,"135.73","","275.15","","","410.88",3529,"",7154,"","",10683,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Dipper","1/9/121",26,"135.73","","275.15","","","410.88",3529,"",7154,"","",10683,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Chemist","1/9/121",26,"144.54","","284.98","","","429.52",3758,"",7409.5,"","",11167.5,0
"Andhra Pradesh","","","Matches and Fireworks Manufacturers","","Supervisor","1/9/121",26,"164.73","","334.12","","","498.85",4283,"",8687,"","",12970,0
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Laborer","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Kiln Packing","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Kiln Filling","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Limestone Loading","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Limestone Breaking","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Stone Filling","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Stone Breaker","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Stone Carrier","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Pool Workers","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Charge Men","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Helper","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Sorter","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Oiler","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Weighman","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Security guard","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Watchman","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","Unskilled","Office Boy","1/9/121",26,"93.19","","189.45","","","282.64",2423,"",4925.75,"","",7348.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Mason","1/9/121",26,"99.12","","209.39","","","308.51",2577,"",5444.25,"","",8021.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Assistant Maistries","1/9/121",26,"99.12","","209.39","","","308.51",2577,"",5444.25,"","",8021.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Maistries (Master Workman)","1/9/121",26,"103.69","","219.37","","","323.06",2696,"",5703.5,"","",8399.5,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Operator","1/9/121",26,"127.08","","269.22","","","396.30",3304,"",6999.75,"","",10303.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Bill writer","1/9/121",26,"128.62","","269.22","","","397.84",3344,"",6999.75,"","",10343.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Time Keeper","1/9/121",26,"128.62","","269.22","","","397.84",3344,"",6999.75,"","",10343.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Store Keeper","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Typist","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Clerk","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Cashier","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Accountant","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Stenographer","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Personal Assistant","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Personal Executive","1/9/121",26,"138.08","","289.16","","","427.24",3590,"",7518.25,"","",11108.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Mechanic","1/9/121",26,"145.73","","309.11","","","454.84",3789,"",8036.75,"","",11825.75,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Supervisor","1/9/121",26,"161.92","","339.02","","","500.94",4210,"",8814.5,"","",13024.5,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Foreman","1/9/121",26,"174.50","","368.93","","","543.43",4537,"",9592.25,"","",14129.25,"Rock"
"Andhra Pradesh","","","Limestone Kilns","","Manager","1/9/121",26,"212.85","","418.79","","","631.63",5534,"",10888.5,"","",16422.5,"Rock"
"Andhra Pradesh","","","Khandsari Manufacturer","","Mazdoor","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Loading/Unloading","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Bag Carrier","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","Skilled","Assistant","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Stichers","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Weighman","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Furnace Repairer","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Oiler","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Assistant Fitter","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Security guard","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Watchman","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Attender","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Office Boy","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Peon","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Kargar","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Molasisman","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Fanman","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Supervisor","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Clerk","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Store Keeper","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Accounts Assistant","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Clerk Cum Computer Operator","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Driver (Light Vehicle)","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Carpenter","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Blacksmith","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Welder","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Turner","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Engine Driver","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Electrician","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
"Andhra Pradesh","","","Khandsari Manufacturer","","Mechanic","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,"Sugarcane"
