"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Typist","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Gestetner Operator","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Receptionist","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Telephone Operator","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Booking Clerk","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Accountant","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Cashier","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Scribe","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Xerox Machine Operator","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Time Keeper","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Tally Clerk","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Store Keeper","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Highly Skilled","Dialysis Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Anaesthesia Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Laboratory Technician/Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Art Painting","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Portrait Maker","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Calligraphy","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Draftsman","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Electrician/Wireman/ Electrical Repairer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Computer programmer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Fashion Designer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Paramedical Staff and Nurses","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Medical Technologists","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Medical Assistant","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Engineer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Photography Editor","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Videography Editor","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Photography Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Videography Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Soil Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Metallurgical Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Machine Operator","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Harvesting","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Thresher","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Computer Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Manager","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Pharmacist","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Beautician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Operation Theatre Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","USG Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","ECG Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","MRI Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","C.T. Scan Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","X-Ray Technician","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Reader Wood Carving","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Reader Embroidery","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Reader Weaving","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Reader Shawl","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Reader Carpet","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Embroidery Designer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Weaving Designer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Shawl Designer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Carpet Designer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Wood Carver","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Geologist","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Chemical Analyst","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Mobile and Computer Mechanic","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Radio and Television Mechanic","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Architect","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Clerk Cum Computer Operator","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Librarian","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Overseer","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","Highly Skilled","Goldsmith","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","","General Category","Bakery Maker","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Steel Moulders","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Metal Moulders","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Iron Moulders","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Steel Fabricators","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Metal Fabricators","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Iron Fabricators","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Crusher Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Artificial Flooring Fitter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Bath Fitter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Carpet Weaving","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Steward","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Coppersmith","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Head Clerk","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Embroider","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Blacksmith","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Film Repairer","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Head Bearer","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Tailor","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Machine Repairman","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Clerk Cum Computer Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Espresso Man","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Guide","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Shawl Weaving","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Head Cook","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Cinema Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Sprayers","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Slotter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Sharpner/Dharwala","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Packer","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Paper Machine Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Silk Weaving","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Manager","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Head Salesperson","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Machine Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","","General Category","Security guard","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Helper","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Loading/Unloading","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Salesman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Cleaner","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Sweeper","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Laborer","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Mazdoor","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Watchman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Gardener","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Gatekeeper","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Caretaker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","","General Category","Peon","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Agriculture","Skilled","Harvesting","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Weeding","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Sowing","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Transplanting","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Tube well Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Ploughman","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Tractor Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Herd Man","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Store Worker","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Winnower","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Thresher","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Irrigation","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Manuring","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Pre Sowing Activities","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Preparation of Soil Embanking","17/9/122",26,"","","","","",311,"","","","","","8086.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Hotels and Restaurants","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Torch Boy","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Guide","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Cleaner","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Ticket Collector","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Water boy","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Masalchi","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Pantryman","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Table Man","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Room Boy","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Bearer","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Waiter","17/9/122",26,"","","","","",311,"","","","","","8086.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Painter","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Head Bearer","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Steward","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Projector Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Confectioner","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Cook","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Tadoorchi","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Electrician","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Head Waiter","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Butler","17/9/122",26,"","","","","",483,"","","","","","12558.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Belder","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Driver (Heavy Vehicle)","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Regressor","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Bricklayers","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Pump Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Fireman","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Constructions"
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Packer","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Mechanic","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Groovier","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver (Light Vehicle)","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver (Heavy Vehicle)","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Turner","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Engine Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Mistry","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Carpenter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Welder","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Operator","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Fitter","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Blacksmith","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Electrician","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Technician","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Foreman","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Assistant Fitter","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Switch Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Oiler","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Ropeman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Silkman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Refractionary Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Water Carrier","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Palledar","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Lathe man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Fireman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Washerman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Woleman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Motor Attendent","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Greaser","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cartman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner (Truck Roller Concrete Mixer etc.)","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Goal Man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Wheat Cleaner","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Beltman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Machine man","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Wireman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Miller","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Weighman","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Security guard","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Manker","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
