"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Incense"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Clothes, Textile"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Clothes, Textile"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Clothes, Textile"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Clothes, Textile"
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Clothes, Textile"
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Clothes, Textile"
"Chhattisgarh","Zone III","","Public Motor Transport","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Public Motor Transport","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Public Motor Transport","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Public Motor Transport","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Public Motor Transport","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Public Motor Transport","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Public Motor Transport","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Public Motor Transport","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Public Motor Transport","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Public Motor Transport","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Public Motor Transport","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Public Motor Transport","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Handloom","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Textile Industry"
"Chhattisgarh","Zone III","","Handloom","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Textile Industry"
"Chhattisgarh","Zone III","","Handloom","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Textile Industry"
"Chhattisgarh","Zone III","","Handloom","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Textile Industry"
"Chhattisgarh","Zone II","","Handloom","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Textile Industry"
"Chhattisgarh","Zone I","","Handloom","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Textile Industry"
"Chhattisgarh","Zone III","","Power Loom Industry","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Textile Industry"
"Chhattisgarh","Zone II","","Power Loom Industry","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Textile Industry"
"Chhattisgarh","Zone I","","Power Loom Industry","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Textile Industry"
"Chhattisgarh","Zone III","","Plastic Industry","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Plastic Industry","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Plastic Industry","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Plastic Industry","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Plastic Industry","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Plastic Industry","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Plastic Industry","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Plastic Industry","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Plastic Industry","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Plastic Industry","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Plastic Industry","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Plastic Industry","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Saw Mills","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Saw Mills","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Saw Mills","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Saw Mills","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Wood Furniture carpentry"
"Chhattisgarh","Zone II","","Saw Mills","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Wood Furniture carpentry"
"Chhattisgarh","Zone I","","Saw Mills","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Wood Furniture carpentry"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Sugarcane"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Sugarcane"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Sugarcane"
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Sugarcane"
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Sugarcane"
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Sugarcane"
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Bakeries"
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Bakeries"
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Bakeries"
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Bakeries"
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Bakeries"
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Food Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Food Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Food Bakeries"
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Food Bakeries"
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Food Bakeries"
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Food Bakeries"
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Medicine Shop medical"
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Medicine Shop medical"
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Medicine Shop medical"
"Chhattisgarh","Zone III","","Oil Mills","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Oil Mills","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Oil Mills","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Oil Mills","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Oil Mills","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Oil Mills","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Oil Mills","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Oil Mills","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Oil Mills","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Oil Mills","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Oil Mills","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Oil Mills","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Petrol Pump","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Petrol Pump","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Petrol Pump","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Petrol Pump","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Petrol Pump","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Petrol Pump","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
