"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Roller Driver","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Silkman","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Puree","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Firemam","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Oiler","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Angle Man","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Fitter","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Tinker","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Machine Operator","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Carpenter","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Turner","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Electrician","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Marker","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Paste Man","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Weighman","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Supervisor","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Attender","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Welder","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Painter","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Crusher Cutter","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Crusher Lathe","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Pump Attender","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Operator","01.04.2021",26,"366.08","","30.77","","","396.85",9518,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Accountant","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Principal accountant","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Clerk","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head W.R. Clerk","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Delivery Clerk","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Salesperson","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Time Keeper","01.04.2021",26,"404.62","","30.77","","","435.38",10520,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Clerk","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Accountant","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Junior Clerk","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","W.R. Clerk","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Delivery Clerk","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Salesman","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Time Keeper","01.04.2021",26,"375.85","","30.77","","","406.62",9772,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","Packer","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","Helper","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","Peon","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","Sweeper","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","Labelling","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Unskilled","Gardner","01.04.2021",26,"325.88","","30.77","","","356.65",8473,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Fitter","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Press Boy","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Cutter","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Winder","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Washerman","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Button","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Fastener","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Mender","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Garment Checker","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Bleacher","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Assistant Machine Operator","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Assistant Operator","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Neck Cutter","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Semi Skilled","Oiler","01.04.2021",26,"330.38","","30.77","","","361.15",8590,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Master","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Head Mechanic","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Supervisor","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Fitter","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Machine Operator","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Operator","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Repairman","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Tailor","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Head Mender","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Designer","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Auto Machine Lock-Fitter","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Senior Examiner","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Skilled","Dyers","01.04.2021",26,"334.19","","30.77","","","364.96",8689,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Accounts Assistant","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Junior Accountant","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Clerk","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Typist","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Telephone Operator","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Store Keeper","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 2","Cashier","01.04.2021",26,"336.12","","30.77","","","366.88",8739,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Head Clerk","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Senior Clerk","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Head Cashier","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Head Store Keeper","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Head Accountant","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Senior Accountant","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Hosiery","Clerical 1","Stenographer","01.04.2021",26,"340.62","","30.77","","","371.38",8856,"",800,"","",0
"Uttarakhand","","","Tea Garden","Unskilled","","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Peon","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Peon","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Watchman","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Watchman","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Gatekeeper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Gatekeeper","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Spicers","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Spicers","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Sweeper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Sweeper","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Cleaner","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Cleaner","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Helper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Helper","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Mazdoor","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Mazdoor","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Trolleyman","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Trolleyman","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Porter","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Porter","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Page Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Page Boy","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Hair Cutter","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Hair Cutter","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Gate-Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Gate-Boy","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Game-Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Game-Boy","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Laundryman","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Laundryman","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Water boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Water boy","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Billiard Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Billiard Boy","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Lemon Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Lemon Boy","01.04.2021",26,"316.85","","30.77","","","347.62",8238,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Waiter","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Waiter","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Assistant Steward","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Assistant Steward","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Room Waiter","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Room Waiter","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Service Man","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Service Man","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Assistant Cook","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Assistant Cook","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Assistant Electrician","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Assistant Electrician","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Assistant Mechanic","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Assistant Mechanic","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Assistant Operator","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Assistant Operator","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Clerk","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Clerk","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Lift Operator","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Lift Operator","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Pump Attender","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Pump Attender","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Gas Filler","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Gas Filler","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Bill Collector","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Bill Collector","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Grading Worker","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Grading Worker","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Gardner","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Gardner","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Chef","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Chef","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Buyer","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Buyer","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Bill Man","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Bill Man","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Wireman","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Wireman","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Williards Marker","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Williards Marker","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Ice Cream Wala","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Ice Cream Wala","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Falooda Maker","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Falooda Maker","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Syrupmaker","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Syrupmaker","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Bhelpuri Wala Kebab Sink Wala,","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Bhelpuri Wala Kebab Sink Wala,","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Bar Man","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Bar Man","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","Fountain Man","01.04.2021",26,"344.92","","30.77","","","375.69",8968,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","Fountain Man","01.04.2021",26,"323.04","","30.77","","","353.81",8399,"",800,"","",0
