"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chandigarh","","","Industrial Workers","Unskilled","Gatekeeper","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Masalchi","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Water boy","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Filler","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Wrapping","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Packer","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Washerman","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Gardener","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Sweeper","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Cleaner","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Loading/Unloading","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Shops & Commercial Establishments","Class 1","","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Shops & Commercial Establishments","Class 2","","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Shops & Commercial Establishments","Class 3","","1/3/120",26,"","","","","",424,"","","","","",11022,0
"Chandigarh","","","Shops & Commercial Establishments","Highly Skilled","","1/3/120",26,"","","","","",455,"","","","","",11822,0
"Chandigarh","","","Shops & Commercial Establishments","Skilled A","","1/3/120",26,"","","","","",439,"","","","","",11422,0
"Chandigarh","","","Shops & Commercial Establishments","Skilled B","","1/3/120",26,"","","","","",431,"","","","","",11197,0
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled A","","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled B","","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Shops & Commercial Establishments","Unskilled","","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Hotels and Restaurants","Class 1","","1/3/120",26,388.076923076923,"","",55.4615384615385,"",443.538461538462,10090,"","",1442,"",11532,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Class 2","","1/3/120",26,375.961538461538,"","",53.7307692307692,"",429.692307692308,9775,"","",1397,"",11172,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Class 3","","1/3/120",26,370.923076923077,"","",53,"",423.923076923077,9644,"","",1378,"",11022,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Highly Skilled","","1/3/120",26,397.846153846154,"","",56.8461538461539,"",454.692307692308,10344,"","",1478,"",11822,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Skilled A","","1/3/120",26,384.384615384615,"","",54.9230769230769,"",439.307692307692,9994,"","",1428,"",11422,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Skilled B","","1/3/120",26,376.807692307692,"","",53.8461538461539,"",430.653846153846,9797,"","",1400,"",11197,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Semi Skilled A","","1/3/120",26,370.076923076923,"","",52.8846153846154,"",422.961538461539,9622,"","",1375,"",10997,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Semi Skilled B","","1/3/120",26,366.730769230769,"","",52.3846153846154,"",419.115384615385,9535,"","",1362,"",10897,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Unskilled","","1/3/120",26,361.692307692308,"","",51.6538461538462,"",413.346153846154,9404,"","",1343,"",10747,"Eating House Cantin Accommodation"
"Chandigarh","","","Industrial Workers","Class 1","","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 2","","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 3","","1/3/120",26,"","","","","",424,"","","","","",11022,0
"Chandigarh","","","Industrial Workers","Highly Skilled","","1/3/120",26,"","","","","",455,"","","","","",11822,0
"Chandigarh","","","Industrial Workers","Skilled A","","1/3/120",26,"","","","","",439,"","","","","",11422,0
"Chandigarh","","","Industrial Workers","Skilled B","","1/3/120",26,"","","","","",431,"","","","","",11197,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Unskilled","","1/3/120",26,"","","","","",413,"","","","","",10747,0
