"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chandigarh","","","Industrial Workers","Unskilled","Gatekeeper","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Masalchi","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Water boy","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Filler","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Wrapping","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Packer","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Washerman","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Gardener","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Sweeper","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Cleaner","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Unskilled","Loading/Unloading","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Shops & Commercial Establishments","Class 1","","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Shops & Commercial Establishments","Class 2","","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Shops & Commercial Establishments","Class 3","","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Shops & Commercial Establishments","Highly Skilled","","1/3/122",26,"","","","","",499,"","","","","",12970,0
"Chandigarh","","","Shops & Commercial Establishments","Skilled A","","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Shops & Commercial Establishments","Skilled B","","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled A","","1/3/122",26,"","","","","",467,"","","","","",12145,0
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled B","","1/3/122",26,"","","","","",463,"","","","","",12045,0
"Chandigarh","","","Shops & Commercial Establishments","Unskilled","","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Hotels and Restaurants","Class 1","","1/3/122",26,426.730769230769,"","",60.9615384615385,"",487.692307692308,11095,"","",1585,"",12680,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Class 2","","1/3/122",26,414.615384615385,"","",59.2307692307692,"",473.846153846154,10780,"","",1540,"",12320,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Class 3","","1/3/122",26,409.576923076923,"","",58.5,"",468.076923076923,10649,"","",1521,"",12170,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Highly Skilled","","1/3/122",26,436.5,"","",62.3461538461538,"",498.846153846154,11349,"","",1621,"",12970,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Skilled A","","1/3/122",26,423.038461538462,"","",60.4230769230769,"",483.461538461538,10999,"","",1571,"",12570,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Skilled B","","1/3/122",26,415.461538461538,"","",59.3461538461539,"",474.807692307692,10802,"","",1543,"",12345,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Semi Skilled A","","1/3/122",26,408.730769230769,"","",58.3846153846154,"",467.115384615385,10627,"","",1518,"",12145,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Semi Skilled B","","1/3/122",26,405.346153846154,"","",57.9230769230769,"",463.269230769231,10539,"","",1506,"",12045,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Unskilled","","1/3/122",26,400.307692307692,"","",57.1923076923077,"",457.5,10408,"","",1487,"",11895,"Eating House Cantin Accommodation"
"Chandigarh","","","Industrial Workers","Class 1","","1/3/122",26,"","","","","",488,"","","","","",12680,0
"Chandigarh","","","Industrial Workers","Class 2","","1/3/122",26,"","","","","",474,"","","","","",12320,0
"Chandigarh","","","Industrial Workers","Class 3","","1/3/122",26,"","","","","",468,"","","","","",12170,0
"Chandigarh","","","Industrial Workers","Highly Skilled","","1/3/122",26,"","","","","",499,"","","","","",12970,0
"Chandigarh","","","Industrial Workers","Skilled A","","1/3/122",26,"","","","","",483,"","","","","",12570,0
"Chandigarh","","","Industrial Workers","Skilled B","","1/3/122",26,"","","","","",475,"","","","","",12345,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","","1/3/122",26,"","","","","",467,"","","","","",12145,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","","1/3/122",26,"","","","","",463,"","","","","",12045,0
"Chandigarh","","","Industrial Workers","Unskilled","","1/3/122",26,"","","","","",458,"","","","","",11895,0
"Chandigarh","","","Industrial Workers","Class 1","Homeopath","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Veda Hakeem","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Pharmacist","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Surgeon","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Dentist","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Doctor","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Medical Officer","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Office Superintendent","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Officer in Charge","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Engineer","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Executive","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Foreman","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 1","Asst Manager","1/9/121",26,"","","","","",477,"","","","","",12407,0
"Chandigarh","","","Industrial Workers","Class 2","Architect","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Store incharge","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Purchaser","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Salesman","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Office Supervisor","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Work in-charge","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Stenographer","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 2","Accountant","1/9/121",26,"","","","","",463,"","","","","",12047,0
"Chandigarh","","","Industrial Workers","Class 3","Radiologist","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Technologist","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Compounder","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Nursing Assistant","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Nurse","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Supplier","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Legal Assistant","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Ticket Collector","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Ticket Checker","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Counter","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Computer programmer","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Telephone Operator","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Draftsman","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Cashier","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Personal Assistant","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Receptionist","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Stenographer","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Typist","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Accounts Assistant","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Store Keeper","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Store Assistant","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Scribe","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Time Keeper","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Class 3","Clerk","1/9/121",26,"","","","","",458,"","","","","",11897,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Office Superintendent","1/9/121",26,"","","","","",488,"","","","","",12697,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Executive","1/9/121",26,"","","","","",488,"","","","","",12697,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Manager","1/9/121",26,"","","","","",488,"","","","","",12697,0
"Chandigarh","","","Industrial Workers","Highly Skilled","Foreman","1/9/121",26,"","","","","",488,"","","","","",12697,0
"Chandigarh","","","Industrial Workers","Skilled A","Technical Supervisor","1/9/121",26,"","","","","",473,"","","","","",12297,0
"Chandigarh","","","Industrial Workers","Skilled A","Chef Supervisor","1/9/121",26,"","","","","",473,"","","","","",12297,0
"Chandigarh","","","Industrial Workers","Skilled A","Marketing Professional","1/9/121",26,"","","","","",473,"","","","","",12297,0
"Chandigarh","","","Industrial Workers","Skilled A","Advertiser","1/9/121",26,"","","","","",473,"","","","","",12297,0
"Chandigarh","","","Industrial Workers","Skilled A","Medical Sales Representative","1/9/121",26,"","","","","",473,"","","","","",12297,0
"Chandigarh","","","Industrial Workers","Skilled B","Computerized Machine Operator","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Senior Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Blower","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Refrigeration Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Motor Binder","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Motor Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Software Developer","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Computer Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Watch Assembler","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Watch Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Dyers","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Moulder","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Compositor","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Lithographer","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Craftsman","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Printing","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Compounder","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Chemist","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Laboratory Attendant","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Air-Condition Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Air-Condition Operator","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Dye Maker","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Radio and Television Mechanic","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Fitter","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Sheet Metal Worker","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Goldsmith","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Blacksmith","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Painter","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Shaper","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Electrician","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Wireman","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Turner","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Welder","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Lineman","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Grinder Machinist","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Skilled B","Grinding Worker","1/9/121",26,"","","","","",464,"","","","","",12072,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Artisan","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Screening Master","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Printing Master","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Spinning Master","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Candle Man","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Luster","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Ginisher","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Refrigeration Mechanic","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dye Maker","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Attendant","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Chemist","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Laboratory Assistant","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Splitter","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Setters","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Finisher","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Flasher","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dyers","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Scudder","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Decorator","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Glassblower","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Electroplater","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Shaver","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Weaver","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Inspector","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Clerk Cum Computer Operator","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Checking","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Analysist","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dispenser","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Video Camera Operator","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Photographer","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Coffee Man","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Tadoorchi","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Cook","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Guide","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Film Repairer","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Waiter","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Bearer","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Steward","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Press Boy","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Dry Cleaner","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Rafugar","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Confectioner","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Bakery Maistry","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Glass Cutter","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Massion","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Mate","1/9/121",26,"","","","","",457,"","","","","",11872,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Meter Reader","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Diesel Mechanic","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Machine Operator","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Engine Operator","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Motor Mechanic","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Radio and Television Mechanic","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grinder Machinist","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grinding Worker","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Machine man","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Turner","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Fitter","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sheet Metal Worker","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Welder","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Conductor","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Chauffeur","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Driver (Light Vehicle)","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Planer","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Blacksmith","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Furniture Polisher","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Repairman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Glass Fitter","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Canvassar","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Storeman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pantryman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Assistant Cook","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Bill Collector","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Lineman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Weighman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pickle-Marmalade Maker","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sour","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Delivery boy","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Waiter","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grusher","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Buffer","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Wireman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Book Binder","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tan Yardman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Drum Man","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Lime Yard Man","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Leach Houseman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Drilling","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Hanger Man","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Soaker","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Cutter","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Plainer Man","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sawman","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Roller Driver","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Dyers","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Compositor","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Moulder","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Air-Condition Mechanic","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Air-Condition Operator","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Distemperer","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Carpenter","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","White Washer","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Mistry","1/9/121",26,"","","","","",453,"","","","","",11772,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Floor Polisher","1/9/121",26,"","","","","",453,"","","","","",11772,0
