"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Sweeper","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Tractor Driver","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Crane Driver","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Road Roller Driver","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",385,"",66.28,"",451.28,10010,"",1723.2,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Manager","01.04.2021","","","","","",11050,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Manager","01.04.2021","","","","","",10790,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Manager","01.04.2021","","","","","",10140,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Supervisor","01.04.2021","","","","","",11050,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Supervisor","01.04.2021","","","","","",10790,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Supervisor","01.04.2021","","","","","",10140,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Salesman","01.04.2021","","","","","",10530,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Salesman","01.04.2021","","","","","",10270,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Salesman","01.04.2021","","","","","",9620,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Clerk","01.04.2021","","","","","",10530,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Clerk","01.04.2021","","","","","",10270,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Clerk","01.04.2021","","","","","",9620,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Driver","01.04.2021","","","","","",10530,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Driver","01.04.2021","","","","","",10270,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Driver","01.04.2021","","","","","",9620,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Assistant","01.04.2021","","","","","",10010,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Assistant","01.04.2021","","","","","",9750,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Assistant","01.04.2021","","","","","",9100,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Helper","01.04.2021","","","","","",10010,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Helper","01.04.2021","","","","","",9750,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Helper","01.04.2021","","","","","",9100,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Mazdoor","01.04.2021","","","","","",10010,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Mazdoor","01.04.2021","","","","","",9750,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Mazdoor","01.04.2021","","","","","",9100,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Bottle Washer","01.04.2021","","","","","",10010,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Bottle Washer","01.04.2021","","","","","",9750,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Bottle Washer","01.04.2021","","","","","",9100,"",2121.6,""
"","Karnataka","Zone I","","Aerated Water Manufacturer","","Distributor","01.04.2021","","","","","",10010,"",2121.6,""
"","Karnataka","Zone II","","Aerated Water Manufacturer","","Distributor","01.04.2021","","","","","",9750,"",2121.6,""
"","Karnataka","Zone III","","Aerated Water Manufacturer","","Distributor","01.04.2021","","","","","",9100,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Foreman","01.04.2021",476,"",81.6,"",557.6,12376,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Foreman","01.04.2021",464,"",81.6,"",545.6,12064,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Foreman","01.04.2021",433,"",81.6,"",514.6,11258,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Assistant Foreman","01.04.2021",458,"",81.6,"",539.6,11908,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Assistant Foreman","01.04.2021",446,"",81.6,"",527.6,11956,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Assistant Foreman","01.04.2021",416,"",81.6,"",497.6,10816,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Supervisor","01.04.2021",458,"",81.6,"",539.6,11908,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Supervisor","01.04.2021",446,"",81.6,"",527.6,11956,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","Supervisor","01.04.2021",416,"",81.6,"",497.6,10816,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Turner","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Turner","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Turner","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Fitter","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Fitter","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Fitter","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Mechanic","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Mechanic","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Mechanic","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Welder","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Welder","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Welder","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Electrician","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Electrician","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Electrician","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Time Keeper","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Time Keeper","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Time Keeper","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Carpenter","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Carpenter","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Carpenter","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Painter","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Painter","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Painter","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Tin Smith","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Tin Smith","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Tin Smith","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Upholster","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Upholster","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Upholster","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Machinist","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Machinist","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Machinist","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Vulcaniser","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Vulcaniser","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Vulcaniser","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Workers","01.04.2021",437,"",81.6,"",518.6,11362,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Workers","01.04.2021",426,"",81.6,"",507.6,11076,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","Workers","01.04.2021",397,"",81.6,"",478.6,10322,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Fitter","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Fitter","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Fitter","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Electrician","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Electrician","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Electrician","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Blacksmith","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Blacksmith","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Blacksmith","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Welder","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Welder","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Welder","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Carpenter","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Carpenter","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Carpenter","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Turner","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Turner","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Turner","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Greaser","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Greaser","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Greaser","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Oil Man","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Oil Man","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Oil Man","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Painter","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Painter","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Painter","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Salesman","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Salesman","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Salesman","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Mechanic","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Mechanic","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Mechanic","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Learner","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Learner","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Learner","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Tinker","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Tinker","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Tinker","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Tyre Fitter","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Tyre Fitter","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Tyre Fitter","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Workers","01.04.2021",423,"",81.6,"",504.6,10998,"",2121.6,""
"","Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Workers","01.04.2021",412,"",81.6,"",493.6,10712,"",2121.6,""
"","Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Workers","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
"","Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Cleaner","01.04.2021",385,"",81.6,"",466.6,10010,"",2121.6,""
