"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Tractor Driver","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Driver (Heavy Vehicle)","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Sweeper","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Mazdoor","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Assistant","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Helper","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Helper","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Helper","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Helper","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Peon","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Peon","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Peon","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Peon","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Office Boy","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Office Boy","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Office Boy","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Office Boy","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Lift Operator","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Lift Operator","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Lift Operator","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Lift Operator","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Watchman","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Watchman","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Watchman","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Watchman","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Attender","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Attender","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Attender","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Attender","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Data Entry Operator","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Data Entry Operator","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Data Entry Operator","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Data Entry Operator","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Telephone Operator","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Telephone Operator","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Telephone Operator","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Telephone Operator","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Typist","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Typist","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Typist","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Typist","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Computer Operator","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Computer Operator","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Computer Operator","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Computer Operator","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Booking Clerk","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Booking Clerk","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Booking Clerk","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Booking Clerk","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Junior Clerk","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Junior Clerk","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Junior Clerk","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Junior Clerk","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Receptionist","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Receptionist","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Receptionist","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Receptionist","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Store Keeper","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Store Keeper","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Store Keeper","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Store Keeper","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Stenographer","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Stenographer","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Stenographer","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Stenographer","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Judgment Writer","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Judgment Writer","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Judgment Writer","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Judgment Writer","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Cashier","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Cashier","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Cashier","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Cashier","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Senior Clerk","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Senior Clerk","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Senior Clerk","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Senior Clerk","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Senior Accountant","1/3/122",26,512.44,"",85.8923076923077,"","",598.332307692308,13323.31,"",2233.2,"","",15556.51,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Senior Accountant","1/3/122",26,538.06,"",85.8923076923077,"","",623.952307692308,13989.48,"",2233.2,"","",16222.68,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Senior Accountant","1/3/122",26,564.96,"",85.8923076923077,"","",650.852307692308,14688.95,"",2233.2,"","",16922.15,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Senior Accountant","1/3/122",26,593.21,"",85.8923076923077,"","",679.102307692308,15423.4,"",2233.2,"","",17656.6,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,512.44,"",85.8923076923077,"","",598.332307692308,13323.31,"",2233.2,"","",15556.51,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,538.06,"",85.8923076923077,"","",623.952307692308,13989.48,"",2233.2,"","",16222.68,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,564.96,"",85.8923076923077,"","",650.852307692308,14688.95,"",2233.2,"","",16922.15,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,593.21,"",85.8923076923077,"","",679.102307692308,15423.4,"",2233.2,"","",17656.6,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Asst Manager","1/3/122",26,512.44,"",85.8923076923077,"","",598.332307692308,13323.31,"",2233.2,"","",15556.51,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Asst Manager","1/3/122",26,538.06,"",85.8923076923077,"","",623.952307692308,13989.48,"",2233.2,"","",16222.68,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Asst Manager","1/3/122",26,564.96,"",85.8923076923077,"","",650.852307692308,14688.95,"",2233.2,"","",16922.15,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Asst Manager","1/3/122",26,593.21,"",85.8923076923077,"","",679.102307692308,15423.4,"",2233.2,"","",17656.6,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Office Supervisor","1/3/122",26,550.88,"",85.8923076923077,"","",636.772307692308,14323,"",2233.2,"","",16556.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Office Supervisor","1/3/122",26,576.5,"",85.8923076923077,"","",662.392307692308,14989,"",2233.2,"","",17222.2,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Office Supervisor","1/3/122",26,603.38,"",85.8923076923077,"","",689.272307692308,15688,"",2233.2,"","",17921.2,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Office Supervisor","1/3/122",26,631,"",85.8923076923077,"","",716.892307692308,16423,"",2233.2,"","",18656.2,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Marketing Manager","1/3/122",26,550.88,"",85.8923076923077,"","",636.772307692308,14323,"",2233.2,"","",16556.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Marketing Manager","1/3/122",26,576.5,"",85.8923076923077,"","",662.392307692308,14989,"",2233.2,"","",17222.2,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Marketing Manager","1/3/122",26,603.38,"",85.8923076923077,"","",689.272307692308,15688,"",2233.2,"","",17921.2,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Marketing Manager","1/3/122",26,631,"",85.8923076923077,"","",716.892307692308,16423,"",2233.2,"","",18656.2,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Personal Officer","1/3/122",26,550.88,"",85.8923076923077,"","",636.772307692308,14323,"",2233.2,"","",16556.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Personal Officer","1/3/122",26,576.5,"",85.8923076923077,"","",662.392307692308,14989,"",2233.2,"","",17222.2,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Personal Officer","1/3/122",26,603.38,"",85.8923076923077,"","",689.272307692308,15688,"",2233.2,"","",17921.2,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Personal Officer","1/3/122",26,631,"",85.8923076923077,"","",716.892307692308,16423,"",2233.2,"","",18656.2,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Office Staff and Drivers","Manager","1/3/122",26,550.88,"",85.8923076923077,"","",636.772307692308,14323,"",2233.2,"","",16556.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Office Staff and Drivers","Manager","1/3/122",26,576.5,"",85.8923076923077,"","",662.392307692308,14989,"",2233.2,"","",17222.2,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Office Staff and Drivers","Manager","1/3/122",26,603.38,"",85.8923076923077,"","",689.272307692308,15688,"",2233.2,"","",17921.2,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Office Staff and Drivers","Manager","1/3/122",26,631,"",85.8923076923077,"","",716.892307692308,16423,"",2233.2,"","",18656.2,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Unskilled","","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Unskilled","","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Unskilled","","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Unskilled","","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Semi Skilled","","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Semi Skilled","","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Semi Skilled","","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Semi Skilled","","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Skilled","","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Skilled","","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Skilled","","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,"Sugarcane"
"Karnataka","Zone I","","Khandsari Manufacturer","Skilled","","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,"Sugarcane"
"Karnataka","Zone IV","","Khandsari Manufacturer","Highly Skilled","","1/3/122",26,512.44,"",85.8923076923077,"","",598.332307692308,13323.31,"",2233.2,"","",15556.51,"Sugarcane"
"Karnataka","Zone III","","Khandsari Manufacturer","Highly Skilled","","1/3/122",26,538.06,"",85.8923076923077,"","",623.952307692308,13989.48,"",2233.2,"","",16222.68,"Sugarcane"
"Karnataka","Zone II","","Khandsari Manufacturer","Highly Skilled","","1/3/122",26,564.96,"",85.8923076923077,"","",650.852307692308,14688.95,"",2233.2,"","",16922.15,"Sugarcane"
