"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Learner","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Tinker","01.04.2021",26,423,"",81.6,"","",0,10998,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Tinker","01.04.2021",26,412,"",81.6,"","",0,10712,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Assistant Tinker","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Tyre Fitter","01.04.2021",26,423,"",81.6,"","",0,10998,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Tyre Fitter","01.04.2021",26,412,"",81.6,"","",0,10712,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Tyre Fitter","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Workers","01.04.2021",26,423,"",81.6,"","",0,10998,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Workers","01.04.2021",26,412,"",81.6,"","",0,10712,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","Workers","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Cleaner","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Cleaner","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Cleaner","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Helper","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Helper","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Helper","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Attender","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Attender","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Attender","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Sweeper","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Sweeper","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Sweeper","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Workers","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Workers","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Workers","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,449,"",81.6,"","",0,11674,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,437,"",81.6,"","",0,11362,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,408,"",81.6,"","",0,10608,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,421,"",81.6,"","",0,10946,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,410,"",81.6,"","",0,10660,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,383,"",81.6,"","",0,9958,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Lorry Driver","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Lorry Driver","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Lorry Driver","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Manager","01.04.2021",26,511,"",81.6,"","",0,13286,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Manager","01.04.2021",26,497,"",81.6,"","",0,12922,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Manager","01.04.2021",26,464,"",81.6,"","",0,12064,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Personal Officer","01.04.2021",26,511,"",81.6,"","",0,13286,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Personal Officer","01.04.2021",26,497,"",81.6,"","",0,12922,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Personal Officer","01.04.2021",26,464,"",81.6,"","",0,12064,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Asst Manager","01.04.2021",26,494,"",81.6,"","",0,12844,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Asst Manager","01.04.2021",26,481,"",81.6,"","",0,12506,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Asst Manager","01.04.2021",26,449,"",81.6,"","",0,11674,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,494,"",81.6,"","",0,12844,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,481,"",81.6,"","",0,12506,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,449,"",81.6,"","",0,11674,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Accountant","01.04.2021",26,476,"",81.6,"","",0,12376,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Accountant","01.04.2021",26,464,"",81.6,"","",0,12064,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Accountant","01.04.2021",26,433,"",81.6,"","",0,11258,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Cashier","01.04.2021",26,467,"",81.6,"","",0,12142,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Cashier","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Cashier","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Senior Clerk","01.04.2021",26,467,"",81.6,"","",0,12142,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Senior Clerk","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Senior Clerk","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Stenographer","01.04.2021",26,467,"",81.6,"","",0,12142,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Stenographer","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Stenographer","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,467,"",81.6,"","",0,12142,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,455,"",81.6,"","",0,11830,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,425,"",81.6,"","",0,11050,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Store Keeper","01.04.2021",26,458,"",81.6,"","",0,11908,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Store Keeper","01.04.2021",26,446,"",81.6,"","",0,11956,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Store Keeper","01.04.2021",26,416,"",81.6,"","",0,10816,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Typist","01.04.2021",26,458,"",81.6,"","",0,11908,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Typist","01.04.2021",26,446,"",81.6,"","",0,11956,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Typist","01.04.2021",26,416,"",81.6,"","",0,10816,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,458,"",81.6,"","",0,11908,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,446,"",81.6,"","",0,11956,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,416,"",81.6,"","",0,10816,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Telephone Operator","01.04.2021",26,458,"",81.6,"","",0,11908,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Telephone Operator","01.04.2021",26,446,"",81.6,"","",0,11956,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Telephone Operator","01.04.2021",26,416,"",81.6,"","",0,10816,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Clerk","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Clerk","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Clerk","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Junior Clerk","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Junior Clerk","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Junior Clerk","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Office Boy","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Office Boy","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Office Boy","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Peon","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Peon","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Peon","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Watchman","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Watchman","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Watchman","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Sweeper","01.04.2021",26,385,"",81.6,"","",0,10010,"",2121.6,"","",0
"Karnataka","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Sweeper","01.04.2021",26,375,"",81.6,"","",0,9750,"",2121.6,"","",0
"Karnataka","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Office Staff and Drivers","Sweeper","01.04.2021",26,350,"",81.6,"","",0,9100,"",2121.6,"","",0
"Karnataka","Zone I","","Bakeries","Highly Skilled","Baker Benchman","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Highly Skilled","Baker Benchman","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Highly Skilled","Baker Benchman","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Highly Skilled","Baker Benchman","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Highly Skilled","Workers","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Highly Skilled","Workers","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Highly Skilled","Workers","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Highly Skilled","Workers","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Skilled","Dough Maker","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Skilled","Dough Maker","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Skilled","Dough Maker","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Skilled","Dough Maker","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Skilled","Workers","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Skilled","Workers","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Skilled","Workers","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Skilled","Workers","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Semi Skilled","Assistant Dough Maker","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Semi Skilled","Assistant Dough Maker","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Semi Skilled","Assistant Dough Maker","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Semi Skilled","Assistant Dough Maker","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Semi Skilled","Workers","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Semi Skilled","Workers","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Semi Skilled","Workers","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Semi Skilled","Workers","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Unskilled","Helper","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Unskilled","Helper","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Unskilled","Helper","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Unskilled","Helper","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Unskilled","Workers","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Unskilled","Workers","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Unskilled","Workers","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Unskilled","Workers","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Manager","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Manager","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Manager","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Manager","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Personal Officer","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Personal Officer","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Personal Officer","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Personal Officer","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Marketing Manager","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Marketing Manager","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Marketing Manager","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Marketing Manager","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Office Supervisor","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Office Supervisor","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Office Supervisor","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Office Supervisor","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Asst Manager","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Asst Manager","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Asst Manager","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Asst Manager","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Senior Accountant","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Senior Accountant","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Senior Accountant","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
