"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Asst Manager","1/3/121",26,490,"",101.22,"","",591.22,12740,"",2631.6,"","",15371.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Asst Manager","1/3/121",26,503,"",101.22,"","",604.22,13078,"",2631.6,"","",15709.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Personal Officer","1/3/121",26,485,"",101.22,"","",586.22,12610,"",2631.6,"","",15241.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Personal Officer","1/3/121",26,520,"",101.22,"","",621.22,13520,"",2631.6,"","",16151.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Personal Officer","1/3/121",26,535,"",101.22,"","",636.22,13910,"",2631.6,"","",16541.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Manager","1/3/121",26,485,"",101.22,"","",586.22,12610,"",2631.6,"","",15241.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Manager","1/3/121",26,520,"",101.22,"","",621.22,13520,"",2631.6,"","",16151.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Manager","1/3/121",26,535,"",101.22,"","",636.22,13910,"",2631.6,"","",16541.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Scavenger","1/3/121",26,495,"",101.22,"","",596.22,12870,"",2631.6,"","",15501.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Scavenger","1/3/121",26,526,"",101.22,"","",627.22,13676,"",2631.6,"","",16307.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Scavenger","1/3/121",26,540,"",101.22,"","",641.22,14040,"",2631.6,"","",16671.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Sweeper","1/3/121",26,495,"",101.22,"","",596.22,12870,"",2631.6,"","",15501.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Sweeper","1/3/121",26,526,"",101.22,"","",627.22,13676,"",2631.6,"","",16307.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Sweeper","1/3/121",26,540,"",101.22,"","",641.22,14040,"",2631.6,"","",16671.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Table Maid Ward Supplier","1/3/121",26,350,"",101.22,"","",451.22,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Table Maid Ward Supplier","1/3/121",26,375,"",101.22,"","",476.22,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Table Maid Ward Supplier","1/3/121",26,385,"",101.22,"","",486.22,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Attender","1/3/121",26,350,"",101.22,"","",451.22,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Attender","1/3/121",26,375,"",101.22,"","",476.22,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Attender","1/3/121",26,385,"",101.22,"","",486.22,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laundry Attender","1/3/121",26,350,"",101.22,"","",451.22,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laundry Attender","1/3/121",26,375,"",101.22,"","",476.22,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laundry Attender","1/3/121",26,385,"",101.22,"","",486.22,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Kitchen Assistant","1/3/121",26,350,"",101.22,"","",451.22,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Kitchen Assistant","1/3/121",26,375,"",101.22,"","",476.22,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Kitchen Assistant","1/3/121",26,385,"",101.22,"","",486.22,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Gatekeeper","1/3/121",26,350,"",101.22,"","",451.22,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Gatekeeper","1/3/121",26,375,"",101.22,"","",476.22,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Gatekeeper","1/3/121",26,385,"",101.22,"","",486.22,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Gardener","1/3/121",26,350,"",101.22,"","",451.22,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Gardener","1/3/121",26,375,"",101.22,"","",476.22,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Gardener","1/3/121",26,385,"",101.22,"","",486.22,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ward Boy","1/3/121",26,359,"",101.22,"","",460.22,9334,"",2631.6,"","",11965.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ward Boy","1/3/121",26,384,"",101.22,"","",485.22,9984,"",2631.6,"","",12615.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ward Boy","1/3/121",26,395,"",101.22,"","",496.22,10270,"",2631.6,"","",12901.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Nursing Orderly","1/3/121",26,359,"",101.22,"","",460.22,9334,"",2631.6,"","",11965.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Nursing Orderly","1/3/121",26,384,"",101.22,"","",485.22,9984,"",2631.6,"","",12615.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Nursing Orderly","1/3/121",26,395,"",101.22,"","",496.22,10270,"",2631.6,"","",12901.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Washerman","1/3/121",26,359,"",101.22,"","",460.22,9334,"",2631.6,"","",11965.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Washerman","1/3/121",26,384,"",101.22,"","",485.22,9984,"",2631.6,"","",12615.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Washerman","1/3/121",26,395,"",101.22,"","",496.22,10270,"",2631.6,"","",12901.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dresser","1/3/121",26,359,"",101.22,"","",460.22,9334,"",2631.6,"","",11965.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dresser","1/3/121",26,384,"",101.22,"","",485.22,9984,"",2631.6,"","",12615.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dresser","1/3/121",26,395,"",101.22,"","",496.22,10270,"",2631.6,"","",12901.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Barber","1/3/121",26,359,"",101.22,"","",460.22,9334,"",2631.6,"","",11965.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Barber","1/3/121",26,384,"",101.22,"","",485.22,9984,"",2631.6,"","",12615.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Barber","1/3/121",26,395,"",101.22,"","",496.22,10270,"",2631.6,"","",12901.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Lift Operator","1/3/121",26,359,"",101.22,"","",460.22,9334,"",2631.6,"","",11965.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Lift Operator","1/3/121",26,384,"",101.22,"","",485.22,9984,"",2631.6,"","",12615.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Lift Operator","1/3/121",26,395,"",101.22,"","",496.22,10270,"",2631.6,"","",12901.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Carpenter","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Carpenter","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Carpenter","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Tailor","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Tailor","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Tailor","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","ECG Assistant","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","ECG Assistant","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","ECG Assistant","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","X-Ray Assistant","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","X-Ray Assistant","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","X-Ray Assistant","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laboratory Assistant","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laboratory Assistant","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laboratory Assistant","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Pharmacy Assistant","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Pharmacy Assistant","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Pharmacy Assistant","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dark Room Assistant","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dark Room Assistant","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dark Room Assistant","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ancillary Nurse/Mid-wife","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ancillary Nurse/Mid-wife","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ancillary Nurse/Mid-wife","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Steward","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Steward","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Steward","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Cook","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Cook","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Cook","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Plumber","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Plumber","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Plumber","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Electrician","1/3/121",26,363,"",101.22,"","",464.22,9438,"",2631.6,"","",12069.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Electrician","1/3/121",26,389,"",101.22,"","",490.22,10114,"",2631.6,"","",12745.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Electrician","1/3/121",26,400,"",101.22,"","",501.22,10400,"",2631.6,"","",13031.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dental Hygienist","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dental Hygienist","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dental Hygienist","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Midwife","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Midwife","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Midwife","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ayurvedic Compounder","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ayurvedic Compounder","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Ayurvedic Compounder","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Optometrist","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Optometrist","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Optometrist","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Refractionary Man","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Refractionary Man","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Refractionary Man","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Nurse","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Nurse","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Nurse","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Registered Nurse","1/3/121",26,372,"",101.22,"","",473.22,9672,"",2631.6,"","",12303.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Registered Nurse","1/3/121",26,399,"",101.22,"","",500.22,10374,"",2631.6,"","",13005.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Registered Nurse","1/3/121",26,410,"",101.22,"","",511.22,10660,"",2631.6,"","",13291.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Speech Therapist","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Speech Therapist","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Speech Therapist","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Maintenance Supervisor","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Maintenance Supervisor","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Maintenance Supervisor","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dietician","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dietician","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Dietician","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Physiotherapy Technician","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Physiotherapy Technician","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Physiotherapy Technician","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Pharmacist","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Pharmacist","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Pharmacist","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Compounder (Qualified)","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Compounder (Qualified)","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Compounder (Qualified)","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Theatre Mechanic","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Theatre Mechanic","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Theatre Mechanic","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Radio Grapher","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Radio Grapher","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Radio Grapher","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","X-Ray Technician","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","X-Ray Technician","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","X-Ray Technician","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laboratory Technician/Analyst","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laboratory Technician/Analyst","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Laboratory Technician/Analyst","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Staff Nurse (B.Sc., - Nursing)","1/3/121",26,377,"",101.22,"","",478.22,9802,"",2631.6,"","",12433.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Staff Nurse (B.Sc., - Nursing)","1/3/121",26,404,"",101.22,"","",505.22,10504,"",2631.6,"","",13135.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Staff Nurse (B.Sc., - Nursing)","1/3/121",26,415,"",101.22,"","",516.22,10790,"",2631.6,"","",13421.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Tutor","1/3/121",26,386,"",101.22,"","",487.22,10036,"",2631.6,"","",12667.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Tutor","1/3/121",26,414,"",101.22,"","",515.22,10764,"",2631.6,"","",13395.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Tutor","1/3/121",26,425,"",101.22,"","",526.22,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Clinical Supervisor","1/3/121",26,386,"",101.22,"","",487.22,10036,"",2631.6,"","",12667.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Clinical Supervisor","1/3/121",26,414,"",101.22,"","",515.22,10764,"",2631.6,"","",13395.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Clinical Supervisor","1/3/121",26,425,"",101.22,"","",526.22,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Research Assistant-cum Scientific Assistant","1/3/121",26,386,"",101.22,"","",487.22,10036,"",2631.6,"","",12667.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Research Assistant-cum Scientific Assistant","1/3/121",26,414,"",101.22,"","",515.22,10764,"",2631.6,"","",13395.6,0
"Karnataka","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Research Assistant-cum Scientific Assistant","1/3/121",26,425,"",101.22,"","",526.22,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Medico Social Worker","1/3/121",26,390,"",101.22,"","",491.22,10140,"",2631.6,"","",12771.6,0
"Karnataka","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Medico Social Worker","1/3/121",26,418,"",101.22,"","",519.22,10868,"",2631.6,"","",13499.6,0
