"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","Zone II","","Cinema Industry","","Operator","01.04.2021",26,"221.04","","276.71","","","497.75",5747,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Operator","01.04.2021",26,"205.62","","276.71","","","482.32",5346,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Operator","01.04.2021",26,"197.92","","276.71","","","474.63",5146,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Assistant Operator","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Assistant Operator","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Assistant Operator","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Assistant Operator","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Air-Condition Operator","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Mechanic","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Mechanic","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Mechanic","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Mechanic","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Electrician","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Electrician","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Electrician","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Electrician","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Carpenter","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Carpenter","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Carpenter","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Carpenter","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Painter","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Painter","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Painter","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Painter","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Plumber","01.04.2021",26,"196.69","","276.71","","","473.40",5114,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Plumber","01.04.2021",26,"195.38","","276.71","","","472.09",5080,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Plumber","01.04.2021",26,"183.31","","276.71","","","460.02",4766,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Plumber","01.04.2021",26,"179.77","","276.71","","","456.48",4674,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Accountant","01.04.2021",26,"185.62","","276.71","","","462.32",4826,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Accountant","01.04.2021",26,"178.73","","276.71","","","455.44",4647,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Accountant","01.04.2021",26,"176.19","","276.71","","","452.90",4581,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Accountant","01.04.2021",26,"173.62","","276.71","","","450.32",4514,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Cashier","01.04.2021",26,"185.62","","276.71","","","462.32",4826,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Cashier","01.04.2021",26,"178.73","","276.71","","","455.44",4647,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Cashier","01.04.2021",26,"176.19","","276.71","","","452.90",4581,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Cashier","01.04.2021",26,"173.62","","276.71","","","450.32",4514,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"185.62","","276.71","","","462.32",4826,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"178.73","","276.71","","","455.44",4647,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"176.19","","276.71","","","452.90",4581,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021",26,"173.62","","276.71","","","450.32",4514,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Rewinder","01.04.2021",26,"170.15","","276.71","","","446.86",4424,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Rewinder","01.04.2021",26,"166.92","","276.71","","","443.63",4340,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Rewinder","01.04.2021",26,"153.88","","276.71","","","430.59",4001,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Rewinder","01.04.2021",26,"152.65","","276.71","","","429.36",3969,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Booking Clerk","01.04.2021",26,"170.15","","276.71","","","446.86",4424,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Booking Clerk","01.04.2021",26,"166.92","","276.71","","","443.63",4340,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Booking Clerk","01.04.2021",26,"153.88","","276.71","","","430.59",4001,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Booking Clerk","01.04.2021",26,"152.65","","276.71","","","429.36",3969,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Gatekeeper","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Gatekeeper","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Gatekeeper","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Gatekeeper","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Office Boy","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Office Boy","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Office Boy","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Office Boy","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Torcher Guide","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Torcher Guide","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Torcher Guide","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Torcher Guide","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Watchman","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Watchman","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Watchman","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Watchman","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Security guard","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Security guard","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Security guard","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Security guard","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Cycle Stand Boy","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Sweeper","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Sweeper","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Sweeper","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Sweeper","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Gardener","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Gardener","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Gardener","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Gardener","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Scavenger","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Scavenger","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Scavenger","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Scavenger","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Mike Announcer","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Mike Announcer","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Mike Announcer","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Mike Announcer","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Rickshaw Puller","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Rickshaw Puller","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Rickshaw Puller","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Rickshaw Puller","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","Zone I","","Cinema Industry","","Board Boy","01.04.2021",26,"162.92","","276.71","","","439.63",4236,"",7194.4,"","",0
"Telangana","Zone II","","Cinema Industry","","Board Boy","01.04.2021",26,"152.31","","276.71","","","429.02",3960,"",7194.4,"","",0
"Telangana","Zone III","","Cinema Industry","","Board Boy","01.04.2021",26,"145.08","","276.71","","","421.78",3772,"",7194.4,"","",0
"Telangana","Zone IV","","Cinema Industry","","Board Boy","01.04.2021",26,"141.27","","276.71","","","417.98",3673,"",7194.4,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mechanic","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Dresser","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pipe Man","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Fitter","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tile Turner","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Maistries (Master Workman)","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Cutter","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Welder","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Machinist","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Supervisor","01.04.2021",26,"189.92","","263.38","","","453.31",4938,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Carpenter","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter for bending Bars for Re-inforcement","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Tinker","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sawer","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassier","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick Moulder","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pot Tile Turner","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick and Lime Kilnman","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tachar","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mukadam","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Scavenger","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Keeper","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Muster Clerk","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Typist","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Steno","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accountant","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk Cum Computer Operator","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Double Bullock Cart Driver","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bullock Cart Driver","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","","Driver (Heavy Vehicle)","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","","Tractor Driver","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump engine driver","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Motor Mills Driver","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Cleaner","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Engine Cleaner","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hammerman","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fireman","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Secretary - Upto 50 Looms","01.04.2021",26,"193.65","","264.50","","","458.15",5035,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Manager - Upto 50 Looms","01.04.2021",26,"193.65","","264.50","","","458.15",5035,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Establishment Incharge - Upto 50 Looms","01.04.2021",26,"193.65","","264.50","","","458.15",5035,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Secretary - 51 to 74 Looms","01.04.2021",26,"214.96","","264.50","","","479.46",5589,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Manager - 51 to 74 Looms","01.04.2021",26,"214.96","","264.50","","","479.46",5589,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Establishment Incharge - 51 to 74 Looms","01.04.2021",26,"214.96","","264.50","","","479.46",5589,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Secretary - 75 and above Looms","01.04.2021",26,"272.50","","264.50","","","537.00",7085,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Manager - 75 and above Looms","01.04.2021",26,"272.50","","264.50","","","537.00",7085,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Establishment Incharge - 75 and above Looms","01.04.2021",26,"272.50","","264.50","","","537.00",7085,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Supervisor","01.04.2021",26,"175.19","","264.50","","","439.69",4555,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Maistries (Master Workman)","01.04.2021",26,"175.19","","264.50","","","439.69",4555,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Dyeing Maistry","01.04.2021",26,"175.19","","264.50","","","439.69",4555,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Technician","01.04.2021",26,"175.19","","264.50","","","439.69",4555,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Accountant","01.04.2021",26,"161.65","","264.50","","","426.15",4203,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Cashier","01.04.2021",26,"161.65","","264.50","","","426.15",4203,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Clerk","01.04.2021",26,"161.65","","264.50","","","426.15",4203,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Clerk Cum Computer Operator","01.04.2021",26,"161.65","","264.50","","","426.15",4203,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Store Keeper","01.04.2021",26,"161.65","","264.50","","","426.15",4203,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Salesman","01.04.2021",26,"161.65","","264.50","","","426.15",4203,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Packer","01.04.2021",26,"135.00","","264.50","","","399.50",3510,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Attender","01.04.2021",26,"135.00","","264.50","","","399.50",3510,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Peon","01.04.2021",26,"135.00","","264.50","","","399.50",3510,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Watchman","01.04.2021",26,"135.00","","264.50","","","399.50",3510,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Security guard","01.04.2021",26,"135.00","","264.50","","","399.50",3510,"",6877,"","",0
"Telangana","","","Carpet Weaving Manufacturer","","Bleacher","01.04.2021",26,"135.00","","264.50","","","399.50",3510,"",6877,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Fitter","01.04.2021",26,"233.00","","293.13","","","526.13",6058,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Carpenter","01.04.2021",26,"163.38","","293.13","","","456.51",4248,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Blacksmith","01.04.2021",26,"163.38","","293.13","","","456.51",4248,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Cobbler","01.04.2021",26,"174.81","","293.13","","","467.94",4545,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Oiler","01.04.2021",26,"171.27","","293.13","","","464.40",4453,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Engine Driver","01.04.2021",26,"233.00","","293.13","","","526.13",6058,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Boiler Attender","01.04.2021",26,"198.38","","293.13","","","491.51",5158,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Manager","01.04.2021",26,"269.73","","293.13","","","562.86",7013,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Accountant","01.04.2021",26,"226.31","","293.13","","","519.44",5884,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Cashier","01.04.2021",26,"226.31","","293.13","","","519.44",5884,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Typist","01.04.2021",26,"204.23","","293.13","","","497.36",5310,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Store Keeper","01.04.2021",26,"198.38","","293.13","","","491.51",5158,"",7621.35,"","",0
