"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Chipper","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Knife Grinder","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Knife Grinder","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Attender","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Attender","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Machinist","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Machinist","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Electrician","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Electrician","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Attendant","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Attendant","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Fabrication","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Fabrication","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Sharper","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Sharper","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Winder","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Winder","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Plumber","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Plumber","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Turbine Operator","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Turbine Operator","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Turner","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Turner","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Draughtsman","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Draughtsman","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Assistant Chemist","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Assistant Chemist","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Boiler Attender","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Boiler Attender","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Furnisher","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Furnisher","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Grander Stone Crusher","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Grander Stone Crusher","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Instrument Mechanic","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Instrument Mechanic","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Welder","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Welder","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Blacksmith","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Blacksmith","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Moulder","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Moulder","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Carpenter","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Carpenter","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Mechanic","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Mechanic","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Fitter","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Fitter","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Pump Attender","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Pump Attender","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Electrician","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Electrician","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Drilling","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Drilling","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Sampleman","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Sampleman","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Cuilloine Operator","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Cuilloine Operator","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Skilled","Operator","1/9/121",26,"288.27","","226.54","","","514.81",7495,"",5890,"","",13385,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Skilled","Operator","1/9/121",26,"308.88","","226.54","","","535.42",8031,"",5890,"","",13921,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Senior Wireman","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Senior Wireman","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Senior Mechanic","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Senior Mechanic","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Roll Grinder","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Roll Grinder","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Pulp Mill Aeronics","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Pulp Mill Aeronics","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Workshop Cutters","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Workshop Cutters","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Paper Mechanic","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Paper Mechanic","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Rewinder","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Rewinder","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Instrumentation Technician","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Instrumentation Technician","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Electrical Mechanical Foreman","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Electrical Mechanical Foreman","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Chemist","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Chemist","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Shift Supervisor","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Shift Supervisor","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Turbine Attendant","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Turbine Attendant","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Cable Jointer","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Cable Jointer","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Bank Tender","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Bank Tender","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Boiler Attender","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Boiler Attender","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Winder","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Winder","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Bleaching Operator","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Bleaching Operator","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Checking","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Checking","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Refrigeration Mechanic","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Refrigeration Mechanic","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Lineman","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Lineman","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Plumber","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Plumber","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Patron Maker","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Patron Maker","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Instrument Machine Moulder","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Instrument Machine Moulder","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Electrician","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Electrician","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Welder","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Welder","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Handmade Paper Industry","Highly Skilled","Machine Driver","1/9/121",26,"324.85","","226.54","","","551.38",8446,"",5890,"","",14336,"Handicraft"
"Telangana","Zone I","","Handmade Paper Industry","Highly Skilled","Machine Driver","1/9/121",26,"352.96","","226.54","","","579.50",9177,"",5890,"","",15067,"Handicraft"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Statistical Assistant","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Statistical Assistant","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","E.S.I. Stores Purchase","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","E.S.I. Stores Purchase","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Accounts Time Keepers","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Accounts Time Keepers","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Office Assistant","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Office Assistant","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Stenographer","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Stenographer","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Cashier","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Cashier","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Typist","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Typist","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Clerk","1/9/121",26,"283.04","","226.54","","","509.58",7359,"",5890,"","",13249,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Clerk","1/9/121",26,"307.08","","226.54","","","533.62",7984,"",5890,"","",13874,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant","1/9/121",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",13584,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant","1/9/121",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",14302,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Material","1/9/121",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",13584,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Material","1/9/121",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",14302,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Purchase","1/9/121",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",13584,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Purchase","1/9/121",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",14302,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Senior Assistant Accounts Personnel","1/9/121",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",13584,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Senior Assistant Accounts Personnel","1/9/121",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",14302,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Accountant","1/9/121",26,"295.92","","226.54","","","522.46",7694,"",5890,"","",13584,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Accountant","1/9/121",26,"323.54","","226.54","","","550.08",8412,"",5890,"","",14302,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Superintendent","1/9/121",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",14542,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Superintendent","1/9/121",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",15462,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","","Manager","1/9/121",26,"332.77","","226.54","","","559.31",8652,"",5890,"","",14542,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","","Manager","1/9/121",26,"368.15","","226.54","","","594.69",9572,"",5890,"","",15462,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Attendant","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Attendant","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Truck Boy","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Truck Boy","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Sample Petrol Bunk Attendant","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Sample Petrol Bunk Attendant","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Token Boys","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Token Boys","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Waste Paper Binding","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Waste Paper Binding","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Lime Remover","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Lime Remover","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Paper Godown","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Paper Godown","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Rensing Reem Packing","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Rensing Reem Packing","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Fitter House Broker","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Fitter House Broker","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Paper Machine broke housing","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Paper Machine broke housing","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Lime Supply","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Lime Supply","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Broke Feeding Finishing","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
"Telangana","Zone I","","Paper and Paper Board Manufactury","Unskilled","Broke Feeding Finishing","1/9/121",26,"283.88","","226.54","","","510.42",7381,"",5890,"","",13271,"Stationery"
"Telangana","Zone II","","Paper and Paper Board Manufactury","Unskilled","Chipper House Feeding","1/9/121",26,"261.38","","226.54","","","487.92",6796,"",5890,"","",12686,"Stationery"
