"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Telangana","","","Cement and Cement Based Industry","Skilled","Fitter","01.04.2021","","","","","",3209,"",6339.4,""
"","Telangana","","","Cement and Cement Based Industry","Skilled","Welder","01.04.2021","","","","","",3209,"",6339.4,""
"","Telangana","","","Cement and Cement Based Industry","Skilled","Forged Worker - Cement Concrete Pipes","01.04.2021","","","","","",3209,"",6339.4,""
"","Telangana","","","Cement and Cement Based Industry","Skilled","","01.04.2021","","","","","",3209,"",6339.4,""
"","Telangana","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021","","","","","",3209,"",6339.4,""
"","Telangana","","","Cement and Cement Based Industry","Unskilled","Helper","01.04.2021","","","","","",2915,"",6339.4,""
"","Telangana","","","Cement and Cement Based Industry","Unskilled","","01.04.2021","","","","","",2915,"",6339.4,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Senior Chemist","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Chemist","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Analysist","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Pharmacist","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Civil Engineer","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Accounts Officer","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Liason Officer","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Maintenance Engineer","01.04.2021","","","","","",7811,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Accountant","01.04.2021","","","","","",6840,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Cashier","01.04.2021","","","","","",6840,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Manager","01.04.2021","","","","","",6634,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Works Manager","01.04.2021","","","","","",6634,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Production Manager","01.04.2021","","","","","",6634,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Marketing Manager","01.04.2021","","","","","",6634,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Assistant Chemist","01.04.2021","","","","","",5500,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Asst Manager","01.04.2021","","","","","",5500,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Assistant Production Manager","01.04.2021","","","","","",5500,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Laboratory Assistant Chemist","01.04.2021","","","","","",5500,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Supervisor","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Mechanic","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Sales Supervisor","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Mechanical Operator","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Strip Packing Operator","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Store Assistant","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Foreman","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Accounts Assistant","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Establishments Assistant","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Electrician","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Compounder","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Laboratory Assistant","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Clerk","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Stenographer","01.04.2021","","","","","",4624,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Boiler Attender","01.04.2021","","","","","",4350,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Welder","01.04.2021","","","","","",4350,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Turner","01.04.2021","","","","","",4350,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Typist","01.04.2021","","","","","",4350,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Clerk Cum Computer Operator","01.04.2021","","","","","",4350,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Packer","01.04.2021","","","","","",4049,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Bottle Filler","01.04.2021","","","","","",3886,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","","Bottle Washer","01.04.2021","","","","","",3742,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Helper","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Plant Workman","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Weighman","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Watchman","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Attender","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Security guard","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Scavenger","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Sweeper","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Office Boy","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Mazdoor","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","Laborer","01.04.2021","","","","","",3496,"",7115.5,""
"","Telangana","Zone I","","Cinema Industry","","Manager","01.04.2021","","","","","",7164,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Manager","01.04.2021","","","","","",6288,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Manager","01.04.2021","","","","","",6051,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Manager","01.04.2021","","","","","",5399,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Asst Manager","01.04.2021","","","","","",5794,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Asst Manager","01.04.2021","","","","","",5747,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Asst Manager","01.04.2021","","","","","",5346,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Asst Manager","01.04.2021","","","","","",5146,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Operator","01.04.2021","","","","","",5794,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Operator","01.04.2021","","","","","",5747,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Operator","01.04.2021","","","","","",5346,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Operator","01.04.2021","","","","","",5146,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Assistant Operator","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Assistant Operator","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Assistant Operator","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Assistant Operator","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Air-Condition Operator","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Air-Condition Operator","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Air-Condition Operator","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Air-Condition Operator","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Mechanic","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Mechanic","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Mechanic","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Mechanic","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Electrician","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Electrician","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Electrician","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Electrician","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Carpenter","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Carpenter","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Carpenter","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Carpenter","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Painter","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Painter","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Painter","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Painter","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Plumber","01.04.2021","","","","","",5114,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Plumber","01.04.2021","","","","","",5080,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Plumber","01.04.2021","","","","","",4766,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Plumber","01.04.2021","","","","","",4674,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Accountant","01.04.2021","","","","","",4826,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Accountant","01.04.2021","","","","","",4647,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Accountant","01.04.2021","","","","","",4581,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Accountant","01.04.2021","","","","","",4514,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Cashier","01.04.2021","","","","","",4826,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Cashier","01.04.2021","","","","","",4647,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Cashier","01.04.2021","","","","","",4581,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Cashier","01.04.2021","","","","","",4514,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021","","","","","",4826,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021","","","","","",4647,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021","","","","","",4581,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Clerk Cum Computer Operator","01.04.2021","","","","","",4514,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Rewinder","01.04.2021","","","","","",4424,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Rewinder","01.04.2021","","","","","",4340,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Rewinder","01.04.2021","","","","","",4001,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Rewinder","01.04.2021","","","","","",3969,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Booking Clerk","01.04.2021","","","","","",4424,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Booking Clerk","01.04.2021","","","","","",4340,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Booking Clerk","01.04.2021","","","","","",4001,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Booking Clerk","01.04.2021","","","","","",3969,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Gatekeeper","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Gatekeeper","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Gatekeeper","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Gatekeeper","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Office Boy","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Office Boy","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Office Boy","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Office Boy","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Torcher Guide","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Torcher Guide","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Torcher Guide","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Torcher Guide","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Watchman","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Watchman","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Watchman","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Watchman","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Security guard","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Security guard","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Security guard","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Security guard","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Cycle Stand Boy","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Cycle Stand Boy","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Cycle Stand Boy","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Cycle Stand Boy","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Sweeper","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Sweeper","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Sweeper","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Sweeper","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Gardener","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Gardener","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Gardener","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Gardener","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Scavenger","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Scavenger","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Scavenger","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Scavenger","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Mike Announcer","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Mike Announcer","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Mike Announcer","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Mike Announcer","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Rickshaw Puller","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Rickshaw Puller","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Rickshaw Puller","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Rickshaw Puller","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","Zone I","","Cinema Industry","","Board Boy","01.04.2021","","","","","",4236,"",7194.4,""
"","Telangana","Zone II","","Cinema Industry","","Board Boy","01.04.2021","","","","","",3960,"",7194.4,""
"","Telangana","Zone III","","Cinema Industry","","Board Boy","01.04.2021","","","","","",3772,"",7194.4,""
"","Telangana","Zone IV","","Cinema Industry","","Board Boy","01.04.2021","","","","","",3673,"",7194.4,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mechanic","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Dresser","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pipe Man","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Fitter","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tile Turner","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Maistries (Master Workman)","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Cutter","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Welder","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Machinist","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Supervisor","01.04.2021","","","","","",4938,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Carpenter","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter for bending Bars for Re-inforcement","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Tinker","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sawer","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Glassier","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick Moulder","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pot Tile Turner","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick and Lime Kilnman","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gangman","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tachar","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mukadam","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water Carrier","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Scavenger","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Keeper","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Muster Clerk","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Typist","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Steno","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accountant","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk Cum Computer Operator","01.04.2021","","","","","",4302,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Double Bullock Cart Driver","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bullock Cart Driver","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","","Driver (Heavy Vehicle)","01.04.2021","","","","","",5138,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","","Tractor Driver","01.04.2021","","","","","",4520,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump engine driver","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Motor Mills Driver","01.04.2021","","","","","",4102,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Cleaner","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Engine Cleaner","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hammerman","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Fireman","01.04.2021","","","","","",3370,"",6848,""
"","Telangana","","","Carpet Weaving Manufacturer","","Secretary - Upto 50 Looms","01.04.2021","","","","","",5035,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Manager - Upto 50 Looms","01.04.2021","","","","","",5035,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Establishment Incharge - Upto 50 Looms","01.04.2021","","","","","",5035,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Secretary - 51 to 74 Looms","01.04.2021","","","","","",5589,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Manager - 51 to 74 Looms","01.04.2021","","","","","",5589,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Establishment Incharge - 51 to 74 Looms","01.04.2021","","","","","",5589,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Secretary - 75 and above Looms","01.04.2021","","","","","",7085,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Manager - 75 and above Looms","01.04.2021","","","","","",7085,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Establishment Incharge - 75 and above Looms","01.04.2021","","","","","",7085,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Supervisor","01.04.2021","","","","","",4555,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Maistries (Master Workman)","01.04.2021","","","","","",4555,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Dyeing Maistry","01.04.2021","","","","","",4555,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Technician","01.04.2021","","","","","",4555,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Accountant","01.04.2021","","","","","",4203,"",6877,""
"","Telangana","","","Carpet Weaving Manufacturer","","Cashier","01.04.2021","","","","","",4203,"",6877,""
