"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Jharkhand","","","Dal Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Dal Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Oil Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Oil Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Oil Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Oil Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Oil Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Tailoring Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Tailoring Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Tailoring Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Tailoring Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Tailoring Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Rubber Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Rubber Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Rubber Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Rubber Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Rubber Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Plastic Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Plastic Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Plastic Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Plastic Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Plastic Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Agriculture","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Agriculture","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Agriculture","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Agriculture","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Agriculture","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Electronic Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Electronic Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Electronic Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Electronic Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Electronic Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Plywood Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Plywood Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Plywood Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Plywood Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Plywood Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Security Services","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Security Services","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Security Services","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Security Services","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Security Services","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Biscuit Manufacturer","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Biscuit Manufacturer","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Sponge Iron, Ferro Alloys and Induction Furnaces","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Automobile Workshops","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Automobile Workshops","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Automobile Workshops","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Automobile Workshops","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Automobile Workshops","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Transportation & Storage","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Transportation & Storage","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Transportation & Storage","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Transportation & Storage","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Transportation & Storage","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
