"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Constructions Industry"
"Jharkhand","","","Plastic Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Plastic Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Plastic Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Plastic Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Plastic Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Electronic Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Hardware Semiconductor"
"Jharkhand","","","Electronic Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Hardware Semiconductor"
"Jharkhand","","","Bulb and Florence Tube","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Light"
"Jharkhand","","","Bulb and Florence Tube","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Light"
"Jharkhand","","","Bulb and Florence Tube","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Light"
"Jharkhand","","","Bulb and Florence Tube","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Light"
"Jharkhand","","","Bulb and Florence Tube","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Light"
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Tailoring Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Stitch Textile"
"Jharkhand","","","Tailoring Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Stitch Textile"
"Jharkhand","","","Oil Mills","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Oil Mills","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Oil Mills","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Oil Mills","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Oil Mills","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Cinema Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Film Industry Multiplex Hall"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Vehicle car bike autopart"
"Jharkhand","","","Dairy","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Milk"
"Jharkhand","","","Dairy","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Milk"
"Jharkhand","","","Dairy","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Milk"
"Jharkhand","","","Dairy","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Milk"
"Jharkhand","","","Dairy","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Milk"
"Jharkhand","","","Poultry Farm","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"eggs"
"Jharkhand","","","Poultry Farm","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"eggs"
"Jharkhand","","","Poultry Farm","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"eggs"
"Jharkhand","","","Poultry Farm","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"eggs"
"Jharkhand","","","Poultry Farm","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"eggs"
"Jharkhand","","","Wool Shawl and Carpet Maker","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Clothes"
"Jharkhand","","","Hotels and Restaurants","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Eating House Cantin Accommodation"
"Jharkhand","","","Private Educational Institutes","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Teaching School Collage"
"Jharkhand","","","Private Educational Institutes","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Teaching School Collage"
"Jharkhand","","","Public Motor Transport","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Public Motor Transport","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Public Motor Transport","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Public Motor Transport","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Public Motor Transport","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Shops & Commercial Establishments","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Shops & Commercial Establishments","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Shops & Commercial Establishments","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Shops & Commercial Establishments","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Shops & Commercial Establishments","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Jewellery Manufacturing Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Goldsmith"
"Jharkhand","","","Handloom","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Textile Industry"
"Jharkhand","","","Handloom","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Textile Industry"
"Jharkhand","","","Handloom","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Textile Industry"
"Jharkhand","","","Handloom","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Textile Industry"
"Jharkhand","","","Handloom","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Textile Industry"
"Jharkhand","","","Mica Works","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Furniture carpentry Wood"
"Jharkhand","","","Mica Works","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Furniture carpentry Wood"
"Jharkhand","","","Printing Press","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Printing Press","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Printing Press","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Printing Press","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Printing Press","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Hard Coke Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Coal"
"Jharkhand","","","Hard Coke Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Coal"
"Jharkhand","","","Hard Coke Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Coal"
"Jharkhand","","","Hard Coke Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Coal"
"Jharkhand","","","Hard Coke Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Coal"
"Jharkhand","","","Private Ferries and LTC","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Private Ferries and LTC","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Private Ferries and LTC","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Private Ferries and LTC","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Private Ferries and LTC","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Khadi & Village Industries","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Clothes"
"Jharkhand","","","Fisheries And Sea Food Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Seafood"
"Jharkhand","","","Petrol Pump","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Petrol Pump","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Petrol Pump","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Petrol Pump","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Petrol Pump","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Ice & Cold Drinks","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Beverage"
"Jharkhand","","","Wooden Furniture","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Carpentry"
"Jharkhand","","","Wooden Furniture","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Carpentry"
"Jharkhand","","","Wooden Furniture","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Carpentry"
"Jharkhand","","","Wooden Furniture","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Carpentry"
"Jharkhand","","","Wooden Furniture","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Carpentry"
"Jharkhand","","","Leather Goods Manufacturer","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Leather Goods Manufacturer","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Leather Goods Manufacturer","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Leather Goods Manufacturer","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Leather Goods Manufacturer","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Color and Vermilion Manufacturer","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Paint Red Lead Sindoor"
"Jharkhand","","","Hosiery","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Textile Industry"
"Jharkhand","","","Hosiery","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Textile Industry"
"Jharkhand","","","Hosiery","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Textile Industry"
"Jharkhand","","","Hosiery","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Textile Industry"
"Jharkhand","","","Hosiery","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Textile Industry"
"Jharkhand","","","Laundry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Washing Cleaning"
