"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Watchman","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Cultivation Workers","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Mazdoor","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled A","Senior Skilled Employees","01.04.2016",26,"","","","","",460,"","","","","","11960.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Security Guard With Weapon","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Clerk Cum Computer Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Tool Keeper","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Stenographer","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Typist","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Bookkeeper","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Assistant Clerk","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Accountant","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Lift Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Paver Finisher","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Road Roller","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Concrete Mixer Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Vibrator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Pump Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Excavator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","JCB Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Cobbler","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Cameraman","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Compositor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Wireman","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Artisan","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Tractor Driver","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Driver","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Compressor Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Boiler Man","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Surveyor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Sub-overseer","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Head Mistry","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Mechanic","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Blaster","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Welder","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Engine Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Head Cook","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Tailor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Mines Supervisor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Fitter","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Foreman","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Electrician","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Compounder","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Carpenter","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","Blacksmith","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Security guard","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Conductor","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Polisher","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Meter Reader","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Lineman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Concrete Mixer Maker","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Fire Cutter","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Painter","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Barber","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Hammerman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Caretaker","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Butler-cum-cook","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Assistant Mechanic","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Operator","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Driller","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Fitter Helper","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Blaster","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Mason","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Blacksmith","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Carpenter","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Truck","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Crane","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Helper Loco","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","White Washer","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Jamadar","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Trolleyman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Plumber","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Tindles","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Thatcher","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Boiler Man","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Shot Firer","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Lump Khalasi","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Oiler","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Head Watchman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Creche Ayah","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Cook","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Miner","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Drilling","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","Stone Breaker","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Plantation Worker","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Compositor","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Runner","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Gardener","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","White Washer","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Water Carrier","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Messenger","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Peon","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Bearer","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Sweeper","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Helper","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Cook","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Loading/Unloading","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Cleaner","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Laborer","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Watchman","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Cultivation Workers","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","Mazdoor","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled A","","01.04.2016",26,"","","","","",460,"","","","","","11960.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled A","","01.04.2016",26,"","","","","",460,"","","","","","11960.00"
"Mizoram","","","Construction of Roads and Buildings","Skilled B","","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Construction of Roads and Buildings","Semi Skilled","","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Construction of Roads and Buildings","Unskilled","","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled A","","01.10.2018",26,"","","","","",640,"","","","","","16640.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Skilled B","","01.10.2018",26,"","","","","",520,"","","","","","13520.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
