"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tripura","","","Private Educational Institutes","Group D","Rickshaw Puller","1/3/121",26,"219.04","","33.51","","","252.55",5695,"",871.34,"","",6566.34,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","Group D","Workers in High & Higher Secondary School","1/3/121",26,"219.04","","33.51","","","252.55",5695,"",871.34,"","",6566.34,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","Group D","Helper in High & Higher Secondary School","1/3/121",26,"219.04","","33.51","","","252.55",5695,"",871.34,"","",6566.34,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","Group D","Daftari in High & Higher Secondary School","1/3/121",26,"219.04","","33.51","","","252.55",5695,"",871.34,"","",6566.34,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","Clerical","Staff in High & Higher Secondary School","1/3/121",26,"333.08","","50.96","","","384.04",8660,"",1324.97,"","",9984.97,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","","Teacher High Secondary Educations","1/3/121",26,"333.08","","50.96","","","384.04",8660,"",1324.97,"","",9984.97,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","","Teacher High Schools","1/3/121",26,"333.08","","50.96","","","384.04",8660,"",1324.97,"","",9984.97,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","","Teachers In Charge in High & Higher Secondary School","1/3/121",26,"454.92","","69.60","","","524.53",11828,"",1809.68,"","",13637.68,"Teaching School Collage"
"Tripura","","","Private Educational Institutes","","Headmaster in High & Higher Secondary School","1/3/121",26,"454.92","","69.60","","","524.53",11828,"",1809.68,"","",13637.68,"Teaching School Collage"
"Tripura","","","Industrial Worker (loading and unloading)","Managerial/Clerical","","1/3/121",30,409,"",63,"","",472,12270,"",1890,"","",14160,0
"Tripura","","","Industrial Worker (loading and unloading)","Unskilled","","1/3/121",30,409,"",63,"","",472,12270,"",1890,"","",14160,0
"Tripura","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/3/121",30,443,"",68,"","",511,13290,"",2040,"","",15330,0
"Tripura","","","Industrial Worker (loading and unloading)","Skilled","","1/3/121",30,477,"",73,"","",550,14310,"",2190,"","",16500,0
"Tripura","","","Goldsmith Employment","Skilled","","1/3/121",30,270,"",94.82,"","",364.82,"8100.00","","2844.60","","","10944.60","Jewellery"
"Tripura","","","Goldsmith Employment","Semi Skilled","","1/3/121",30,231,"",81.11,"","",312.11,"6930.00","","2433.30","","","9363.30","Jewellery"
"Tripura","","","Goldsmith Employment","","Apprentice manufacturing 3gram gold","1/3/121",30,161,"",56.54,"","",217.54,"4830.00","","1696.20","","","6526.20","Jewellery"
"Tripura","","","Agarbatti and Incense Products Manufacturer","Unskilled","Workers","1/3/121",26,"140.00","","67.92","","","207.92",3640,"",1765.87,"","",5405.87,"Perfume"
"Tripura","","","Domestic Workers","Unskilled","Workers","1/3/121",26,"57.69","","27.99","","","85.68",1500,"",727.7,"","",2227.7,"Informal Sector"
"Tripura","","","Public Motor Transport","Class 4","Workers","1/3/121",26,"45.96","","26.71","","62.85","135.52",1195,"",694.57,"",1634,3523.57,0
"Tripura","","","Public Motor Transport","","Peon","1/3/121",26,"45.96","","26.71","","62.85","135.52",1195,"",694.57,"",1634,3523.57,0
"Tripura","","","Public Motor Transport","","Mail Runner","1/3/121",26,"64.96","","37.77","","72.27","175.00",1689,"",982.03,"",1879,4550.03,0
"Tripura","","","Public Motor Transport","","Ticket Checker","1/3/121",26,"76.50","","44.48","","58.19","179.18",1989,"",1156.56,"",1513,4658.56,0
"Tripura","","","Public Motor Transport","","Inspector","1/3/121",26,"76.50","","44.48","","58.19","179.18",1989,"",1156.56,"",1513,4658.56,0
"Tripura","","","Public Motor Transport","","Time Keeper","1/3/121",26,"57.31","","33.31","","54.38","145.00",1490,"",866.02,"",1414,3770.02,0
"Tripura","","","Public Motor Transport","","Booking Clerk","1/3/121",26,"72.38","","42.11","","59.00","173.49",1882,"",1094.73,"",1534,4510.73,0
"Tripura","","","Public Motor Transport","","Accountant","1/3/121",26,"84.81","","49.32","","59.54","193.66",2205,"",1282.25,"",1548,5035.25,0
"Tripura","","","Public Motor Transport","","Head Clerk","1/3/121",26,"84.81","","49.32","","59.54","193.66",2205,"",1282.25,"",1548,5035.25,0
"Tripura","","","Public Motor Transport","","Conductor","1/3/121",26,"49.77","","28.98","","","78.75",1294,"",753.41,"","",2047.41,0
"Tripura","","","Public Motor Transport","","Cleaner (Light Vehicle)","1/3/121",26,"41.62","","24.21","","","65.82",1082,"",629.41,"","",1711.41,0
"Tripura","","","Public Motor Transport","","Assistant Handyman (Light Vehicle)","1/3/121",26,"41.62","","24.21","","","65.82",1082,"",629.41,"","",1711.41,0
"Tripura","","","Public Motor Transport","","Cleaner (Heavy Vehicle)","1/3/121",26,"45.96","","26.71","","","72.68",1195,"",694.57,"","",1889.57,0
"Tripura","","","Public Motor Transport","","Assistant Handyman (Heavy Vehicle)","1/3/121",26,"45.96","","26.71","","","72.68",1195,"",694.57,"","",1889.57,0
"Tripura","","","Public Motor Transport","","Driver (Light Vehicle)","1/3/121",26,"80.08","","46.58","","","126.65",2082,"",1211,"","",3293,0
"Tripura","","","Public Motor Transport","","Driver Medium Vehicle","1/3/121",26,"87.92","","51.13","","","139.06",2286,"",1329.49,"","",3615.49,0
"Tripura","","","Public Motor Transport","","Driver (Heavy Vehicle)","1/3/121",26,"122.35","","71.17","","","193.51",3181,"",1850.37,"","",5031.37,0
"Tripura","","","Public Motor Transport","","Driver Dumper","1/3/121",26,"335.08","","194.87","","","529.95",8712,"",5066.67,"","",13778.67,0
"Tripura","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","1/3/121",30,125,"",37.98,"","",162.98,"3750.00","","1139.40","","","4889.40",0
"Tripura","","","Rice Mills","","Machine man","1/3/121",26,"288.46","","80.41","","","368.88",7500,"",2090.76,"","",9590.76,0
"Tripura","","","Rice Mills","","Hullerman","1/3/121",26,"288.46","","80.41","","","368.88",7500,"",2090.76,"","",9590.76,0
"Tripura","","","Hotels and Restaurants","Highly Skilled","","1/3/121",26,"365.38","","55.90","","","421.29",9500,"",1453.49,"","",10953.49,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Receptionist","1/3/121",26,"365.38","","55.90","","","421.29",9500,"",1453.49,"","",10953.49,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Accountant","1/3/121",26,"365.38","","55.90","","","421.29",9500,"",1453.49,"","",10953.49,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Cashier","1/3/121",26,"365.38","","55.90","","","421.29",9500,"",1453.49,"","",10953.49,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Clerk","1/3/121",26,"365.38","","55.90","","","421.29",9500,"",1453.49,"","",10953.49,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Highly Skilled","Head Cook","1/3/121",26,"365.38","","55.90","","","421.29",9500,"",1453.49,"","",10953.49,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Skilled","","1/3/121",26,"326.92","","50.02","","","376.94",8500,"",1300.5,"","",9800.5,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Skilled","Cook Helper","1/3/121",26,"326.92","","50.02","","","376.94",8500,"",1300.5,"","",9800.5,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Skilled","Assistant Cook","1/3/121",26,"326.92","","50.02","","","376.94",8500,"",1300.5,"","",9800.5,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","","1/3/121",26,"269.23","","41.19","","","310.42",7000,"",1071,"","",8071,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","Cleaner","1/3/121",26,"269.23","","41.19","","","310.42",7000,"",1071,"","",8071,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","Server","1/3/121",26,"269.23","","41.19","","","310.42",7000,"",1071,"","",8071,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","Service Man","1/3/121",26,"269.23","","41.19","","","310.42",7000,"",1071,"","",8071,"Eating House Cantin Accommodation"
"Tripura","","","Hotels and Restaurants","Semi Skilled","Waiter","1/3/121",26,"269.23","","41.19","","","310.42",7000,"",1071,"","",8071,"Eating House Cantin Accommodation"
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/121",30,230,"",130.29,"","",360.29,"6900.00","","3908.70","","","10808.70",0
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/121",30,201.25,"",113.98,"","",315.23,"6037.50","","3419.40","","","9456.90",0
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/121",30,173,"",97.96,"","",270.96,"5190.00","","2938.80","","","8128.80",0
"Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/121",30,150,"",84.96,"","",234.96,"4500.00","","2548.80","","","7048.80",0
"Tripura","","","Tea Plantation","","Non Adult Worker (Male and Female)","4/0/118",26,"","","","","",88,"","","","","","2288.00","Farming Agriculture"
"Tripura","","","Tea Plantation","","Adult Worker (Male and Female)","4/0/118",26,"","","","","",176,"","","","","","4576.00","Farming Agriculture"
"Tripura","","","Shops & Commercial Establishments","Skilled","","1/3/121",26,"254.12","","38.88","","","293.00",6607,"",1010.99,"","",7618,0
"Tripura","","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",26,"227.23","","34.76","","","262.00",5908,"",903.85,"","",6812,0
"Tripura","","","Shops & Commercial Establishments","Unskilled","","1/3/121",26,"207.12","","31.68","","","238.81",5385,"",823.66,"","",6209,0
"Tripura","","","Palatana Power Project","Highly Skilled","","1/3/121",26,436,"",95.29,"","",531.29,"11336.00","","2477.54","","",13814,"Electricity"
"Tripura","","","Palatana Power Project","Skilled","","1/3/121",26,374,"",81.73,"","",455.73,"9724.00","","2124.98","","",11849,"Electricity"
"Tripura","","","Palatana Power Project","Semi Skilled","","1/3/121",26,325,"",71.03,"","",396.03,"8450.00","","1846.78","","",10297,"Electricity"
"Tripura","","","Palatana Power Project","Unskilled","","1/3/121",26,305,"",66.66,"","",371.66,"7930.00","","1733.16","","",9663,"Electricity"
"Tripura","","","Security Services","Skilled","Field Supervisor","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Skilled","Marketing Personnel","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Skilled","Accountant","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Skilled","Cashier","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Skilled","Clerk","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Skilled","Security Guard With Weapon","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Semi Skilled","Security Supervisor","1/3/121",26,"311.77","","47.70","","","359.46",8106,"",1240.22,"","",9346,"Watchman Guard"
"Tripura","","","Security Services","Semi Skilled","Head Guard - Security Services","1/3/121",26,"311.77","","47.70","","","359.46",8106,"",1240.22,"","",9346,"Watchman Guard"
"Tripura","","","Security Services","Unskilled","Gatekeeper","1/3/121",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746,"Watchman Guard"
"Tripura","","","Security Services","Unskilled","Watchman","1/3/121",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746,"Watchman Guard"
"Tripura","","","Security Services","Unskilled","Security guard","1/3/121",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746,"Watchman Guard"
"Tripura","","","Security Services","Skilled","","1/3/121",26,"343.04","","52.48","","","395.54",8919,"",1364.59,"","",10284,"Watchman Guard"
"Tripura","","","Security Services","Semi Skilled","","1/3/121",26,"311.77","","47.70","","","359.46",8106,"",1240.22,"","",9346,"Watchman Guard"
"Tripura","","","Security Services","Unskilled","","1/3/121",26,"291.73","","44.63","","","336.38",7585,"",1160.49,"","",8746,"Watchman Guard"
"Tripura","","","Mechanical Workshop","Highly Skilled","","1/3/121",26,"482.62","","222.07","","","704.69",12548,"",5773.83,"","",18322,"Automobile"
"Tripura","","","Mechanical Workshop","Skilled","","1/3/121",26,"231.31","","106.43","","","337.73",6014,"",2767.25,"","",8781,"Automobile"
"Tripura","","","Mechanical Workshop","Semi Skilled","","1/3/121",26,"193.81","","89.17","","","282.96",5039,"",2318.44,"","",7357,"Automobile"
"Tripura","","","Mechanical Workshop","Unskilled","","1/3/121",26,"188.15","","86.19","","","274.35",4892,"",2241.06,"","",7133,"Automobile"
"Tripura","","","Sweeping and Cleaning","Unskilled","Sweeper","1/3/121",30,204,"",31.22,"","",235,"6120.00","","936.60","","","7050.00","Scavengers"
"Tripura","","","Petrol Pump","Unskilled","","1/3/121",26,"132.69","","79.64","","","212.35",3450,"",2070.63,"","",5521,0
"Tripura","","","Petrol Pump","Semi Skilled","","1/3/121",26,"140.38","","84.27","","","224.65",3650,"",2191,"","",5841,0
"Tripura","","","Petrol Pump","Skilled","","1/3/121",26,"148.08","","88.89","","","236.96",3850,"",2311.18,"","",6161,0
