"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Gatekeeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Sweeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Cleaner","1/0/124",26,"","","","","",379,"","","","","",9841,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","Helper","1/0/124",26,"","","","","",379,"","","","","",9841,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11142,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,"Clothes Textile"
"West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,"Clothes Textile"
"West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,"Clothes Textile"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","Designer","1/0/124",26,"","","","","",471,"","","","","",12258,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","Chemist","1/0/124",26,"","","","","",471,"","","","","",12258,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","Designer","1/0/124",26,"","","","","",504,"","","","","",13099,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","Chemist","1/0/124",26,"","","","","",504,"","","","","",13099,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Skilled","Tile Makers","1/0/124",26,"","","","","",429,"","","","","",11142,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Skilled","Tile Makers","1/0/124",26,"","","","","",458,"","","","","",11909,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Semi Skilled","Assistant","1/0/124",26,"","","","","",390,"","","","","",10128,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Semi Skilled","Assistant","1/0/124",26,"","","","","",416,"","","","","",10826,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Security guard","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Cleaner","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Sweeper","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Peon","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Helper","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","Loading/Unloading","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Security guard","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Cleaner","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Sweeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Peon","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Helper","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","Loading/Unloading","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11142,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,"Constructions"
"West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,"Constructions"
"West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,"Constructions"
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Sales Representative","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Office Superintendent","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Godown in-charge","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Research and Development Executive","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Clerk Cum Computer Operator","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Senior Accountant","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","Senior Assistant","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Sales Representative","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Office Superintendent","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Godown in-charge","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Research and Development Executive","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Clerk Cum Computer Operator","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Senior Accountant","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","Senior Assistant","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Accountant","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Data Entry Operator","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Office Assistant","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Typist","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","Clerk","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Accountant","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Data Entry Operator","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Office Assistant","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Typist","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","Clerk","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","Accounts Assistant","1/0/124",26,"","","","","",390,"","","","","",10128,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","Daftary","1/0/124",26,"","","","","",390,"","","","","",10128,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","Accounts Assistant","1/0/124",26,"","","","","",416,"","","","","",10826,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","Daftary","1/0/124",26,"","","","","",416,"","","","","",10826,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Messenger","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Sweeper","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Bearer","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Security guard","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Cleaner","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","Peon","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Messenger","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Sweeper","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Bearer","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Security guard","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Cleaner","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","Peon","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,0
"West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,0
"West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone II","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9208,"Startup Company"
"West Bengal","Zone I","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/0/124",26,"","","","","",378,"","","","","",9839,"Startup Company"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Supervisor","1/0/124",26,"","","","","",471,"","","","","",12258,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Senior Accountant","1/0/124",26,"","","","","",471,"","","","","",12258,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Manager","1/0/124",26,"","","","","",471,"","","","","",12258,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Supervisor","1/0/124",26,"","","","","",504,"","","","","",13099,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Senior Accountant","1/0/124",26,"","","","","",504,"","","","","",13099,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","Manager","1/0/124",26,"","","","","",504,"","","","","",13099,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Office Assistant","1/0/124",26,"","","","","",429,"","","","","",11142,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk Cum Computer Operator","1/0/124",26,"","","","","",429,"","","","","",11142,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Accountant","1/0/124",26,"","","","","",429,"","","","","",11142,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Typist","1/0/124",26,"","","","","",429,"","","","","",11142,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk","1/0/124",26,"","","","","",429,"","","","","",11142,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Office Assistant","1/0/124",26,"","","","","",458,"","","","","",11909,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk Cum Computer Operator","1/0/124",26,"","","","","",458,"","","","","",11909,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Accountant","1/0/124",26,"","","","","",458,"","","","","",11909,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Typist","1/0/124",26,"","","","","",458,"","","","","",11909,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","Clerk","1/0/124",26,"","","","","",458,"","","","","",11909,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","Daftary","1/0/124",26,"","","","","",390,"","","","","",10128,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","Daftary","1/0/124",26,"","","","","",416,"","","","","",10826,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Gatekeeper","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Bearer","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Sweeper","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Security guard","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Cleaner","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Peon","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Gatekeeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Bearer","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Sweeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Security guard","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Cleaner","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Peon","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone II","","Courier Service","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Courier Service","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11142,0
"West Bengal","Zone II","","Courier Service","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,0
"West Bengal","Zone II","","Courier Service","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,0
"West Bengal","Zone I","","Courier Service","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Courier Service","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,0
"West Bengal","Zone I","","Courier Service","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,0
"West Bengal","Zone I","","Courier Service","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,0
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11142,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,"Farming"
"West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,"Farming"
"West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,"Farming"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","Manager","1/0/124",26,"","","","","",471,"","","","","",12258,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","Manager","1/0/124",26,"","","","","",504,"","","","","",13099,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Cashier","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Clerk","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Haluikar","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Cook","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Maistries (Master Workman)","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","Sweet Maker","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","Cashier","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","Clerk","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","Haluikar","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","Cook","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","Maistries (Master Workman)","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","Sweet Maker","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Haluikar","1/0/124",26,"","","","","",390,"","","","","",10128,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Cook","1/0/124",26,"","","","","",390,"","","","","",10128,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Artisan","1/0/124",26,"","","","","",390,"","","","","",10128,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Repairman","1/0/124",26,"","","","","",390,"","","","","",10128,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Haluikar","1/0/124",26,"","","","","",416,"","","","","",10826,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Cook","1/0/124",26,"","","","","",416,"","","","","",10826,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Artisan","1/0/124",26,"","","","","",416,"","","","","",10826,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","Assistant Repairman","1/0/124",26,"","","","","",416,"","","","","",10826,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","Sweeper","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","Security guard","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","Peon","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","Service Man","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","Cleaner","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","Helper","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","Sweeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","Security guard","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","Peon","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","Service Man","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","Cleaner","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","Helper","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11142,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,"Bakeries"
"West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,"Bakeries"
"West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,"Bakeries"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Radiologist","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Biochemist","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Dietician","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Matron","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Pathologist","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Senior Nurse","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
