"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone II","","Automobile Repairing","Skilled","Accounts Assistant","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Skilled","Bill clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Highly Skilled","Administrative Officer","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Highly Skilled","Accountant","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Highly Skilled","Customer Care Executive","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Highly Skilled","Administrative Officer","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Highly Skilled","Accountant","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Highly Skilled","Customer Care Executive","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Bakeries","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Bakeries","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","","","Beedi Leaf Plucking Employment","Unskilled","","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Beedi Leaf Plucking Employment","Semi Skilled","","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Beedi Leaf Plucking Employment","Skilled","","01.07.2021","","","","",325,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Patandar","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Dharandar","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Garander","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Ghosandar","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Kundardar","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Tanandar","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Polisher","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Patandar","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Dharandar","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Garander","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Ghosandar","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Kundardar","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Tanandar","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Polisher","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","Assistant Repairman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","Moulder Maistry","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","Durwan","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","Assistant Repairman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","Moulder Maistry","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Semi Skilled","Durwan","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Skilled","Maistries (Master Workman)","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BELL METAL AND BRASS INDUSTRY","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Skilled","Maistries (Master Workman)","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BELL METAL AND BRASS INDUSTRY","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","Store Worker","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","Store Worker","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Semi Skilled","Light Inspector","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Semi Skilled","Light Inspector","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Beverage Manufacturing and Vending Establishments","Skilled","Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Beverage Manufacturing and Vending Establishments","Skilled","Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Semi Skilled","Assistant Mechanic","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Semi Skilled","Salesman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Semi Skilled","Assistant Mechanic","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Semi Skilled","Salesman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Skilled","Baker","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Skilled","Mechanic","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Skilled","Minder","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Skilled","Mixer","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Skilled","Electrician","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Skilled","Baker","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Skilled","Mechanic","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Skilled","Minder","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Skilled","Mixer","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Skilled","Electrician","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Highly Skilled","Checking","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Biscuit Manufacturer","Highly Skilled","Production Manager","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Highly Skilled","Checking","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Biscuit Manufacturer","Highly Skilled","Production Manager","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Unskilled","Mazdoor","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Unskilled","Mazdoor","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Semi Skilled","Hammerman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Semi Skilled","Oiler","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Semi Skilled","Fireman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Semi Skilled","Hammerman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Semi Skilled","Oiler","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Semi Skilled","Fireman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Fitter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Boiler Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Blacksmith","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Turner","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Carpenter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Welder","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Electrician","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Motor Mechanic","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","BONE MEAL INDUSTRY","Skilled","Motor Grinder","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Fitter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Boiler Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Blacksmith","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Turner","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Carpenter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Machine Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Welder","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Electrician","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Motor Mechanic","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","BONE MEAL INDUSTRY","Skilled","Motor Grinder","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","General workers","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","General workers","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Semi Skilled","Assistant Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Semi Skilled","Assistant Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Skilled","Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Skilled","Asst Manager","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Skilled","Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Skilled","Asst Manager","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","Chemist","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","Microbiologist","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","Production Manager","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","Chemist","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","Microbiologist","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","Production Manager","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Bought Tea Leaf Factory","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Bought Tea Leaf Factory","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Semi Skilled","","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Skilled","","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Earth Cutter","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Waterman","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Loading/Unloading","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Cleaner","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Mazdoor","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Coal Pourer","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Security guard","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Watchman","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Unskilled","Peon","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Semi Skilled","Loading Mistry","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Semi Skilled","Welder","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Semi Skilled","Sorting Mistry","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Semi Skilled","Sorter","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Skilled","Fireman","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Skilled","Lorry Driver","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Bricks or Roof Tiles","Skilled","Scribe","01.07.2021","","","","",325,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Potter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Carrier","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Porter","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Laborer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Leader","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Potter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Carrier","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Porter","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Laborer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Leader","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Gatekeeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Glacer","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Joiner","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Packer","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Press Driver","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Cup-Cutter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Saucer-Cutter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Assistant Mounder Painter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Sagger Maker","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Sorter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Semi Skilled","Assitant Caster","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Glacer","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Joiner","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Packer","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Press Driver","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Cup-Cutter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Saucer-Cutter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Assistant Mounder Painter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Sagger Maker","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Sorter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Semi Skilled","Assitant Caster","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Bender","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Finisher","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Moulder","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Caster","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Gas Plant Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Machine Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Pressing Man","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Furnace Man","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Turner","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Fitter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Ceramic Industry","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Bender","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Finisher","01.07.2021","","","","",369,"","","",""
