"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone IV","","Automobile Workshops","Semi Skilled","Lubrication Assistant","4/0/121",285.692307692308,"",235.730769230769,"",521.423076923077,7428,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Fitter Helper","4/0/121",303.769230769231,"",235.730769230769,"",539.5,7898,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Fitter Helper","4/0/121",297.846153846154,"",235.730769230769,"",533.576923076923,7744,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Semi Skilled","Fitter Helper","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Semi Skilled","Fitter Helper","4/0/121",285.692307692308,"",235.730769230769,"",521.423076923077,7428,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Unskilled","Scavenger","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Unskilled","Scavenger","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Unskilled","Scavenger","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Unskilled","Scavenger","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Unskilled","Sweeper","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Unskilled","Sweeper","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Unskilled","Sweeper","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Unskilled","Sweeper","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Unskilled","Helper","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Unskilled","Helper","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Unskilled","Helper","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Unskilled","Helper","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Unskilled","Cleaner","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Unskilled","Cleaner","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Unskilled","Cleaner","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Unskilled","Cleaner","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Unskilled","Water Carrier","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Unskilled","Water Carrier","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Unskilled","Water Carrier","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Unskilled","Water Carrier","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Unskilled","Petrol Pump Operator","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Unskilled","Petrol Pump Operator","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Unskilled","Petrol Pump Operator","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Unskilled","Petrol Pump Operator","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","","","Bakeries","General Category","Manager","4/0/121",255.923076923077,"",148.5,"",404.423076923077,6654,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Asst Manager","4/0/121",243.038461538462,"",148.5,"",391.538461538462,6319,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Cashier","4/0/121",226.769230769231,"",148.5,"",375.269230769231,5896,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Clerk","4/0/121",226.769230769231,"",148.5,"",375.269230769231,5896,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Typist","4/0/121",226.769230769231,"",148.5,"",375.269230769231,5896,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Salesman","4/0/121",226.769230769231,"",148.5,"",375.269230769231,5896,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Store Assistant","4/0/121",222.576923076923,"",148.5,"",371.076923076923,5787,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Driver","4/0/121",222.576923076923,"",148.5,"",371.076923076923,5787,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Watchman","4/0/121",211.730769230769,"",148.5,"",360.230769230769,5505,"",4455,""
"","Tamil Nadu","","","Bakeries","General Category","Peon","4/0/121",211.730769230769,"",148.5,"",360.230769230769,5505,"",4455,""
"","Tamil Nadu","","","Bakeries","Highly Skilled","Bakery Maistry","4/0/121",222,"",148.5,"",370.5,6660,"",4455,""
"","Tamil Nadu","","","Bakeries","Highly Skilled","Workers","4/0/121",222,"",148.5,"",370.5,6660,"",4455,""
"","Tamil Nadu","","","Bakeries","Skilled","Supervisor","4/0/121",208.5,"",148.5,"",357,6255,"",4455,""
"","Tamil Nadu","","","Bakeries","Skilled","Head Backer","4/0/121",208.5,"",148.5,"",357,6255,"",4455,""
"","Tamil Nadu","","","Bakeries","Skilled","Workers","4/0/121",208.5,"",148.5,"",357,6255,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Baker","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Oven Keeper","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Table Man","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Dough Maker","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Bun Rounder","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Bread Moulder","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Semi Skilled","Workers","4/0/121",197,"",148.5,"",345.5,5910,"",4455,""
"","Tamil Nadu","","","Bakeries","Unskilled","Workers","4/0/121",183.5,"",148.5,"",332,5505,"",4455,""
"","Tamil Nadu","","","Bakeries","Unskilled","Assistant Baker","4/0/121",183.5,"",148.5,"",332,5505,"",4455,""
"","Tamil Nadu","","","Bakeries","Unskilled","Helper","4/0/121",183.5,"",148.5,"",332,5505,"",4455,""
"","Tamil Nadu","","","Bakeries","Unskilled","Assistant","4/0/121",183.5,"",148.5,"",332,5505,"",4455,""
"","Tamil Nadu","","","Bakeries","Unskilled","Cleaner","4/0/121",183.5,"",148.5,"",332,5505,"",4455,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Manager","4/0/121",279.846153846154,"",181.730769230769,"",461.576923076923,7276,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Clerk","4/0/121",235.730769230769,"",181.730769230769,"",417.461538461538,6129,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Typist","4/0/121",235.730769230769,"",181.730769230769,"",417.461538461538,6129,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Accountant","4/0/121",235.730769230769,"",181.730769230769,"",417.461538461538,6129,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Driver","4/0/121",229.384615384615,"",181.730769230769,"",411.115384615385,5964,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Store Keeper","4/0/121",229.384615384615,"",181.730769230769,"",411.115384615385,5964,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Office Staff and Drivers","Office Boy","4/0/121",216.807692307692,"",181.730769230769,"",398.538461538462,5637,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Highly Skilled","Technical Supervisor","4/0/121",264.076923076923,"",181.730769230769,"",445.807692307692,6866,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Highly Skilled","Chemist","4/0/121",264.076923076923,"",181.730769230769,"",445.807692307692,6866,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Skilled","Operator","4/0/121",242.038461538462,"",181.730769230769,"",423.769230769231,6293,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Skilled","Technician","4/0/121",242.038461538462,"",181.730769230769,"",423.769230769231,6293,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Skilled","Electrician","4/0/121",242.038461538462,"",181.730769230769,"",423.769230769231,6293,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Skilled","Fitter","4/0/121",242.038461538462,"",181.730769230769,"",423.769230769231,6293,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Unskilled","General workers","4/0/121",229.346153846154,"",181.730769230769,"",411.076923076923,5963,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Unskilled","Helper","4/0/121",229.346153846154,"",181.730769230769,"",411.076923076923,5963,"",4725,""
"","Tamil Nadu","","","Chemical Fertilizers","Unskilled","Filler","4/0/121",229.346153846154,"",181.730769230769,"",411.076923076923,5963,"",4725,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 1","Manager","4/0/121",360,"",258.076923076923,"",618.076923076923,9360,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 1","Manager","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 1","Manager","4/0/121",318.769230769231,"",258.076923076923,"",576.846153846154,8288,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Asst Manager","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Asst Manager","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Asst Manager","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Supervisor","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Supervisor","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Supervisor","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Operator","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Operator","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Operator","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Accountant","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Accountant","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Accountant","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Cashier","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Cashier","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Cashier","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Clerk","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Clerk","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Clerk","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 2","Electrician","4/0/121",337.961538461538,"",258.076923076923,"",596.038461538462,8787,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 2","Electrician","4/0/121",324.115384615385,"",258.076923076923,"",582.192307692308,8427,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 2","Electrician","4/0/121",311.230769230769,"",258.076923076923,"",569.307692307692,8092,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Apprentice Operator","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Apprentice Operator","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Apprentice Operator","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Booking Clerk","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Booking Clerk","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Booking Clerk","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Watchman","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Watchman","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Watchman","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Ticket Collector","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Ticket Collector","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Ticket Collector","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Mechanic","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Mechanic","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Mechanic","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Operator – Air Conditioning Plant","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Operator – Air Conditioning Plant","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Operator – Air Conditioning Plant","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Watchman","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Watchman","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Watchman","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 3","Guide","4/0/121",317.115384615385,"",258.076923076923,"",575.192307692308,8245,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 3","Guide","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 3","Guide","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 4","Duster Boy","4/0/121",312.923076923077,"",258.076923076923,"",571,8136,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 4","Duster Boy","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 4","Duster Boy","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 4","Office Boy","4/0/121",312.923076923077,"",258.076923076923,"",571,8136,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 4","Office Boy","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 4","Office Boy","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 4","Packing Assistant","4/0/121",312.923076923077,"",258.076923076923,"",571,8136,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 4","Packing Assistant","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 4","Packing Assistant","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 4","Scavenger","4/0/121",312.923076923077,"",258.076923076923,"",571,8136,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 4","Scavenger","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 4","Scavenger","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone I","","Cinema Industry","Category 4","Sweeper","4/0/121",312.923076923077,"",258.076923076923,"",571,8136,"",6710,""
"","Tamil Nadu","Zone II","","Cinema Industry","Category 4","Sweeper","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","Zone III","","Cinema Industry","Category 4","Sweeper","4/0/121",307.961538461538,"",258.076923076923,"",566.038461538462,8007,"",6710,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Asst Manager","4/0/121",222.769230769231,"",141.75,"",364.519230769231,5792,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Accountant","4/0/121",210.730769230769,"",141.75,"",352.480769230769,5479,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Clerk","4/0/121",207.769230769231,"",141.75,"",349.519230769231,5402,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Typist","4/0/121",207.769230769231,"",141.75,"",349.519230769231,5402,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Cashier","4/0/121",207.769230769231,"",141.75,"",349.519230769231,5402,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Peon","4/0/121",200.230769230769,"",141.75,"",341.980769230769,5206,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Watchman","4/0/121",200.230769230769,"",141.75,"",341.980769230769,5206,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group A","Creche Ayah","4/0/121",199.038461538462,"",141.75,"",340.788461538462,5175,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group B","Electrician","4/0/121",215.307692307692,"",141.75,"",357.057692307692,5598,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group B","Carpenter","4/0/121",207.769230769231,"",141.75,"",349.519230769231,5402,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group B","Fitter","4/0/121",204.846153846154,"",141.75,"",346.596153846154,5326,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group B","Engine Driver","4/0/121",215.307692307692,"",141.75,"",357.057692307692,5598,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group B","Mechanic","4/0/121",213.615384615385,"",141.75,"",355.365384615385,5554,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group C","Yard Supritendent","4/0/121",222.769230769231,"",141.75,"",364.519230769231,5792,"",4252.5,""
"","Tamil Nadu","","","Coffee Curing Works","Group C","Repairman","4/0/121",204.846153846154,"",141.75,"",346.596153846154,5326,"",4252.5,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Highly Skilled","Carpenter","4/0/121",242.5,"",186.923076923077,"",429.423076923077,7275,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Highly Skilled","Electrician","4/0/121",242.5,"",186.923076923077,"",429.423076923077,7275,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Highly Skilled","Mechanic","4/0/121",242.5,"",186.923076923077,"",429.423076923077,7275,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Highly Skilled","Willow Driver","4/0/121",242.5,"",186.923076923077,"",429.423076923077,7275,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Highly Skilled","Press Driver","4/0/121",242.5,"",186.923076923077,"",429.423076923077,7275,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Highly Skilled","Gin Driver","4/0/121",242.5,"",186.923076923077,"",429.423076923077,7275,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Box Man","4/0/121",230,"",186.923076923077,"",416.923076923077,6900,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Press Fitter","4/0/121",230,"",186.923076923077,"",416.923076923077,6900,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Gin Fitter","4/0/121",230,"",186.923076923077,"",416.923076923077,6900,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Repairman","4/0/121",230,"",186.923076923077,"",416.923076923077,6900,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Marker","4/0/121",229,"",186.923076923077,"",415.923076923077,6870,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Valve Man","4/0/121",229,"",186.923076923077,"",415.923076923077,6870,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Oiler","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Reverter","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Weighman","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Skilled","Roller Coverer","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Semi Skilled","Helper","4/0/121",230,"",186.923076923077,"",416.923076923077,6900,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Semi Skilled","Bale Sticher","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Semi Skilled","Gin Feeder","4/0/121",225,"",186.923076923077,"",411.923076923077,6750,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Semi Skilled","Key Opener","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Semi Skilled","Ginning Pressing Worker","4/0/121",223,"",186.923076923077,"",409.923076923077,6690,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Bag Carrier","4/0/121",231,"",186.923076923077,"",417.923076923077,6930,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Borah Filler","4/0/121",229,"",186.923076923077,"",415.923076923077,6870,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Borah Roller","4/0/121",225,"",186.923076923077,"",411.923076923077,6750,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Bundler","4/0/121",221,"",186.923076923077,"",407.923076923077,6630,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Cotton Picking","4/0/121",220,"",186.923076923077,"",406.923076923077,6600,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Cotton Cleaning Beaters","4/0/121",221,"",186.923076923077,"",407.923076923077,6630,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Cotton Carrier","4/0/121",220,"",186.923076923077,"",406.923076923077,6600,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Kapes Bag Opener","4/0/121",221,"",186.923076923077,"",407.923076923077,6630,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Kapes Picking","4/0/121",220,"",186.923076923077,"",406.923076923077,6600,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Lint Cleaners","4/0/121",220,"",186.923076923077,"",406.923076923077,6600,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Stichers","4/0/121",221,"",186.923076923077,"",407.923076923077,6630,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Seed Remover/Carrier","4/0/121",221,"",186.923076923077,"",407.923076923077,6630,"",4860,""
