"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 5","Cleaner","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Stall Server","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Stall Server","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Stall Server","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Mikkals","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Mikkals","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Mikkals","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Pantryman","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Pantryman","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Pantryman","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Store Assistant","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Store Assistant","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Store Assistant","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Bearer","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Bearer","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Bearer","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Waiter","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Waiter","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Waiter","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Room Server","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Room Server","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Room Server","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 4","Supplier","1/3/122",26,"233.04","","258.00","","","491.04",6059,"",6708,"","",12767,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 4","Supplier","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 4","Supplier","1/3/122",26,"235.65","","258.00","","","493.65",6127,"",6708,"","",12835,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Security guard","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Security guard","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Security guard","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Watchman","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Watchman","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Watchman","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Tailor","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Tailor","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Tailor","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Carpenter","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Carpenter","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Carpenter","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Plumber","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Plumber","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Plumber","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Electrician","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Electrician","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Electrician","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Driver","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Driver","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Driver","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Grinding Worker","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Grinding Worker","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Grinding Worker","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Head Waiter","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Head Waiter","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Head Waiter","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Parotta and Rotti Maker","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Parotta and Rotti Maker","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Parotta and Rotti Maker","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Tea Maker","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Tea Maker","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Tea Maker","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Idly Maker","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Idly Maker","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Idly Maker","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Dosai Maker","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Dosai Maker","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Dosai Maker","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","1/3/122",26,"233.81","","258.00","","","491.81",6079,"",6708,"","",12787,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Pantry-in-charge","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Pantry-in-charge","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Pantry-in-charge","1/3/122",26,"240.35","","258.00","","","498.35",6249,"",6708,"","",12957,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Head House Keeper","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Head House Keeper","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Head House Keeper","1/3/122",26,"240.35","","258.00","","","498.35",6249,"",6708,"","",12957,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Barman","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Barman","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Barman","1/3/122",26,"240.35","","258.00","","","498.35",6249,"",6708,"","",12957,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Steward","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Steward","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Steward","1/3/122",26,"240.35","","258.00","","","498.35",6249,"",6708,"","",12957,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Baker","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Baker","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Baker","1/3/122",26,"240.35","","258.00","","","498.35",6249,"",6708,"","",12957,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 2","Assistant Cook","1/3/122",26,"235.96","","258.00","","","493.96",6135,"",6708,"","",12843,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 2","Assistant Cook","1/3/122",26,"237.81","","258.00","","","495.81",6183,"",6708,"","",12891,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 2","Assistant Cook","1/3/122",26,"240.35","","258.00","","","498.35",6249,"",6708,"","",12957,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Biriyani Master","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Biriyani Master","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Biriyani Master","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Purchase Officer","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Purchase Officer","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Purchase Officer","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Accountant","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Accountant","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Accountant","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Asst Manager","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Asst Manager","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Asst Manager","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Cashier","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Cashier","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Cashier","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Telephone Operator","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Telephone Operator","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Telephone Operator","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Typist","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Typist","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Typist","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Stenographer","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Stenographer","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Stenographer","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Bill writer","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Bill writer","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Bill writer","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Clerk","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Clerk","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Clerk","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Supervisor","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Supervisor","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Supervisor","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Receptionist","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Receptionist","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Receptionist","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Bakery Maistry","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Bakery Maistry","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Bakery Maistry","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone III","","Hotels and Restaurants","Class 1","Head Cook","1/3/122",26,"239.23","","258.00","","","497.23",6220,"",6708,"","",12928,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone II","","Hotels and Restaurants","Class 1","Head Cook","1/3/122",26,"241.12","","258.00","","","499.12",6269,"",6708,"","",12977,"Eating House Cantin Accommodation"
"Tamil Nadu","Zone I","","Hotels and Restaurants","Class 1","Head Cook","1/3/122",26,"242.54","","258.00","","","500.54",6306,"",6708,"","",13014,"Eating House Cantin Accommodation"
"Tamil Nadu","","","Gunny industry","","Maistry","1/3/122",30,346,"",300.15,"","",646.15,"10380.00","","9004.50","","","19384.50","Jute Bags Bora"
"Tamil Nadu","","","Gunny industry","","Gunny Bag Stitcher","1/3/122",30,334,"",300.15,"","",634.15,"10020.00","","9004.50","","","19024.50","Jute Bags Bora"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Scavenger","1/3/122",26,"363.19","","327.08","","","690.27",9443,"",8504,"","",17947,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Scavenger","1/3/122",26,"373.62","","327.08","","","700.69",9714,"",8504,"","",18218,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Scavenger","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Sweeper","1/3/122",26,"363.19","","327.08","","","690.27",9443,"",8504,"","",17947,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Sweeper","1/3/122",26,"373.62","","327.08","","","700.69",9714,"",8504,"","",18218,"Lohar"
