"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone I","","Engineering Industry","Semi Skilled","Grade 1","01.04.2021",30,271,"","190.57","","","461.57",0,"",5717,"","",0
"Tamil Nadu","Zone II","","Engineering Industry","Semi Skilled","Grade 1","01.04.2021",30,265,"","190.57","","","455.57",0,"",5717,"","",0
"Tamil Nadu","Zone I","","Engineering Industry","Semi Skilled","Grade 2","01.04.2021",30,266,"","190.57","","","456.57",0,"",5717,"","",0
"Tamil Nadu","Zone II","","Engineering Industry","Semi Skilled","Grade 2","01.04.2021",30,262,"","190.57","","","452.57",0,"",5717,"","",0
"Tamil Nadu","Zone I","","Engineering Industry","Unskilled","","01.04.2021",30,258.5,"","190.57","","","449.07",0,"",5717,"","",0
"Tamil Nadu","Zone II","","Engineering Industry","Unskilled","","01.04.2021",30,255,"","190.57","","","445.57",0,"",5717,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Foreman","01.04.2021",30,338,"","238.07","","","576.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Supervisor","01.04.2021",30,338,"","238.07","","","576.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Chemist","01.04.2021",30,338,"","238.07","","","576.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Boiler Operator","01.04.2021",30,330,"","238.07","","","568.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Mixer","01.04.2021",30,330,"","238.07","","","568.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Cutter","01.04.2021",30,322.5,"","238.07","","","560.57",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Stamping","01.04.2021",30,319,"","238.07","","","557.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Packer","01.04.2021",30,318,"","238.07","","","556.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Office Boy","01.04.2021",30,318,"","238.07","","","556.07",0,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Driver","01.04.2021",26,"335.73","","274.69","","","610.42",8729,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Clerk","01.04.2021",26,"327.85","","274.69","","","602.54",8524,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Accountant","01.04.2021",26,"335.73","","274.69","","","610.42",8729,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Typist","01.04.2021",26,"335.73","","274.69","","","610.42",8729,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Cashier","01.04.2021",26,"335.73","","274.69","","","610.42",8729,"",7142,"","",0
"Tamil Nadu","","","Soaps & Cosmetics","","Salesman","01.04.2021",26,"327.85","","274.69","","","602.54",8524,"",7142,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Manager","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Sales Manager","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Field Officer","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Development Officer","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Officer in Charge","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Manager","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Sales Manager","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Field Officer","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Development Officer","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Officer in Charge","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Manager","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Sales Manager","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Field Officer","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Development Officer","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Officer in Charge","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Manager","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Sales Manager","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Field Officer","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Development Officer","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Officer in Charge","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Asst Manager","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Accountant","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Supervisor","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Sales Executive","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Purchaser","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Store Keeper","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Agent","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Sales Promotion Employees","01.04.2021",26,"213.38","","168.23","","","381.62",5548,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Asst Manager","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Accountant","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Supervisor","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Sales Executive","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Purchaser","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Store Keeper","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Agent","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Sales Promotion Employees","01.04.2021",26,"211.38","","168.23","","","379.62",5496,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Asst Manager","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Accountant","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Supervisor","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Sales Executive","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Purchaser","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Store Keeper","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Agent","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Sales Promotion Employees","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Asst Manager","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Accountant","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Supervisor","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Sales Executive","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Purchaser","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Store Keeper","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Agent","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Sales Promotion Employees","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Cashier","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Clerk","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Typist-cum-clerk","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Typist","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Stenographer","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Salesman","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Sales Representative","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Auction Bidder","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Tradesman","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Bill writer","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Cashier","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Clerk","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Typist-cum-clerk","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Typist","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Stenographer","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Salesman","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Sales Representative","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Auction Bidder","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Tradesman","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Bill writer","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Cashier","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Clerk","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Typist-cum-clerk","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Typist","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Stenographer","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Salesman","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Sales Representative","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Auction Bidder","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Tradesman","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Bill writer","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Cashier","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Clerk","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Typist-cum-clerk","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Typist","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Stenographer","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Salesman","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Sales Representative","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Auction Bidder","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Tradesman","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Bill writer","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Bill Collector","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Booking Clerk","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Bill clerk","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Godown Keeper","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Asst Salesman","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Godown in-charge","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Accounts Assistant","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Receptionist","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Lineman","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Tally Clerk","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Security guard","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Weighman","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Driver","01.04.2021",26,"209.88","","168.23","","","378.12",5457,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Bill Collector","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Booking Clerk","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Bill clerk","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Godown Keeper","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Asst Salesman","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Godown in-charge","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Accounts Assistant","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Receptionist","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Lineman","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Tally Clerk","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Security guard","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Weighman","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Driver","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Bill Collector","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Booking Clerk","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Bill clerk","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Godown Keeper","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Asst Salesman","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Godown in-charge","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Accounts Assistant","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Receptionist","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Lineman","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Tally Clerk","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Security guard","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Weighman","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Driver","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Bill Collector","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Booking Clerk","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Bill clerk","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Godown Keeper","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Asst Salesman","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Godown in-charge","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Accounts Assistant","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Receptionist","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Lineman","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Tally Clerk","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Security guard","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Weighman","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Driver","01.04.2021",26,"203.27","","168.23","","","371.50",5285,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Peon","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Watchman","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Shop Assistant","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Helper","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Packer","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Attender","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Delivery boy","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Messenger","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Lift Operator","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Shop boy","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Water boy","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Sweeper","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Gardner","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","General Category","Scavenger","01.04.2021",26,"207.54","","168.23","","","375.77",5396,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Peon","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Watchman","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
