"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Public Motor Transport","Highly Skilled","Driver (Heavy Vehicle)","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Garage Supervisor","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Head Mechanic","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Public Motor Transport","Skilled","Driver (Light Vehicle)","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Lineman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Moulder","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Spray Painter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Painter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Vulcaniser","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Tin Smith","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Cushion Maker","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Boring Barman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Turner","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Welder","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Carpenter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Blacksmith","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Electrician","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Fitter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Skilled","Mechanic","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Conductor","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Sprayers","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Boring Man","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Painter","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Vulcaniser","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Cushion Maker","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Turner","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Welder","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Carpenter","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Blacksmith","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Fitter Helper","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Mechanic","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Electrician Helper","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Unskilled","Watchman","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Mazdoor","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Helper","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Cleaner","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Porter","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Sweeper","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Security guard","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Unskilled","Peon","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Public Motor Transport","Clerical","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Driver","1/9/123",26,560,"",111,"","",671,"14560.00","","2886.00","","","17446.00",0
"Goa","","","Public Motor Transport","Highly Skilled","","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Public Motor Transport","Skilled","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Public Motor Transport","Semi Skilled","","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","","","Public Motor Transport","Unskilled","","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pump Operator","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Clerk Cum Computer Operator","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Compounder","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pastryman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Glass Cutter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Metal Sprayman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Weighman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Painter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Moulder","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Blacksmith","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Tin Smith","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Carpenter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Miller","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Hair Dresser","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Block maker","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Retoucher","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Photographer","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Foreman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Wireman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Sales Representative","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Welder","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Electrician","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Mechanic","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Utensil maker (Brass and Copper)","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Fitter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Turner","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Sewing Man","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Tailor","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Cutter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Watch Mechanic","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Shoemaker/Slippermaker","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Supervisor","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Driver","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Chemist","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pharmacist","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pump Operator","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Clerk Cum Computer Operator","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Compounder","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pastryman","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Cutter","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Metal Sprayman","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Weighman","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Painter","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Moulder","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Blacksmith","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Tin Smith","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Carpenter","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Mill Operator","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Hair Dresser","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Block maker","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Retoucher","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Photographer","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Foreman","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Wireman","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sales Representative","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Welder","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Electrician","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Mechanic","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Utensil maker (Brass and Copper)","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Fitter","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Turner","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sewing Man","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Tailor","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Cutter","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Watch Mechanic","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Shoemaker/Slippermaker","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Supervisor","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Driver","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Chemist","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pharmacist","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Godown Keeper","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Receptionist","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Typist","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Tally Clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Store Clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Technical Supervisor","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Stenographer","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Accountant","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Godown Keeper","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Receptionist","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Typist","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Tally Clerk","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Store Clerk","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Clerk","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Technical Supervisor","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Stenographer","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Accountant","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Frame Maker","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Mill Hand","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Lift Operator","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Gardener","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Hair Dresser","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Glazier","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Pressing Man","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Baker","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Ironing Man","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Compounder","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Cushion Maker","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Pump Operator","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Wireman","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Glass Cutter","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Tailor","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Moulder","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Sprayman","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Vulcaniser","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Tin Smith","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Blacksmith","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Electrician","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Salesman","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Frame Maker","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Mill Hand","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Lift Attendant","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Gardener","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Helper (Hair Dresser)","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Glazier","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Pressing Man","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Baker","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Ironing Man","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
