"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Cashew Factories and Establishments","Unskilled","Grader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Food Industry Dry Fruits Nuts"
"Goa","","","Cashew Factories and Establishments","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Food Industry Dry Fruits Nuts"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Loader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Ice Loader","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Bottle Loading Operator","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Peeler","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Washing Helper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Cleaner","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Mixer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","Grinding Worker","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Machine Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Peeling Mechanic Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Processor","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Mechanical Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Dealing Boy","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Assistant Store Keeper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","Junior Mechanic","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Refrigerator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Carpenter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Electrician","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Washing Machine Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Grader","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Salesman Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Stenographer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","Store Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Officer in Charge","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Sales Supervisor","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Chemist","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Head Conditioning Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Head Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Accountant","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","Supervisor in Charge","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Printing Press","Clerical & General Staff","Store Keeper","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Stenographer","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Accounts Assistant","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Receptionist","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Booking Clerk","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Time Keeper","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Telephone Operator","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Cashier","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Typist","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Clerk","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Printing Press","Clerical & General Staff","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Printing Press","Clerical & General Staff","Accountant","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Printing Press","Clerical & General Staff","Head Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Printing Press","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Printing Press","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Employment in Watch and Ward","Skilled","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Employment in Watch and Ward","Skilled","Head Guards (Fire Fighting)","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Employment in Watch and Ward","Skilled","Security Guard With Weapon","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Employment in Watch and Ward","Semi Skilled","Security guard","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Employment in Watch and Ward","Unskilled","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled B","","1/9/121",26,402,"",72,"","",474,"10452.00","","1872.00","","","12324.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled A","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Readymade Garments Industry","Clerical","Store Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Receptionist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Telephone Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Clerical","Typist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Stitcher","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Machine Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Designer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Cutter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Skilled","Master Tailor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Asstt. Stitcher","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Assistant Tailor","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Ironing Man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Kaj Operators","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Patter Tracers","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Button Holders","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Semi Skilled","Button Stitcher","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Thread Cutter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile"
"Goa","","","Readymade Garments Industry","Unskilled","Helper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile"
"Goa","","","Cinema Exhibition","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Film Industry Multiplex Hall"
"Goa","","","Cinema Exhibition","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Film Industry Multiplex Hall"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical","Senior Clerk","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical","Typist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Clerical","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Hardware Semiconductor"
"Goa","","","Electronic Goods Manufacturing, Assembling and Components and Distribution and Sale of Electronic Products","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Hardware Semiconductor"
"Goa","","","Pharmaceutical Manufacturers","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Medicine Shop medical"
"Goa","","","Pharmaceutical Manufacturers","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Medicine Shop medical"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Seafood"
"Goa","","","Employment in Processing and Canning of Food Stuff including Fish and Beverages","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Seafood"
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Clerical","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Employment in any Commercial or industrial establishment engaged in commercial, manufacturing and service activities, other than that covered under any of the other entries contained in the Schedule","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Breweries Industry","Category 4","Assistant Operator","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Assistant Fitter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Boiler Attender","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Bottle Washer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Trainee Charge Hand","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Trainee Operator","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Trainee Lab. Chemist","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 4","Laboratory Assistant","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Welder","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Assistant Air Conditioner","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Assistant Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Store Clerk","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Loading Mistry","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Lab Technician","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Driver (Light Vehicle)","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Sales Supervisory","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Store Keeper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Electrician","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 3","Clerk","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Stenographer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Refrigeration Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Fitter Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Air-Condition Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 2","Machine Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Head Air-Condition Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Head Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Sales Supervisor","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Section Head","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Chemist","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Accountant","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Head Clerk","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Breweries Industry","Category 1","Manager","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Assistant Operator","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Assistant Fitter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Boiler Attender","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Bottle Washer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Trainee Charge Hand","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
