"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Gujarat","Zone I","","Bakeries","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Bakeries","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Automobile Workshops","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Automobile Workshops","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Automobile Workshops","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Automobile Workshops","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Automobile Workshops","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Automobile Workshops","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Tobacco Bidi making","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Tobacco Bidi making","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Tobacco Bidi making","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Tobacco Bidi making","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Tobacco Bidi making","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Tobacco Bidi making","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Readymade Garments Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Readymade Garments Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Readymade Garments Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Readymade Garments Industry","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Readymade Garments Industry","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Readymade Garments Industry","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","","","Bricks or Roof Tiles","","Raw Brick Carrier","01.04.2021",26,"","","","","",276,"","","","","","7176.00"
"Gujarat","","","Bricks or Roof Tiles","Class 2","Brick Moulder","01.04.2021",26,"","","","","",284,"","","","","","7384.00"
"Gujarat","","","Bricks or Roof Tiles","Class 1","Brick Moulder","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Driver","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Laborer","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Peon","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Watchman","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Clerk","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Fireman","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Mistry","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Supervisor","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Bricks or Roof Tiles","","Accountant","01.04.2021",26,"","","","","",293,"","","","","","7618.00"
"Gujarat","","","Agriculture","Unskilled","","01.04.2021",26,"","","","","",268,"","","","","","6968.00"
"Gujarat","Zone II","","Zardosi Work","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone II","","Zardosi Work","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
"Gujarat","Zone II","","Zardosi Work","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2
"Gujarat","Zone I","","Zardosi Work","Skilled","","01.04.2021",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2
"Gujarat","Zone I","","Zardosi Work","Semi Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2
"Gujarat","Zone I","","Zardosi Work","Unskilled","","01.04.2021",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2
