"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","Zone II","","Hotels and Restaurants","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Stationery"
"Gujarat","Zone II","","Public Motor Transport","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Public Motor Transport","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Public Motor Transport","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Public Motor Transport","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Public Motor Transport","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Public Motor Transport","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Printing Press","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Printing Press","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Printing Press","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Printing Press","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Printing Press","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Printing Press","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Utensils","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Power Loom Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Textile Industry"
"Gujarat","Zone II","","Pottery Industries","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Ceramic"
"Gujarat","Zone II","","Pottery Industries","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Ceramic"
"Gujarat","Zone II","","Pottery Industries","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Ceramic"
"Gujarat","Zone II","","Plastic Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Plastic Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Plastic Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Plastic Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Plastic Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Plastic Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Private Educational Institutes","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Teaching School Collage"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Medicine Shop medical"
"Gujarat","Zone II","","Petrol Pump","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Petrol Pump","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Petrol Pump","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Petrol Pump","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Petrol Pump","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Petrol Pump","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Oil Mills","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Oil Mills","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Oil Mills","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Oil Mills","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Oil Mills","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Oil Mills","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Rural Government Employees"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Yarn"
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Khandsari Manufacturer","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Sugarcane"
"Gujarat","Zone II","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Sugarcane"
"Gujarat","Zone II","","Khandsari Manufacturer","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Sugarcane"
"Gujarat","Zone II","","Sugar Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Khandsari"
"Gujarat","Zone II","","Sugar Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Khandsari"
"Gujarat","Zone II","","Sugar Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Khandsari"
"Gujarat","Zone II","","Engineering Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Startup Company"
"Gujarat","Zone II","","Engineering Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Startup Company"
"Gujarat","Zone II","","Engineering Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Startup Company"
"Gujarat","Zone II","","Hosiery","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Textile Industry"
"Gujarat","Zone II","","Hosiery","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Textile Industry"
"Gujarat","Zone II","","Hosiery","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Textile Industry"
"Gujarat","Zone II","","Forestry and Timbering Operation","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Jungle"
"Gujarat","Zone II","","Forestry and Timbering Operation","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Jungle"
"Gujarat","Zone II","","Forestry and Timbering Operation","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Jungle"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Seafood"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Seafood"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Seafood"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Informal Sector"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Informal Sector"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Informal Sector"
"Gujarat","Zone II","","Cinema Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Cinema Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Cinema Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Electronic Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Hardware Semiconductor"
"Gujarat","Zone II","","Electronic Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Hardware Semiconductor"
"Gujarat","Zone II","","Electronic Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Hardware Semiconductor"
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Clothes Textile Yarn"
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Clothes Textile Yarn"
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Clothes Textile Yarn"
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,0
"Gujarat","Zone II","","Cement and Cement Based Industry","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Constructions"
"Gujarat","Zone II","","Cement and Cement Based Industry","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Constructions"
"Gujarat","Zone II","","Cement and Cement Based Industry","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Constructions"
"Gujarat","Zone II","","Bakeries","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Food Industry Biscuit"
"Gujarat","Zone II","","Bakeries","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Food Industry Biscuit"
"Gujarat","Zone II","","Bakeries","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Unskilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Food Industry Biscuit"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Vehicle car bike autopart"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/3/124",26,452,"",35,"","",487,"11752.00","","910.00","","",14610,"Vehicle car bike autopart"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/3/124",26,441,"",35,"","",476,"11466.00","","910.00","","",14280,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/124",26,474,"",35,"","",509,"12324.00","","910.00","","",15270,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/3/124",26,462,"",35,"","",497,"12012.00","","910.00","","",14910,"Vehicle car bike autopart"
