"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Clerk","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Bill Collector","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Cashier-cum-bill collector","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Fuel Filling Workers","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Salesman","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Service Man","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group C","Serviceman-cum-Cashier","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Tyre Airmen","01.04.2015",146.153846153846,"",112.038461538462,"",258.192307692308,3800,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Attender","01.04.2015",146.153846153846,"",112.038461538462,"",258.192307692308,3800,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Peon","01.04.2015",146.153846153846,"",112.038461538462,"",258.192307692308,3800,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Helper","01.04.2015",146.153846153846,"",112.038461538462,"",258.192307692308,3800,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Watchman","01.04.2015",146.153846153846,"",112.038461538462,"",258.192307692308,3800,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group D","Security guard","01.04.2015",146.153846153846,"",112.038461538462,"",258.192307692308,3800,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group E","Cleaner","01.04.2015",143.346153846154,"",112.038461538462,"",255.384615384615,3727,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group E","Sweeper","01.04.2015",143.346153846154,"",112.038461538462,"",255.384615384615,3727,"",2913,""
"","Puducherry","","","Security Services","","Manager","01.04.2015",161.115384615385,"",151.346153846154,"",312.461538461538,4189,"",3935,""
"","Puducherry","","","Security Services","","Asst Manager","01.04.2015",152.269230769231,"",151.346153846154,"",303.615384615385,3959,"",3935,""
"","Puducherry","","","Security Services","","Supervisor","01.04.2015",121.307692307692,"",151.346153846154,"",272.653846153846,3154,"",3935,""
"","Puducherry","","","Security Services","","Helper","01.04.2015",103.615384615385,"",151.346153846154,"",254.961538461538,2694,"",3935,""
"","Puducherry","","","Security Services","","Senior Security Inspector/ Security Officer - Employment In Security Services","01.04.2015",152.269230769231,"",151.346153846154,"",303.615384615385,3959,"",3935,""
"","Puducherry","","","Security Services","","Security Officer","01.04.2015",152.269230769231,"",151.346153846154,"",303.615384615385,3959,"",3935,""
"","Puducherry","","","Security Services","","Corporal","01.04.2015",134.576923076923,"",151.346153846154,"",285.923076923077,3499,"",3935,""
"","Puducherry","","","Security Services","","Seargent","01.04.2015",134.576923076923,"",151.346153846154,"",285.923076923077,3499,"",3935,""
"","Puducherry","","","Security Services","","Assistant Security Officer","01.04.2015",134.576923076923,"",151.346153846154,"",285.923076923077,3499,"",3935,""
"","Puducherry","","","Security Services","","Chief Watchman","01.04.2015",116.884615384615,"",151.346153846154,"",268.230769230769,3039,"",3935,""
"","Puducherry","","","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.04.2015",94.7692307692308,"",151.346153846154,"",246.115384615385,2464,"",3935,""
"","Puducherry","","","Hotels and Restaurants","Class 1","","09.10.2015",326.692307692308,"","","",326.692307692308
"","Puducherry","","","Hotels and Restaurants","Class 2","","09.10.2015",324.038461538462,"","","",324.038461538462
"","Puducherry","","","Hotels and Restaurants","Class 3","","09.10.2015",322.538461538462,"","","",322.538461538462
"","Puducherry","","","Hotels and Restaurants","Class 4","","09.10.2015",320.807692307692,"","","",320.807692307692
"","Puducherry","","","Hotels and Restaurants","Class 5","","09.10.2015",320.192307692308,"","","",320.192307692308
"","Puducherry","","","Paper and Paper Board Manufactury","Unskilled","Driver","09.10.2015",235.192307692308,"","","",235.192307692308
"","Puducherry","","","Paper and Paper Board Manufactury","Unskilled","Press Boy","09.10.2015",233.961538461538,"","","",233.961538461538
"","Puducherry","","","Paper and Paper Board Manufactury","Unskilled","Mazdoor","09.10.2015",233.961538461538,"","","",233.961538461538
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Color man","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Machine man","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Refiner","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Wire Boy","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Stitcher","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Packer","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Helper","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Fitter Helper","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Semi Skilled","Pulper","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Boiler Operator","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Water Treatment Plant Operator","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Calender Operator","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Paper Machine Operator","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Pulp Making Operator","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Cutting Machine Operator","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Equivalent Operators","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Electrician","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Welder","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Fitter","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Carpenter","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Smith","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Finisher","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Skilled","Turner","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","Highly Skilled","","09.10.2015",258.115384615385,"","","",258.115384615385
"","Puducherry","","","Paper and Paper Board Manufactury","","Accountant","09.10.2015",249.230769230769,"","","",249.230769230769
"","Puducherry","","","Paper and Paper Board Manufactury","","Typist","09.10.2015",236.5,"","","",236.5
"","Puducherry","","","Paper and Paper Board Manufactury","","Clerk","09.10.2015",236.5,"","","",236.5
"","Puducherry","","","Paper and Paper Board Manufactury","","Driver","09.10.2015",236.5,"","","",236.5
"","Puducherry","","","Paper and Paper Board Manufactury","","Head Watchman","09.10.2015",239.038461538462,"","","",239.038461538462
"","Puducherry","","","Handmade Paper Industry","Unskilled","","09.10.2015",223.961538461538,"","","",223.961538461538
"","Puducherry","","","Handmade Paper Industry","Semi Skilled","","09.10.2015",229.038461538462,"","","",229.038461538462
"","Puducherry","","","Handmade Paper Industry","Skilled A","","09.10.2015",239.230769230769,"","","",239.230769230769
"","Puducherry","","","Handmade Paper Industry","Skilled B","","09.10.2015",234.153846153846,"","","",234.153846153846
"","Puducherry","","","Handmade Paper Industry","General Category","Driver","09.10.2015",229.038461538462,"","","",229.038461538462
"","Puducherry","","","Handmade Paper Industry","General Category","Office Boy","09.10.2015",227.807692307692,"","","",227.807692307692
"","Puducherry","","","Handmade Paper Industry","General Category","Watchman","09.10.2015",227.807692307692,"","","",227.807692307692
"","Puducherry","","","Bakeries","General Category","Manager","11.10.2015",269,"","","",269
"","Puducherry","","","Bakeries","General Category","Asst Manager","11.10.2015",259.961538461538,"","","",259.961538461538
"","Puducherry","","","Bakeries","General Category","Cashier","11.10.2015",248.576923076923,"","","",248.576923076923
"","Puducherry","","","Bakeries","General Category","Clerk","11.10.2015",248.576923076923,"","","",248.576923076923
"","Puducherry","","","Bakeries","General Category","Typist","11.10.2015",248.576923076923,"","","",248.576923076923
"","Puducherry","","","Bakeries","General Category","Salesman","11.10.2015",248.576923076923,"","","",248.576923076923
"","Puducherry","","","Bakeries","General Category","Store Assistant","11.10.2015",245.615384615385,"","","",245.615384615385
"","Puducherry","","","Bakeries","General Category","Driver","11.10.2015",245.615384615385,"","","",245.615384615385
"","Puducherry","","","Bakeries","General Category","Watchman","11.10.2015",238.038461538462,"","","",238.038461538462
"","Puducherry","","","Bakeries","General Category","Peon","11.10.2015",238.038461538462,"","","",238.038461538462
"","Puducherry","","","Bakeries","Highly Skilled","Bakery Maistry","11.10.2015",233,"","","",233
"","Puducherry","","","Bakeries","Highly Skilled","","11.10.2015",233,"","","",233
"","Puducherry","","","Bakeries","Skilled","Supervisor","11.10.2015",223.5,"","","",223.5
"","Puducherry","","","Bakeries","Skilled","Head Baker","11.10.2015",223.5,"","","",223.5
"","Puducherry","","","Bakeries","Skilled","","11.10.2015",223.5,"","","",223.5
"","Puducherry","","","Bakeries","Semi Skilled","Baker","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Semi Skilled","Oven Keeper","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Semi Skilled","Table Man","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Semi Skilled","Dough Maker","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Semi Skilled","Bun Rounder","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Semi Skilled","Bread Moulder","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Semi Skilled","","11.10.2015",215.5,"","","",215.5
"","Puducherry","","","Bakeries","Unskilled","Assistant Baker","11.10.2015",206,"","","",206
"","Puducherry","","","Bakeries","Unskilled","Helper","11.10.2015",206,"","","",206
"","Puducherry","","","Bakeries","Unskilled","Assistant","11.10.2015",206,"","","",206
"","Puducherry","","","Bakeries","Unskilled","Cleaner","11.10.2015",206,"","","",206
"","Puducherry","","","Bakeries","Unskilled","","11.10.2015",206,"","","",206
"","Puducherry","","","Printing Press","","Accountant","11.10.2015",239.730769230769,"","","",239.730769230769
"","Puducherry","","","Printing Press","","Foreman","11.10.2015",239.730769230769,"","","",239.730769230769
"","Puducherry","","","Printing Press","","Supervisor","11.10.2015",239.730769230769,"","","",239.730769230769
"","Puducherry","","","Printing Press","","Clerk","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Cashier","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Typist","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Stenographer","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Time Keeper","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Mon-Operator","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Mono-Caster","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Line Operator","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Offset Printer","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Painter/Artist","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Cameraman","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Imposer","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Automatic Machine Operator","11.10.2015",235.653846153846,"","","",235.653846153846
"","Puducherry","","","Printing Press","","Proofreader","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Cylinder","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Treadle","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Machine man","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Plate Maker","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Electrician","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Compositor","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Binder","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Ruler","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Grinding Worker","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Feeder","11.10.2015",231.269230769231,"","","",231.269230769231
"","Puducherry","","","Printing Press","","Wheeler","11.10.2015",225.115384615385,"","","",225.115384615385
"","Puducherry","","","Printing Press","","Helper","11.10.2015",225.115384615385,"","","",225.115384615385
"","Puducherry","","","Printing Press","","Office Boy","11.10.2015",225.115384615385,"","","",225.115384615385
"","Puducherry","","","Printing Press","","Peon","11.10.2015",225.115384615385,"","","",225.115384615385
"","Puducherry","","","Printing Press","","Watchman","11.10.2015",225.115384615385,"","","",225.115384615385
"","Puducherry","","","Printing Press","","Packer","11.10.2015",225.115384615385,"","","",225.115384615385
"","Puducherry","","","Chemical Industry","Administration","Manager","14.10.2015",336.692307692308,"","","",336.692307692308
"","Puducherry","","","Chemical Industry","Administration","Clerk","14.10.2015",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Chemical Industry","Administration","Typist","14.10.2015",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Chemical Industry","Administration","Accountant","14.10.2015",301.115384615385,"","","",301.115384615385
"","Puducherry","","","Chemical Industry","Administration","Driver","14.10.2015",296,"","","",296
"","Puducherry","","","Chemical Industry","Administration","Store Keeper","14.10.2015",296,"","","",296
"","Puducherry","","","Chemical Industry","Administration","Office Boy","14.10.2015",285.846153846154,"","","",285.846153846154
"","Puducherry","","","Chemical Industry","Highly Skilled","Technical Supervisor","14.10.2015",323.961538461538,"","","",323.961538461538
"","Puducherry","","","Chemical Industry","Highly Skilled","Chemist","14.10.2015",323.961538461538,"","","",323.961538461538
"","Puducherry","","","Chemical Industry","Skilled","Operator","14.10.2015",306.192307692308,"","","",306.192307692308
"","Puducherry","","","Chemical Industry","Skilled","Technician","14.10.2015",306.192307692308,"","","",306.192307692308
"","Puducherry","","","Chemical Industry","Skilled","Electrician","14.10.2015",306.192307692308,"","","",306.192307692308
"","Puducherry","","","Chemical Industry","Skilled","Fitter","14.10.2015",306.192307692308,"","","",306.192307692308
"","Puducherry","","","Chemical Industry","Unskilled","Work Man","14.10.2015",295.961538461538,"","","",295.961538461538
"","Puducherry","","","Chemical Industry","Unskilled","Helper","14.10.2015",295.961538461538,"","","",295.961538461538
"","Puducherry","","","Chemical Industry","Unskilled","Filler","14.10.2015",295.961538461538,"","","",295.961538461538
"","Puducherry","","","Chemical Industry","Unskilled","Security guard","14.10.2015",295.961538461538,"","","",295.961538461538
"","Puducherry","","","Chemical Industry","Unskilled","Watchman","14.10.2015",295.961538461538,"","","",295.961538461538
"","Puducherry","","","General Engineering and Fabrication","Administration","Manager","14.10.2015",370.423076923077,"","","",370.423076923077
"","Puducherry","","","General Engineering and Fabrication","Administration","Asst Manager","14.10.2015",365.230769230769,"","","",365.230769230769
"","Puducherry","","","General Engineering and Fabrication","Administration","Accountant","14.10.2015",365.230769230769,"","","",365.230769230769
"","Puducherry","","","General Engineering and Fabrication","Administration","Cashier","14.10.2015",361.576923076923,"","","",361.576923076923
"","Puducherry","","","General Engineering and Fabrication","Administration","Store Keeper","14.10.2015",361.576923076923,"","","",361.576923076923
"","Puducherry","","","General Engineering and Fabrication","Administration","Typist","14.10.2015",361.576923076923,"","","",361.576923076923
"","Puducherry","","","General Engineering and Fabrication","Administration","Clerk","14.10.2015",358.5,"","","",358.5
"","Puducherry","","","General Engineering and Fabrication","Administration","Time Keeper","14.10.2015",353.038461538462,"","","",353.038461538462
"","Puducherry","","","General Engineering and Fabrication","Administration","Attender","14.10.2015",353.038461538462,"","","",353.038461538462
"","Puducherry","","","General Engineering and Fabrication","Administration","Security guard","14.10.2015",353.038461538462,"","","",353.038461538462
"","Puducherry","","","General Engineering and Fabrication","Administration","Watchman","14.10.2015",343.230769230769,"","","",343.230769230769
"","Puducherry","","","General Engineering and Fabrication","Administration","Peon","14.10.2015",343.230769230769,"","","",343.230769230769
"","Puducherry","","","General Engineering and Fabrication","Supervisory","Foreman","14.10.2015",370.423076923077,"","","",370.423076923077
"","Puducherry","","","General Engineering and Fabrication","Supervisory","Supervisor","14.10.2015",365.230769230769,"","","",365.230769230769
"","Puducherry","","","General Engineering and Fabrication","Supervisory","Charge Men","14.10.2015",365.230769230769,"","","",365.230769230769
"","Puducherry","","","General Engineering and Fabrication","Supervisory","Workshop Tool Keeper","14.10.2015",353.038461538462,"","","",353.038461538462
"","Puducherry","","","General Engineering and Fabrication","Skilled","","14.10.2015",352,"","","",352
"","Puducherry","","","General Engineering and Fabrication","Semi Skilled A","","14.10.2015",346,"","","",346
"","Puducherry","","","General Engineering and Fabrication","Semi Skilled B","","14.10.2015",342,"","","",342
"","Puducherry","","","General Engineering and Fabrication","Unskilled","","14.10.2015",336,"","","",336
"","Puducherry","","","Medical and Sales Representative","","Medical Sales Representative","14.10.2015",458.115384615385,"","","",458.115384615385
"","Puducherry","","","Medical and Sales Representative","","Pharmaceutical Representative","14.10.2015",413.923076923077,"","","",413.923076923077
"","Puducherry","","","Detergent Industry","","Foreman","14.10.2015",305.5,"","","",305.5
"","Puducherry","","","Detergent Industry","","Supervisor","14.10.2015",305.5,"","","",305.5
"","Puducherry","","","Detergent Industry","","Chemist","14.10.2015",305.5,"","","",305.5
"","Puducherry","","","Detergent Industry","","Boiler Man","14.10.2015",301,"","","",301
"","Puducherry","","","Detergent Industry","","Mixer","14.10.2015",301,"","","",301
"","Puducherry","","","Detergent Industry","","Chemist","14.10.2015",301,"","","",301
"","Puducherry","","","Detergent Industry","","Cutter","14.10.2015",296.5,"","","",296.5
"","Puducherry","","","Detergent Industry","","Stamping","14.10.2015",295,"","","",295
"","Puducherry","","","Detergent Industry","","Packer","14.10.2015",294.5,"","","",294.5
"","Puducherry","","","Detergent Industry","","Office Boy","14.10.2015",294.5,"","","",294.5
"","Puducherry","","","Detergent Industry","","Van Driver (Outdoor Unit)","14.10.2015",304.884615384615,"","","",304.884615384615
"","Puducherry","","","Detergent Industry","","Clerk","14.10.2015",300.307692307692,"","","",300.307692307692
"","Puducherry","","","Detergent Industry","","Accountant","14.10.2015",300.307692307692,"","","",300.307692307692
"","Puducherry","","","Detergent Industry","","Typist","14.10.2015",304.884615384615,"","","",304.884615384615
"","Puducherry","","","Detergent Industry","","Cashier","14.10.2015",304.884615384615,"","","",304.884615384615
"","Puducherry","","","Detergent Industry","","Salesman","14.10.2015",300.307692307692,"","","",300.307692307692
"","Puducherry","","","Leather Goods Manufacturer","Administration","Manager","04.04.2017",304.730769230769,"","","",304.730769230769
"","Puducherry","","","Leather Goods Manufacturer","Administration","Accountant","04.04.2017",288.307692307692,"","","",288.307692307692
"","Puducherry","","","Leather Goods Manufacturer","Administration","Superintendent","04.04.2017",277.307692307692,"","","",277.307692307692
"","Puducherry","","","Leather Goods Manufacturer","Administration","Store Keeper","04.04.2017",277.307692307692,"","","",277.307692307692
"","Puducherry","","","Leather Goods Manufacturer","Administration","Typist","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Time Keeper","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Clerk Cum Computer Operator","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Cashier","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Driver","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Mechanic","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Electrician","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Leather Goods Manufacturer","Administration","Cleaner","04.04.2017",244.423076923077,"","","",244.423076923077
"","Puducherry","","","Leather Goods Manufacturer","Administration","Attender","04.04.2017",244.423076923077,"","","",244.423076923077
"","Puducherry","","","Leather Goods Manufacturer","Administration","Gardener","04.04.2017",244.423076923077,"","","",244.423076923077
"","Puducherry","","","Leather Goods Manufacturer","Unskilled","","04.04.2017",244.423076923077,"","","",244.423076923077
"","Puducherry","","","Leather Goods Manufacturer","Semi Skilled","","04.04.2017",255.384615384615,"","","",255.384615384615
"","Puducherry","","","Leather Goods Manufacturer","Skilled","","04.04.2017",266.346153846154,"","","",266.346153846154
"","Puducherry","","","Carpentry Workes","Highly Skilled","Supervisor","29.06.2017",331,"","","",331
"","Puducherry","","","Carpentry Workes","Highly Skilled","Pattern Maker","29.06.2017",331,"","","",331
"","Puducherry","","","Carpentry Workes","Highly Skilled","Interior Decorator","29.06.2017",331,"","","",331
"","Puducherry","","","Carpentry Workes","Highly Skilled","Upholstry Maker","29.06.2017",331,"","","",331
"","Puducherry","","","Carpentry Workes","Highly Skilled","Wood Carver","29.06.2017",331,"","","",331
"","Puducherry","","","Carpentry Workes","Skilled","Carpenter","29.06.2017",319,"","","",319
"","Puducherry","","","Carpentry Workes","Skilled","Wood Turner","29.06.2017",319,"","","",319
"","Puducherry","","","Carpentry Workes","Skilled","Grinding Worker","29.06.2017",319,"","","",319
"","Puducherry","","","Carpentry Workes","Semi Skilled","Assistant Carpenter","29.06.2017",308,"","","",308
"","Puducherry","","","Carpentry Workes","Semi Skilled","Packer","29.06.2017",308,"","","",308
"","Puducherry","","","Carpentry Workes","Semi Skilled","Polisher","29.06.2017",308,"","","",308
"","Puducherry","","","Carpentry Workes","Semi Skilled","Veenering pressing","29.06.2017",308,"","","",308
"","Puducherry","","","Carpentry Workes","Unskilled","Learner","29.06.2017",287,"","","",287
"","Puducherry","","","Carpentry Workes","Unskilled","Helper","29.06.2017",287,"","","",287
"","Puducherry","","","Carpentry Workes","Unskilled","","29.06.2017",287,"","","",287
"","Puducherry","","","Blacksmithy Workes","Skilled","Supervisor","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Skilled","Blacksmith","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Skilled","Lock makers","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Skilled","Welder","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","29.06.2017",319,"","","",319
"","Puducherry","","","Blacksmithy Workes","Semi Skilled","Cutter","29.06.2017",308,"","","",308
"","Puducherry","","","Blacksmithy Workes","Semi Skilled","Bending","29.06.2017",308,"","","",308
"","Puducherry","","","Blacksmithy Workes","Semi Skilled","Painter","29.06.2017",308,"","","",308
"","Puducherry","","","Blacksmithy Workes","Unskilled","","29.06.2017",287,"","","",287
"","Puducherry","","","Blacksmithy Workes","Administration","Manager","29.06.2017",392.961538461538,"","","",392.961538461538
"","Puducherry","","","Blacksmithy Workes","Administration","Accountant","29.06.2017",347,"","","",347
"","Puducherry","","","Blacksmithy Workes","Administration","Cashier","29.06.2017",347,"","","",347
"","Puducherry","","","Blacksmithy Workes","Administration","Clerk","29.06.2017",347,"","","",347
"","Puducherry","","","Blacksmithy Workes","Administration","Typist","29.06.2017",347,"","","",347
"","Puducherry","","","Blacksmithy Workes","Administration","Store Keeper","29.06.2017",347,"","","",347
"","Puducherry","","","Blacksmithy Workes","Administration","Office Assistant","29.06.2017",317.923076923077,"","","",317.923076923077
"","Puducherry","","","Blacksmithy Workes","","Watchman","29.06.2017",317.923076923077,"","","",317.923076923077
"","Puducherry","","","Blacksmithy Workes","","Scavenger","29.06.2017",301.307692307692,"","","",301.307692307692
"","Puducherry","","","Blacksmithy Workes","","Sweeper","29.06.2017",301.307692307692,"","","",301.307692307692
"","Puducherry","","","Taxis and Auto Rickshaws","","Auto Driver","12.10.2017",450,"","","",450
"","Puducherry","","","Taxis and Auto Rickshaws","","Taxi Driver","12.10.2017",500,"","","",500
"","Puducherry","","","Plastic Industry","Unskilled","Operator Helper","14.10.2015",296.730769230769,"","","",296.730769230769
"","Puducherry","","","Plastic Industry","Unskilled","Helper","14.10.2015",290.692307692308,"","","",290.692307692308
"","Puducherry","","","Plastic Industry","Unskilled","Finisher","14.10.2015",290.692307692308,"","","",290.692307692308
"","Puducherry","","","Plastic Industry","Unskilled","Packer","14.10.2015",290.692307692308,"","","",290.692307692308
"","Puducherry","","","Plastic Industry","Unskilled","Despatch Assistant","14.10.2015",290.692307692308,"","","",290.692307692308
"","Puducherry","","","Plastic Industry","Semi Skilled","Operator","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Printing","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Machine Assistant","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Turner","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Lathe Operator","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Welder","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Assembler","14.10.2015",302.846153846154,"","","",302.846153846154
"","Puducherry","","","Plastic Industry","Semi Skilled","Cutter","14.10.2015",302.846153846154,"","","",302.846153846154
