"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Puducherry","","","Automobile Workshops","Unskilled","Scavenger","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Semi Skilled","Fitter Helper","01.01.2020",26,"303.77","","13.96","","","317.73",7898,"",363,"","",8261
"Puducherry","","","Automobile Workshops","Semi Skilled","Lubrication Assistant","01.01.2020",26,"303.77","","13.96","","","317.73",7898,"",363,"","",8261
"Puducherry","","","Automobile Workshops","Semi Skilled","Hammerman","01.01.2020",26,"303.77","","13.96","","","317.73",7898,"",363,"","",8261
"Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Painter","01.01.2020",26,"306.69","","13.96","","","320.65",7974,"",363,"","",8337
"Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Electrician","01.01.2020",26,"311.12","","13.96","","","325.08",8089,"",363,"","",8452
"Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Tinker","01.01.2020",26,"311.12","","13.96","","","325.08",8089,"",363,"","",8452
"Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","01.01.2020",26,"311.12","","13.96","","","325.08",8089,"",363,"","",8452
"Puducherry","","","Automobile Workshops","Semi Skilled","Assistant Fitter","01.01.2020",26,"311.12","","13.96","","","325.08",8089,"",363,"","",8452
"Puducherry","","","Automobile Workshops","Skilled","Greaser","01.01.2020",26,"302.00","","13.96","","","315.96",7852,"",363,"","",8215
"Puducherry","","","Automobile Workshops","Skilled","Workshop Driver","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Skilled","Assistant Welder","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Skilled","Assistant Machinist","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Skilled","Vulcaniser","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Skilled","Battery Man","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Skilled","Tyremen","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Skilled","Winder","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Painter","01.01.2020",26,"309.35","","13.96","","","323.31",8043,"",363,"","",8406
"Puducherry","","","Automobile Workshops","Skilled","Moulder","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Tailor","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Machinist","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Welder","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Assistant Foreman","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Spray Painter","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Liner","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Turner","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Tinker","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Carpenter","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Blacksmith","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Electrician","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Fitter","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Assistant Mechanic","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Skilled","Bench Fitter","01.01.2020",26,"318.69","","13.96","","","332.65",8286,"",363,"","",8649
"Puducherry","","","Automobile Workshops","Skilled","Mechanic","01.01.2020",26,"322.54","","13.96","","","336.50",8386,"",363,"","",8749
"Puducherry","","","Automobile Workshops","Supervisory","Workshop Tool Keeper","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Supervisory","Charge Men","01.01.2020",26,"322.54","","13.96","","","336.50",8386,"",363,"","",8749
"Puducherry","","","Automobile Workshops","Supervisory","Supervisor","01.01.2020",26,"322.54","","13.96","","","336.50",8386,"",363,"","",8749
"Puducherry","","","Automobile Workshops","Supervisory","Foreman","01.01.2020",26,"328.04","","13.96","","","342.00",8529,"",363,"","",8892
"Puducherry","","","Automobile Workshops","Administration","Peon","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Administration","Watchman","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Administration","Attender","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Administration","Time Keeper","01.01.2020",26,"309.04","","13.96","","","323.00",8035,"",363,"","",8398
"Puducherry","","","Automobile Workshops","Administration","Clerk","01.01.2020",26,"314.62","","13.96","","","328.58",8180,"",363,"","",8543
"Puducherry","","","Automobile Workshops","Administration","Typist","01.01.2020",26,"318.69","","13.96","","","332.65",8286,"",363,"","",8649
"Puducherry","","","Automobile Workshops","Administration","Store Keeper","01.01.2020",26,"318.69","","13.96","","","332.65",8286,"",363,"","",8649
"Puducherry","","","Automobile Workshops","Administration","Cashier","01.01.2020",26,"318.69","","13.96","","","332.65",8286,"",363,"","",8649
"Puducherry","","","Automobile Workshops","Administration","Accountant","01.01.2020",26,"322.54","","13.96","","","336.50",8386,"",363,"","",8749
"Puducherry","","","Automobile Workshops","Administration","Asst Manager","01.01.2020",26,"322.54","","13.96","","","336.50",8386,"",363,"","",8749
"Puducherry","","","Automobile Workshops","Administration","Manager","01.01.2020",26,"328.04","","13.96","","","342.00",8529,"",363,"","",8892
"Puducherry","","","Hospital","","Sweeper","01.01.2020",26,"287.88","","13.73","","","301.62",7485,"",357,"","",7842
"Puducherry","","","Hospital","","Scavenger","01.01.2020",26,"287.88","","13.73","","","301.62",7485,"",357,"","",7842
"Puducherry","","","Hospital","","Pharmacist","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Compounder","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Tailor","01.01.2020",26,"287.88","","13.73","","","301.62",7485,"",357,"","",7842
"Puducherry","","","Hospital","","Ward Boy","01.01.2020",26,"287.88","","13.73","","","301.62",7485,"",357,"","",7842
"Puducherry","","","Hospital","","Store Keeper","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Watchman","01.01.2020",26,"290.19","","13.73","","","303.92",7545,"",357,"","",7902
"Puducherry","","","Hospital","","Driver","01.01.2020",26,"290.19","","13.73","","","303.92",7545,"",357,"","",7902
"Puducherry","","","Hospital","","Radiographer","01.01.2020",26,"308.50","","13.73","","","322.23",8021,"",357,"","",8378
"Puducherry","","","Hospital","","Air-Condition Mechanic","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","Class 2","Electrician","01.01.2020",26,"287.88","","13.73","","","301.62",7485,"",357,"","",7842
"Puducherry","","","Hospital","Class 1","Electrician","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","Class 2","Lab Technician","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","Class 1","Lab Technician","01.01.2020",26,"308.50","","13.73","","","322.23",8021,"",357,"","",8378
"Puducherry","","","Hospital","","Receptionist","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Typist","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Office Assistant","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Cashier","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Accountant","01.01.2020",26,"295.77","","13.73","","","309.50",7690,"",357,"","",8047
"Puducherry","","","Hospital","","Dietician","01.01.2020",26,"308.50","","13.73","","","322.23",8021,"",357,"","",8378
"Puducherry","","","Hospital","","Cook","01.01.2020",26,"290.19","","13.73","","","303.92",7545,"",357,"","",7902
"Puducherry","","","Hospital","","House Keeper","01.01.2020",26,"290.19","","13.73","","","303.92",7545,"",357,"","",7902
"Puducherry","","","Hospital","","Auxiliary Nursing Midwife","01.01.2020",26,"302.88","","13.73","","","316.62",7875,"",357,"","",8232
"Puducherry","","","Hospital","","Nurse","01.01.2020",26,"325.00","","13.73","","","338.73",8450,"",357,"","",8807
"Puducherry","","","Hospital","","Biochemist","01.01.2020",26,"330.62","","13.73","","","344.35",8596,"",357,"","",8953
"Puducherry","","","Hospital","","Administrative Officer","01.01.2020",26,"330.62","","13.73","","","344.35",8596,"",357,"","",8953
"Puducherry","","","Hospital","","Nursing Superintendent","01.01.2020",26,"347.38","","13.73","","","361.12",9032,"",357,"","",9389
"Puducherry","","","Hospital","","Physiotherapist","01.01.2020",26,"319.69","","13.73","","","333.42",8312,"",357,"","",8669
"Puducherry","","","Hospital","","House Surgeon","01.01.2020",26,"319.69","","13.73","","","333.42",8312,"",357,"","",8669
"Puducherry","","","Hospital","","Junior Doctor","01.01.2020",26,"319.69","","13.73","","","333.42",8312,"",357,"","",8669
"Puducherry","","","Hospital","","Junior Medical Officer","01.01.2020",26,"347.38","","13.73","","","361.12",9032,"",357,"","",9389
"Puducherry","","","Tailoring Industry","Administration","Sweeper","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Administration","Watchman","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Administration","Security guard","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Administration","Time Keeper","01.01.2020",26,"306.85","","34.62","","","341.46",7978,"",900,"","",8878
"Puducherry","","","Tailoring Industry","Administration","Driver","01.01.2020",26,"310.96","","34.62","","","345.58",8085,"",900,"","",8985
"Puducherry","","","Tailoring Industry","Administration","Store Keeper","01.01.2020",26,"300.92","","34.62","","","335.54",7824,"",900,"","",8724
"Puducherry","","","Tailoring Industry","Administration","Typist","01.01.2020",26,"306.85","","34.62","","","341.46",7978,"",900,"","",8878
"Puducherry","","","Tailoring Industry","Administration","Clerk","01.01.2020",26,"306.85","","34.62","","","341.46",7978,"",900,"","",8878
"Puducherry","","","Tailoring Industry","Administration","Cashier","01.01.2020",26,"306.85","","34.62","","","341.46",7978,"",900,"","",8878
"Puducherry","","","Tailoring Industry","Administration","Accountant","01.01.2020",26,"306.85","","34.62","","","341.46",7978,"",900,"","",8878
"Puducherry","","","Tailoring Industry","Administration","Sales Manager","01.01.2020",26,"324.88","","34.62","","","359.50",8447,"",900,"","",9347
"Puducherry","","","Tailoring Industry","Administration","Purchase Manager","01.01.2020",26,"324.88","","34.62","","","359.50",8447,"",900,"","",9347
"Puducherry","","","Tailoring Industry","Administration","Shipping Manager","01.01.2020",26,"324.88","","34.62","","","359.50",8447,"",900,"","",9347
"Puducherry","","","Tailoring Industry","Administration","Accounts Manager","01.01.2020",26,"324.88","","34.62","","","359.50",8447,"",900,"","",9347
"Puducherry","","","Tailoring Industry","","Trainee-Apprentice","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","","Helper","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","","Layer Helpers","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","","Packer","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Class 2","Pressing Man","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Class 2","Ironing Man","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Class 1","Pressing Man","01.01.2020",26,"305.19","","34.62","","","339.81",7935,"",900,"","",8835
"Puducherry","","","Tailoring Industry","Class 1","Ironing Man","01.01.2020",26,"305.19","","34.62","","","339.81",7935,"",900,"","",8835
"Puducherry","","","Tailoring Industry","","Washing Helper","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Class 2","Checking","01.01.2020",26,"315.85","","34.62","","","350.46",8212,"",900,"","",9112
"Puducherry","","","Tailoring Industry","Class 1","Checking","01.01.2020",26,"320.77","","34.62","","","355.38",8340,"",900,"","",9240
"Puducherry","","","Tailoring Industry","","Button and Khaja Operator","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","","Trimmers","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","Class 2","","01.01.2020",26,"309.31","","34.62","","","343.92",8042,"",900,"","",8942
"Puducherry","","","Tailoring Industry","Class 1","","01.01.2020",26,"315.85","","34.62","","","350.46",8212,"",900,"","",9112
"Puducherry","","","Tailoring Industry","Class 2","Cutter-cum-Pattern Maker","01.01.2020",26,"315.85","","34.62","","","350.46",8212,"",900,"","",9112
"Puducherry","","","Tailoring Industry","Class 1","Cutter-cum-Marker","01.01.2020",26,"320.77","","34.62","","","355.38",8340,"",900,"","",9240
"Puducherry","","","Tailoring Industry","","Supervisor","01.01.2020",26,"320.77","","34.62","","","355.38",8340,"",900,"","",9240
"Puducherry","","","Tailoring Industry","","Production Manager","01.01.2020",26,"324.88","","34.62","","","359.50",8447,"",900,"","",9347
"Puducherry","","","Tailoring Industry","","Ironing Master","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","","Khaja Master","01.01.2020",26,"301.12","","34.62","","","335.73",7829,"",900,"","",8729
"Puducherry","","","Tailoring Industry","","Tailor","01.01.2020",26,"315.85","","34.62","","","350.46",8212,"",900,"","",9112
"Puducherry","","","Tailoring Industry","","Machine Operator","01.01.2020",26,"315.85","","34.62","","","350.46",8212,"",900,"","",9112
"Puducherry","","","Tailoring Industry","","Cutter","01.01.2020",26,"320.77","","34.62","","","355.38",8340,"",900,"","",9240
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Attender","01.01.2019",26,"282.69","",7.14,"","",289.14,7350,"","185.64","","",7535
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Clerk","01.01.2019",26,"289.42","",7.14,"","",296.14,7525,"","185.64","","",7710
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Varukadalai Workers","01.01.2019",30,289,"",7.14,"","",296.14,"8670.00","","214.20","","","8884.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Carpenter","01.01.2019",30,287,"",7.14,"","",294.14,"8610.00","","214.20","","","8824.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Peon","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Loading/Unloading","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Grinding Worker","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Rice Measures","01.01.2019",30,284,"",7.14,"","",291.14,"8520.00","","214.20","","","8734.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Dhal Manufacturers","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Polisher","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Watchman","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Water Carrier","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Soakers","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Winnower","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Shellerman","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Sweeper","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Millers","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Driver","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Paddy Boiler","01.01.2019",30,287,"",7.14,"","",294.14,"8610.00","","214.20","","","8824.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Oiler","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Mechanic","01.01.2019",30,289,"",7.14,"","",296.14,"8670.00","","214.20","","","8884.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Maistries (Master Workman)","01.01.2019",30,289,"",7.14,"","",296.14,"8670.00","","214.20","","","8884.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Hullerman","01.01.2019",30,284,"",7.14,"","",291.14,"8520.00","","214.20","","","8734.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Fitter","01.01.2019",30,287,"",7.14,"","",294.14,"8610.00","","214.20","","","8824.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Fireman","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Electrician","01.01.2019",30,295,"",7.14,"","",302.14,"8850.00","","214.20","","","9064.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Engine Driver","01.01.2019",30,295,"",7.14,"","",302.14,"8850.00","","214.20","","","9064.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Carriers Rice","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Carriers Husk","01.01.2019",30,283,"",7.14,"","",290.14,"8490.00","","214.20","","","8704.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Bag Stitchers","01.01.2019",30,287,"",7.14,"","",294.14,"8610.00","","214.20","","","8824.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Mazdoor","01.01.2019",30,287,"",7.14,"","",294.14,"8610.00","","214.20","","","8824.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Weighman","01.01.2019",30,287,"",7.14,"","",294.14,"8610.00","","214.20","","","8824.20"
"Puducherry","","","Rice Mills, Flour Mills or Dal Mills","","Bag Carrier","01.01.2019",30,289,"",7.14,"","",296.14,"8670.00","","214.20","","","8884.20"
"Puducherry","","","Oil Mills","Unskilled","Boiler Attender","01.01.2019",30,306.5,"","32.73","","",338.5,"9195.00","",982,"","",10177
"Puducherry","","","Oil Mills","Unskilled","Oil Packer","01.01.2019",30,306.5,"","32.73","","",338.5,"9195.00","",982,"","",10177
"Puducherry","","","Oil Mills","Unskilled","Expeller Attender","01.01.2019",30,306.5,"","32.73","","",338.5,"9195.00","",982,"","",10177
"Puducherry","","","Oil Mills","Unskilled","Winnower","01.01.2019",30,306.5,"","32.73","","",338.5,"9195.00","",982,"","",10177
"Puducherry","","","Oil Mills","Unskilled","Decorticator","01.01.2019",30,305,"","32.73","","",337,"9150.00","",982,"","",10132
"Puducherry","","","Oil Mills","Unskilled","Mazdoor","01.01.2019",30,300,"","32.73","","",332,"9000.00","",982,"","",9982
"Puducherry","","","Oil Mills","Unskilled","Cake Carrier","01.01.2019",30,300,"","32.73","","",332,"9000.00","",982,"","",9982
"Puducherry","","","Oil Mills","Unskilled","Sweeper","01.01.2019",30,300,"","32.73","","",332,"9000.00","",982,"","",9982
"Puducherry","","","Oil Mills","Skilled","Solvent Extraction Plant Operator","01.01.2019",26,"384.58","","37.77","","","422.35",9999,"",982,"","",10981
"Puducherry","","","Oil Mills","Skilled","Refinery Operator","01.01.2019",26,"384.58","","37.77","","","422.35",9999,"",982,"","",10981
"Puducherry","","","Oil Mills","Skilled","Pint Man","01.01.2019",30,347,"","32.73","","",379,"10410.00","",982,"","",11392
"Puducherry","","","Oil Mills","Skilled","Rotary Man","01.01.2019",30,347,"","32.73","","",379,"10410.00","",982,"","",11392
"Puducherry","","","Oil Mills","Skilled","Boiler Man","01.01.2019",30,348.5,"","32.73","","",380.5,"10455.00","",982,"","",11437
"Puducherry","","","Oil Mills","Skilled","Mechanic","01.01.2019",30,347,"","32.73","","",379,"10410.00","",982,"","",11392
"Puducherry","","","Oil Mills","Skilled","Fitter","01.01.2019",30,347,"","32.73","","",379,"10410.00","",982,"","",11392
"Puducherry","","","Oil Mills","Skilled","Carpenter","01.01.2019",30,348.5,"","32.73","","",380.5,"10455.00","",982,"","",11437
"Puducherry","","","Oil Mills","Skilled","Supervisor","01.01.2019",30,350.5,"","32.73","","",382.5,"10515.00","",982,"","",11497
"Puducherry","","","Oil Mills","Skilled","Maistries (Master Workman)","01.01.2019",30,350.5,"","32.73","","",382.5,"10515.00","",982,"","",11497
"Puducherry","","","Oil Mills","Skilled","Expeller Attender","01.01.2019",30,350.5,"","32.73","","",382.5,"10515.00","",982,"","",11497
"Puducherry","","","Oil Mills","Skilled","Engine Operator","01.01.2019",30,350.5,"","32.73","","",382.5,"10515.00","",982,"","",11497
"Puducherry","","","Oil Mills","Skilled","Engine Driver","01.01.2019",30,350.5,"","32.73","","",382.5,"10515.00","",982,"","",11497
"Puducherry","","","Oil Mills","Skilled","Electrician","01.01.2019",30,350.5,"","32.73","","",382.5,"10515.00","",982,"","",11497
"Puducherry","","","Oil Mills","Administration","Watchman","01.01.2019",26,"312.58","","37.77","","","350.35",8127,"",982,"","",9109
"Puducherry","","","Oil Mills","Administration","Office Boy","01.01.2019",26,"304.27","","37.77","","","342.04",7911,"",982,"","",8893
"Puducherry","","","Oil Mills","Administration","Peon","01.01.2019",26,"310.12","","37.77","","","347.88",8063,"",982,"","",9045
"Puducherry","","","Oil Mills","Administration","Typist","01.01.2019",26,"315.15","","37.77","","","352.92",8194,"",982,"","",9176
"Puducherry","","","Oil Mills","Administration","Cashier","01.01.2019",26,"315.15","","37.77","","","352.92",8194,"",982,"","",9176
"Puducherry","","","Oil Mills","Administration","Time Keeper","01.01.2019",26,"315.15","","37.77","","","352.92",8194,"",982,"","",9176
"Puducherry","","","Oil Mills","Administration","Clerk","01.01.2019",26,"315.15","","37.77","","","352.92",8194,"",982,"","",9176
"Puducherry","","","Plastic Industry","General Category","Peon","01.01.2020",26,"290.69","","13.85","","","304.54",7558,"",360,"","",7918
"Puducherry","","","Plastic Industry","General Category","Office Boy","01.01.2020",26,"290.69","","13.85","","","304.54",7558,"",360,"","",7918
"Puducherry","","","Plastic Industry","General Category","Salesman","01.01.2020",26,"296.73","","13.85","","","310.58",7715,"",360,"","",8075
"Puducherry","","","Plastic Industry","General Category","Attender","01.01.2020",26,"296.73","","13.85","","","310.58",7715,"",360,"","",8075
"Puducherry","","","Plastic Industry","General Category","Stenographer","01.01.2020",26,"327.15","","13.85","","","341.00",8506,"",360,"","",8866
"Puducherry","","","Plastic Industry","General Category","Typist","01.01.2020",26,"324.15","","13.85","","","338.00",8428,"",360,"","",8788
"Puducherry","","","Plastic Industry","General Category","Receptionist","01.01.2020",26,"321.08","","13.85","","","334.92",8348,"",360,"","",8708
"Puducherry","","","Plastic Industry","General Category","Office Assistant","01.01.2020",26,"321.08","","13.85","","","334.92",8348,"",360,"","",8708
"Puducherry","","","Plastic Industry","General Category","Clerk","01.01.2020",26,"321.08","","13.85","","","334.92",8348,"",360,"","",8708
"Puducherry","","","Plastic Industry","General Category","Accounts Assistant","01.01.2020",26,"321.08","","13.85","","","334.92",8348,"",360,"","",8708
"Puducherry","","","Plastic Industry","General Category","Senior Assistant","01.01.2020",26,"327.15","","13.85","","","341.00",8506,"",360,"","",8866
"Puducherry","","","Plastic Industry","General Category","Godown Keeper","01.01.2020",26,"327.15","","13.85","","","341.00",8506,"",360,"","",8866
"Puducherry","","","Plastic Industry","General Category","Store Worker","01.01.2020",26,"327.15","","13.85","","","341.00",8506,"",360,"","",8866
"Puducherry","","","Plastic Industry","General Category","Computer programmer","01.01.2020",26,"327.15","","13.85","","","341.00",8506,"",360,"","",8866
"Puducherry","","","Plastic Industry","General Category","Accountant","01.01.2020",26,"333.23","","13.85","","","347.08",8664,"",360,"","",9024
"Puducherry","","","Plastic Industry","General Category","Asst Manager","01.01.2020",26,"363.65","","13.85","","","377.50",9455,"",360,"","",9815
"Puducherry","","","Plastic Industry","General Category","Manager","01.01.2020",26,"400.15","","13.85","","","414.00",10404,"",360,"","",10764
"Puducherry","","","Plastic Industry","Highly Skilled","Supervisor","01.01.2020",26,"345.38","","13.85","","","359.23",8980,"",360,"","",9340
"Puducherry","","","Plastic Industry","Highly Skilled","Foreman","01.01.2020",26,"345.38","","13.85","","","359.23",8980,"",360,"","",9340
"Puducherry","","","Plastic Industry","Skilled","Dye Maker","01.01.2020",26,"315.00","","13.85","","","328.85",8190,"",360,"","",8550
"Puducherry","","","Plastic Industry","Skilled","Electrician","01.01.2020",26,"315.00","","13.85","","","328.85",8190,"",360,"","",8550
"Puducherry","","","Plastic Industry","Skilled","Moulder","01.01.2020",26,"315.00","","13.85","","","328.85",8190,"",360,"","",8550
"Puducherry","","","Plastic Industry","Skilled","Setters","01.01.2020",26,"315.00","","13.85","","","328.85",8190,"",360,"","",8550
