"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Public Motor Transport","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Public Motor Transport","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Public Motor Transport","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Oil Mills","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Oil Mills","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Oil Mills","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Forest and Forestry","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Jungle"
"Uttar Pradesh","","","Tobacco Manufacturing","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Tobacco Manufacturing","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Tobacco Manufacturing","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Private Educational Institutes","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Teaching School Collage"
"Uttar Pradesh","","","Wooden Furniture","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Carpentry"
"Uttar Pradesh","","","Private Library","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Book-House"
"Uttar Pradesh","","","Private Library","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Book-House"
"Uttar Pradesh","","","Private Library","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Book-House"
"Uttar Pradesh","","","Hosiery","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Textile Industry"
"Uttar Pradesh","","","Leather Goods Manufacturer","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Textile"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Startup Company"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Metal"
"Uttar Pradesh","","","Metal Industries","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Metal Industries","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Metal Industries","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Foundry Industries","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Alloy Metal"
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Readymade Garments Industry","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Clothes Textile"
"Uttar Pradesh","","","Dairy","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Milk"
"Uttar Pradesh","","","Dairy","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Milk"
"Uttar Pradesh","","","Dairy","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Milk"
"Uttar Pradesh","","","Petrol Pump","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Petrol Pump","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Petrol Pump","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Plywood Industry","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Beverage"
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Plastic Industry","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Plastic Industry","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Plastic Industry","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Rubber Industry","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Rubber Industry","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Rubber Industry","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Engineering Industries (50 to 500 Employees)","Unskilled","Unskilled Category Up to 500","1/1/124",26,"221.15","","192.77","","","413.92",5750,"",5012,"","",10762,"Startup Company"
"Uttar Pradesh","","","Star Hotels","Highly Skilled","","1/9/123",26,"483.27","","297.24","","",780.51,12565,"",7728.26,"","",20293.26,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Skilled","","1/9/123",26,"409.23","","251.70","","",660.933076923077,10640,"",6544.26,"","",17184.26,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Semi Skilled","","1/9/123",26,"345.38","","212.43","","",557.817692307692,8980,"",5523.26,"","",14503.26,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Unskilled","","1/9/123",26,"290.00","","178.37","","",468.368076923077,7540,"",4637.57,"","",12177.57,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/9/123",26,"345.19","","212.31","","",557.506923076923,8975,"",5520.18,"","",14495.18,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Skilled","","1/9/123",26,"319.62","","196.58","","",516.198846153846,8310,"",5111.17,"","",13421.17,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/9/123",26,"285.38","","175.53","","",460.913846153846,7420,"",4563.76,"","",11983.76,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Unskilled","","1/9/123",26,"258.85","","159.21","","",418.052692307692,6730,"",4139.37,"","",10869.37,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Clothes, Textile"
"Uttar Pradesh","","","Call Center and Tele calling Services","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Information Technology Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"IT Software"
"Uttar Pradesh","","","Employment in Corporate Offices","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Employment in Corporate Offices","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Employment in Corporate Offices","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Hair Cutting Saloons","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Beauty Parlour"
"Uttar Pradesh","","","Sales Promotion Worker","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Sales Promotion Worker","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Sales Promotion Worker","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Transport"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"House LPG"
"Uttar Pradesh","","","Computer hardware industry and Services","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"IT Information Technology"
"Uttar Pradesh","","","Domestic Workers","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Informal Sector"
"Uttar Pradesh","","","Sweeping and Cleaning","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Scavengers"
"Uttar Pradesh","","","Security Services","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Watchman Guard"
"Uttar Pradesh","","","Security Services","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Watchman Guard"
"Uttar Pradesh","","","Security Services","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Watchman Guard"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Alloy Metal"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Alloy Metal"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Alloy Metal"
"Uttar Pradesh","","","Lock Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Lock Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Lock Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Bricks Kiln","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Constructions"
"Uttar Pradesh","","","Bricks Kiln","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Constructions"
"Uttar Pradesh","","","Bricks Kiln","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Constructions"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Stationery"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Stationery"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Stationery"
"Uttar Pradesh","","","Glass Products Manufacturers","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Glass Products Manufacturers","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Glass Products Manufacturers","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Lamps LED"
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Lamps LED"
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Lamps LED"
"Uttar Pradesh","","","Power Loom Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Textile Industry"
"Uttar Pradesh","","","Power Loom Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Textile Industry"
"Uttar Pradesh","","","Power Loom Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Textile Industry"
"Uttar Pradesh","","","Handloom","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Textile Industry"
"Uttar Pradesh","","","Handloom","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Textile Industry"
"Uttar Pradesh","","","Handloom","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Textile Industry"
"Uttar Pradesh","","","Khandsari Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Sugarcane"
"Uttar Pradesh","","","Khandsari Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Sugarcane"
"Uttar Pradesh","","","Khandsari Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Sugarcane"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Clothes, Textile"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Clothes, Textile"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Clothes, Textile"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Washing Cleaning"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Washing Cleaning"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Washing Cleaning"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Textile Industry"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Textile Industry"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Textile Industry"
"Uttar Pradesh","","","Clubs And Canteens","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Bar Pub"
"Uttar Pradesh","","","Clubs And Canteens","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Bar Pub"
"Uttar Pradesh","","","Clubs And Canteens","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Bar Pub"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Medical Shop Medicine"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Medical Shop Medicine"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Medical Shop Medicine"
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
