"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","01.01.2021",196.153846153846,"","",206.461538461538,402.615384615385,5100,"","",5368
"","Maharashtra","Zone II","","Forest and Forestry","Unskilled","","01.01.2021",180.769230769231,"","",206.461538461538,387.230769230769,4700,"","",5368
"","Maharashtra","Zone I","","Fountain Pen","Skilled","","01.01.2021",203.846153846154,"","",245.038461538462,448.884615384615,5300,"","",6371
"","Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","01.01.2021",194.230769230769,"","",245.038461538462,439.269230769231,5050,"","",6371
"","Maharashtra","Zone I","","Fountain Pen","Unskilled","","01.01.2021",184.615384615385,"","",245.038461538462,429.653846153846,4800,"","",6371
"","Maharashtra","Zone II","","Fountain Pen","Skilled","","01.01.2021",196.153846153846,"","",245.038461538462,441.192307692308,5100,"","",6371
"","Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","01.01.2021",186.538461538462,"","",245.038461538462,431.576923076923,4850,"","",6371
"","Maharashtra","Zone II","","Fountain Pen","Unskilled","","01.01.2021",176.923076923077,"","",245.038461538462,421.961538461538,4600,"","",6371
"","Maharashtra","Zone I","","Glass Bulb","Skilled","","01.01.2021",300,"","",188.461538461538,488.461538461538,7800,"","",4900
"","Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","01.01.2021",273.076923076923,"","",188.461538461538,461.538461538462,7100,"","",4900
"","Maharashtra","Zone I","","Glass Bulb","Unskilled","","01.01.2021",253.846153846154,"","",188.461538461538,442.307692307692,6600,"","",4900
"","Maharashtra","Zone II","","Glass Bulb","Skilled","","01.01.2021",292.307692307692,"","",188.461538461538,480.769230769231,7600,"","",4900
"","Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","01.01.2021",265.384615384615,"","",188.461538461538,453.846153846154,6900,"","",4900
"","Maharashtra","Zone II","","Glass Bulb","Unskilled","","01.01.2021",246.153846153846,"","",188.461538461538,434.615384615385,6400,"","",4900
"","Maharashtra","Zone III","","Glass Bulb","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Glass Bulb","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Glass Industry","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Glass Industry","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Glass Industry","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Glass Industry","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Glass Industry","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Glass Industry","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Glass Industry","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Glass Industry","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Glass Industry","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","01.01.2021",265.384615384615,"","",188.461538461538,453.846153846154,6900,"","",4900
"","Maharashtra","Zone III","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Hair Cutting Saloons","Unskilled","","01.01.2021",219.230769230769,"","",188.461538461538,407.692307692308,5700,"","",4900
"","Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","01.01.2021",269.230769230769,"","",115.884615384615,385.115384615385,7000,"","",3013
"","Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","01.01.2021",250,"","",115.884615384615,365.884615384615,6500,"","",3013
"","Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","01.01.2021",230.769230769231,"","",115.884615384615,346.653846153846,6000,"","",3013
"","Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","01.01.2021",307.692307692308,"","",115.884615384615,423.576923076923,8000,"","",3013
"","Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","01.01.2021",288.461538461538,"","",115.884615384615,404.346153846154,7500,"","",3013
"","Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","01.01.2021",269.230769230769,"","",115.884615384615,385.115384615385,7000,"","",3013
"","Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","01.01.2021",326.923076923077,"","",115.884615384615,442.807692307692,8500,"","",3013
"","Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","01.01.2021",307.692307692308,"","",115.884615384615,423.576923076923,8000,"","",3013
"","Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","01.01.2021",288.461538461538,"","",115.884615384615,404.346153846154,7500,"","",3013
"","Maharashtra","Zone I","","Hospital","Skilled","","01.01.2021",238.461538461538,"","",219.615384615385,458.076923076923,6200,"","",5710
"","Maharashtra","Zone I","","Hospital","Semi Skilled","","01.01.2021",219.230769230769,"","",219.615384615385,438.846153846154,5700,"","",5710
"","Maharashtra","Zone I","","Hospital","Unskilled","","01.01.2021",203.846153846154,"","",219.615384615385,423.461538461538,5300,"","",5710
"","Maharashtra","Zone II","","Hospital","Skilled","","01.01.2021",230.769230769231,"","",219.615384615385,450.384615384615,6000,"","",5710
"","Maharashtra","Zone II","","Hospital","Semi Skilled","","01.01.2021",211.538461538462,"","",219.615384615385,431.153846153846,5500,"","",5710
"","Maharashtra","Zone II","","Hospital","Unskilled","","01.01.2021",196.153846153846,"","",219.615384615385,415.769230769231,5100,"","",5710
"","Maharashtra","Zone III","","Hospital","Skilled","","01.01.2021",223.076923076923,"","",219.615384615385,442.692307692308,5800,"","",5710
"","Maharashtra","Zone III","","Hospital","Semi Skilled","","01.01.2021",203.846153846154,"","",219.615384615385,423.461538461538,5300,"","",5710
"","Maharashtra","Zone III","","Hospital","Unskilled","","01.01.2021",188.461538461538,"","",219.615384615385,408.076923076923,4900,"","",5710
"","Maharashtra","Zone I","","Hotels and Restaurants","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Hotels and Restaurants","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Hotels and Restaurants","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Hotels and Restaurants","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Hotels and Restaurants","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Hotels and Restaurants","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Hotels and Restaurants","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Hotels and Restaurants","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Hotels and Restaurants","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Ice & Cold Drinks","Skilled","","01.01.2021",230.769230769231,"","",195.038461538462,425.807692307692,6000,"","",5071
"","Maharashtra","Zone I","","Ice & Cold Drinks","Semi Skilled","","01.01.2021",211.538461538462,"","",195.038461538462,406.576923076923,5500,"","",5071
"","Maharashtra","Zone I","","Ice & Cold Drinks","Unskilled","","01.01.2021",192.307692307692,"","",195.038461538462,387.346153846154,5000,"","",5071
"","Maharashtra","Zone II","","Ice & Cold Drinks","Skilled","","01.01.2021",219.230769230769,"","",195.038461538462,414.269230769231,5700,"","",5071
"","Maharashtra","Zone II","","Ice & Cold Drinks","Semi Skilled","","01.01.2021",200,"","",195.038461538462,395.038461538462,5200,"","",5071
"","Maharashtra","Zone II","","Ice & Cold Drinks","Unskilled","","01.01.2021",180.769230769231,"","",195.038461538462,375.807692307692,4700,"","",5071
"","Maharashtra","Zone I","","Laundry","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Laundry","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Laundry","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Laundry","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Laundry","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Laundry","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Laundry","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Laundry","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Laundry","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Liquor Industries","Skilled","","01.01.2021",381.153846153846,"","",127.384615384615,508.538461538462,9910,"","",3312
"","Maharashtra","Zone I","","Liquor Industries","Semi Skilled","","01.01.2021",371.923076923077,"","",127.384615384615,499.307692307692,9670,"","",3312
"","Maharashtra","Zone I","","Liquor Industries","Unskilled","","01.01.2021",362.692307692308,"","",127.384615384615,490.076923076923,9430,"","",3312
"","Maharashtra","Zone II","","Liquor Industries","Skilled","","01.01.2021",353.461538461538,"","",127.384615384615,480.846153846154,9190,"","",3312
"","Maharashtra","Zone II","","Liquor Industries","Semi Skilled","","01.01.2021",344.230769230769,"","",127.384615384615,471.615384615385,8950,"","",3312
"","Maharashtra","Zone II","","Liquor Industries","Unskilled","","01.01.2021",335,"","",127.384615384615,462.384615384615,8710,"","",3312
"","Maharashtra","Zone III","","Liquor Industries","Skilled","","01.01.2021",325.769230769231,"","",127.384615384615,453.153846153846,8470,"","",3312
"","Maharashtra","Zone III","","Liquor Industries","Semi Skilled","","01.01.2021",316.346153846154,"","",127.384615384615,443.730769230769,8225,"","",3312
"","Maharashtra","Zone III","","Liquor Industries","Unskilled","","01.01.2021",307.307692307692,"","",127.384615384615,434.692307692308,7990,"","",3312
"","Maharashtra","Zone I","","Oil Mills","Skilled","","01.01.2021",398.076923076923,"","",124.923076923077,523,10350,"","",3248
"","Maharashtra","Zone I","","Oil Mills","Semi Skilled","","01.01.2021",361.538461538462,"","",124.923076923077,486.461538461538,9400,"","",3248
"","Maharashtra","Zone I","","Oil Mills","Unskilled","","01.01.2021",326.923076923077,"","",124.923076923077,451.846153846154,8500,"","",3248
"","Maharashtra","Zone II","","Oil Mills","Skilled","","01.01.2021",376.923076923077,"","",124.923076923077,501.846153846154,9800,"","",3248
"","Maharashtra","Zone II","","Oil Mills","Semi Skilled","","01.01.2021",340.384615384615,"","",124.923076923077,465.307692307692,8850,"","",3248
"","Maharashtra","Zone II","","Oil Mills","Unskilled","","01.01.2021",305.769230769231,"","",124.923076923077,430.692307692308,7950,"","",3248
"","Maharashtra","Zone I","","Optical Frames","Skilled","","01.01.2021",215.384615384615,"","",217.230769230769,432.615384615385,5600,"","",5648
"","Maharashtra","Zone I","","Optical Frames","Semi Skilled","","01.01.2021",196.153846153846,"","",217.230769230769,413.384615384615,5100,"","",5648
"","Maharashtra","Zone I","","Optical Frames","Unskilled","","01.01.2021",176.923076923077,"","",217.230769230769,394.153846153846,4600,"","",5648
"","Maharashtra","Zone II","","Optical Frames","Skilled","","01.01.2021",207.692307692308,"","",217.230769230769,424.923076923077,5400,"","",5648
"","Maharashtra","Zone II","","Optical Frames","Semi Skilled","","01.01.2021",188.461538461538,"","",217.230769230769,405.692307692308,4900,"","",5648
"","Maharashtra","Zone II","","Optical Frames","Unskilled","","01.01.2021",169.230769230769,"","",217.230769230769,386.461538461538,4400,"","",5648
"","Maharashtra","Zone III","","Optical Frames","Skilled","","01.01.2021",200,"","",217.230769230769,417.230769230769,5200,"","",5648
"","Maharashtra","Zone III","","Optical Frames","Semi Skilled","","01.01.2021",180.769230769231,"","",217.230769230769,398,4700,"","",5648
"","Maharashtra","Zone III","","Optical Frames","Unskilled","","01.01.2021",161.538461538462,"","",217.230769230769,378.769230769231,4200,"","",5648
"","Maharashtra","Zone I","","Paints and Varnishes","Skilled","","01.01.2021",315.384615384615,"","",188.461538461538,503.846153846154,8200,"","",4900
"","Maharashtra","Zone I","","Paints and Varnishes","Semi Skilled","","01.01.2021",288.461538461538,"","",188.461538461538,476.923076923077,7500,"","",4900
"","Maharashtra","Zone I","","Paints and Varnishes","Unskilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone II","","Paints and Varnishes","Skilled","","01.01.2021",300,"","",188.461538461538,488.461538461538,7800,"","",4900
"","Maharashtra","Zone II","","Paints and Varnishes","Semi Skilled","","01.01.2021",273.076923076923,"","",188.461538461538,461.538461538462,7100,"","",4900
"","Maharashtra","Zone II","","Paints and Varnishes","Unskilled","","01.01.2021",253.846153846154,"","",188.461538461538,442.307692307692,6600,"","",4900
"","Maharashtra","Zone III","","Paints and Varnishes","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone III","","Paints and Varnishes","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone III","","Paints and Varnishes","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone I","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",234.615384615385,"","",215.846153846154,450.461538461538,6100,"","",5612
"","Maharashtra","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",215.384615384615,"","",215.846153846154,431.230769230769,5600,"","",5612
"","Maharashtra","Zone I","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",196.153846153846,"","",215.846153846154,412,5100,"","",5612
"","Maharashtra","Zone II","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",226.923076923077,"","",215.846153846154,442.769230769231,5900,"","",5612
"","Maharashtra","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",207.692307692308,"","",215.846153846154,423.538461538462,5400,"","",5612
"","Maharashtra","Zone II","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",188.461538461538,"","",215.846153846154,404.307692307692,4900,"","",5612
"","Maharashtra","Zone III","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",219.230769230769,"","",215.846153846154,435.076923076923,5700,"","",5612
"","Maharashtra","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",200,"","",215.846153846154,415.846153846154,5200,"","",5612
"","Maharashtra","Zone III","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",180.769230769231,"","",215.846153846154,396.615384615385,4700,"","",5612
"","Maharashtra","Zone I","","Plastic Industry","Skilled","","01.01.2021",203.846153846154,"","",211.230769230769,415.076923076923,5300,"","",5492
"","Maharashtra","Zone I","","Plastic Industry","Semi Skilled","","01.01.2021",184.615384615385,"","",211.230769230769,395.846153846154,4800,"","",5492
"","Maharashtra","Zone I","","Plastic Industry","Unskilled","","01.01.2021",165.384615384615,"","",211.230769230769,376.615384615385,4300,"","",5492
"","Maharashtra","Zone II","","Plastic Industry","Skilled","","01.01.2021",198.076923076923,"","",211.230769230769,409.307692307692,5150,"","",5492
"","Maharashtra","Zone II","","Plastic Industry","Semi Skilled","","01.01.2021",178.846153846154,"","",211.230769230769,390.076923076923,4650,"","",5492
"","Maharashtra","Zone II","","Plastic Industry","Unskilled","","01.01.2021",159.615384615385,"","",211.230769230769,370.846153846154,4150,"","",5492
"","Maharashtra","Zone III","","Plastic Industry","Skilled","","01.01.2021",192.307692307692,"","",211.230769230769,403.538461538462,5000,"","",5492
"","Maharashtra","Zone III","","Plastic Industry","Semi Skilled","","01.01.2021",173.076923076923,"","",211.230769230769,384.307692307692,4500,"","",5492
"","Maharashtra","Zone III","","Plastic Industry","Unskilled","","01.01.2021",153.846153846154,"","",211.230769230769,365.076923076923,4000,"","",5492
"","Maharashtra","Zone I","","Poha / Kurmura","Skilled","","01.01.2021",169.230769230769,"","",226.346153846154,395.576923076923,4400,"","",5885
"","Maharashtra","Zone I","","Poha / Kurmura","Semi Skilled","","01.01.2021",163.461538461538,"","",226.346153846154,389.807692307692,4250,"","",5885
"","Maharashtra","Zone I","","Poha / Kurmura","Unskilled","","01.01.2021",146.153846153846,"","",226.346153846154,372.5,3800,"","",5885
"","Maharashtra","Zone II","","Poha / Kurmura","Skilled","","01.01.2021",161.538461538462,"","",226.346153846154,387.884615384615,4200,"","",5885
"","Maharashtra","Zone II","","Poha / Kurmura","Semi Skilled","","01.01.2021",155.769230769231,"","",226.346153846154,382.115384615385,4050,"","",5885
"","Maharashtra","Zone II","","Poha / Kurmura","Unskilled","","01.01.2021",138.461538461538,"","",226.346153846154,364.807692307692,3600,"","",5885
"","Maharashtra","Zone I","","Pottery Industries","Skilled","","01.01.2021",307.692307692308,"","",115.884615384615,423.576923076923,8000,"","",3013
"","Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","01.01.2021",288.461538461538,"","",115.884615384615,404.346153846154,7500,"","",3013
"","Maharashtra","Zone I","","Pottery Industries","Unskilled","","01.01.2021",269.230769230769,"","",115.884615384615,385.115384615385,7000,"","",3013
"","Maharashtra","Zone II","","Pottery Industries","Skilled","","01.01.2021",288.461538461538,"","",115.884615384615,404.346153846154,7500,"","",3013
"","Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","01.01.2021",269.230769230769,"","",115.884615384615,385.115384615385,7000,"","",3013
"","Maharashtra","Zone II","","Pottery Industries","Unskilled","","01.01.2021",250,"","",115.884615384615,365.884615384615,6500,"","",3013
"","Maharashtra","Zone III","","Pottery Industries","Skilled","","01.01.2021",269.230769230769,"","",115.884615384615,385.115384615385,7000,"","",3013
"","Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","01.01.2021",250,"","",115.884615384615,365.884615384615,6500,"","",3013
"","Maharashtra","Zone III","","Pottery Industries","Unskilled","","01.01.2021",230.769230769231,"","",115.884615384615,346.653846153846,6000,"","",3013
"","Maharashtra","Zone I","","Power Loom Industry","Skilled A","","01.01.2021",388.461538461538,"","",157.269230769231,545.730769230769,10100,"","",4089
"","Maharashtra","Zone I","","Power Loom Industry","Semi Skilled","","01.01.2021",365.384615384615,"","",157.269230769231,522.653846153846,9500,"","",4089
"","Maharashtra","Zone I","","Power Loom Industry","Unskilled","","01.01.2021",346.153846153846,"","",157.269230769231,503.423076923077,9000,"","",4089
"","Maharashtra","Zone II","","Power Loom Industry","Skilled A","","01.01.2021",365.384615384615,"","",157.269230769231,522.653846153846,9500,"","",4089
"","Maharashtra","Zone II","","Power Loom Industry","Semi Skilled","","01.01.2021",346.153846153846,"","",157.269230769231,503.423076923077,9000,"","",4089
"","Maharashtra","Zone II","","Power Loom Industry","Unskilled","","01.01.2021",326.923076923077,"","",157.269230769231,484.192307692308,8500,"","",4089
"","Maharashtra","Zone III","","Power Loom Industry","Skilled A","","01.01.2021",326.923076923077,"","",157.269230769231,484.192307692308,8500,"","",4089
"","Maharashtra","Zone III","","Power Loom Industry","Semi Skilled","","01.01.2021",307.692307692308,"","",157.269230769231,464.961538461539,8000,"","",4089
"","Maharashtra","Zone III","","Power Loom Industry","Unskilled","","01.01.2021",288.461538461538,"","",157.269230769231,445.730769230769,7500,"","",4089
"","Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",361.538461538462,"","",125.961538461538,487.5,9400,"","",3275
"","Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",334.615384615385,"","",125.961538461538,460.576923076923,8700,"","",3275
"","Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",307.692307692308,"","",125.961538461538,433.653846153846,8000,"","",3275
"","Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",330.769230769231,"","",125.961538461538,456.730769230769,8600,"","",3275
"","Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",307.692307692308,"","",125.961538461538,433.653846153846,8000,"","",3275
"","Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",280.769230769231,"","",125.961538461538,406.730769230769,7300,"","",3275
"","Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",300,"","",125.961538461538,425.961538461538,7800,"","",3275
"","Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",276.923076923077,"","",125.961538461538,402.884615384615,7200,"","",3275
"","Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",257.692307692308,"","",125.961538461538,383.653846153846,6700,"","",3275
"","Maharashtra","Zone I","","Printing Press","Skilled","","01.01.2021",176.923076923077,"","",201.692307692308,378.615384615385,4600,"","",5244
"","Maharashtra","Zone I","","Printing Press","Semi Skilled","","01.01.2021",173.076923076923,"","",201.692307692308,374.769230769231,4500,"","",5244
"","Maharashtra","Zone I","","Printing Press","Unskilled","","01.01.2021",169.230769230769,"","",201.692307692308,370.923076923077,4400,"","",5244
"","Maharashtra","Zone II","","Printing Press","Skilled","","01.01.2021",165.384615384615,"","",201.692307692308,367.076923076923,4300,"","",5244
"","Maharashtra","Zone II","","Printing Press","Semi Skilled","","01.01.2021",161.538461538462,"","",201.692307692308,363.230769230769,4200,"","",5244
"","Maharashtra","Zone II","","Printing Press","Unskilled","","01.01.2021",157.692307692308,"","",201.692307692308,359.384615384615,4100,"","",5244
"","Maharashtra","Zone III","","Printing Press","Skilled","","01.01.2021",142.307692307692,"","",201.692307692308,344,3700,"","",5244
"","Maharashtra","Zone III","","Printing Press","Semi Skilled","","01.01.2021",138.461538461538,"","",201.692307692308,340.153846153846,3600,"","",5244
"","Maharashtra","Zone III","","Printing Press","Unskilled","","01.01.2021",134.615384615385,"","",201.692307692308,336.307692307692,3500,"","",5244
"","Maharashtra","Zone I","","Public Motor Transport","Skilled A","","01.01.2021",219.230769230769,"","",226.346153846154,445.576923076923,5700,"","",5885
"","Maharashtra","Zone I","","Public Motor Transport","Skilled B","","01.01.2021",211.538461538462,"","",226.346153846154,437.884615384615,5500,"","",5885
"","Maharashtra","Zone I","","Public Motor Transport","Skilled C","","01.01.2021",203.846153846154,"","",226.346153846154,430.192307692308,5300,"","",5885
"","Maharashtra","Zone I","","Public Motor Transport","Semi Skilled","","01.01.2021",176.923076923077,"","",226.346153846154,403.269230769231,4600,"","",5885
"","Maharashtra","Zone I","","Public Motor Transport","Unskilled","","01.01.2021",161.538461538462,"","",226.346153846154,387.884615384615,4200,"","",5885
"","Maharashtra","Zone II","","Public Motor Transport","Skilled A","","01.01.2021",211.538461538462,"","",226.346153846154,437.884615384615,5500,"","",5885
"","Maharashtra","Zone II","","Public Motor Transport","Skilled B","","01.01.2021",203.846153846154,"","",226.346153846154,430.192307692308,5300,"","",5885
"","Maharashtra","Zone II","","Public Motor Transport","Skilled C","","01.01.2021",196.153846153846,"","",226.346153846154,422.5,5100,"","",5885
"","Maharashtra","Zone II","","Public Motor Transport","Semi Skilled","","01.01.2021",169.230769230769,"","",226.346153846154,395.576923076923,4400,"","",5885
"","Maharashtra","Zone II","","Public Motor Transport","Unskilled","","01.01.2021",153.846153846154,"","",226.346153846154,380.192307692308,4000,"","",5885
"","Maharashtra","Zone I","","Readymade Garments Industry","Skilled","","01.01.2021",330.769230769231,"","",195.192307692308,525.961538461538,8600,"","",5075
"","Maharashtra","Zone I","","Readymade Garments Industry","Semi Skilled","","01.01.2021",303.846153846154,"","",195.192307692308,499.038461538462,7900,"","",5075
"","Maharashtra","Zone I","","Readymade Garments Industry","Unskilled","","01.01.2021",284.615384615385,"","",195.192307692308,479.807692307692,7400,"","",5075
"","Maharashtra","Zone II","","Readymade Garments Industry","Skilled","","01.01.2021",323.076923076923,"","",195.192307692308,518.269230769231,8400,"","",5075
"","Maharashtra","Zone II","","Readymade Garments Industry","Semi Skilled","","01.01.2021",296.153846153846,"","",195.192307692308,491.346153846154,7700,"","",5075
"","Maharashtra","Zone II","","Readymade Garments Industry","Unskilled","","01.01.2021",276.923076923077,"","",195.192307692308,472.115384615385,7200,"","",5075
"","Maharashtra","Zone III","","Readymade Garments Industry","Skilled","","01.01.2021",300,"","",195.192307692308,495.192307692308,7800,"","",5075
"","Maharashtra","Zone III","","Readymade Garments Industry","Semi Skilled","","01.01.2021",273.076923076923,"","",195.192307692308,468.269230769231,7100,"","",5075
"","Maharashtra","Zone III","","Readymade Garments Industry","Unskilled","","01.01.2021",253.846153846154,"","",195.192307692308,449.038461538462,6600,"","",5075
"","Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021",176.923076923077,"","",226.346153846154,403.269230769231,4600,"","",5885
"","Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021",157.692307692308,"","",226.346153846154,384.038461538462,4100,"","",5885
"","Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021",146.153846153846,"","",226.346153846154,372.5,3800,"","",5885
"","Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021",169.230769230769,"","",226.346153846154,395.576923076923,4400,"","",5885
"","Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021",150,"","",226.346153846154,376.346153846154,3900,"","",5885
