"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","01.01.2021",26,"186.54","","","","245.04","431.58",4850,"","","",6371,0
"Maharashtra","Zone II","","Fountain Pen","Unskilled","","01.01.2021",26,"176.92","","","","245.04","421.96",4600,"","","",6371,0
"Maharashtra","Zone I","","Glass Bulb","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,0
"Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,0
"Maharashtra","Zone I","","Glass Bulb","Unskilled","","01.01.2021",26,"253.85","","","","188.46","442.31",6600,"","","",4900,0
"Maharashtra","Zone II","","Glass Bulb","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,0
"Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,0
"Maharashtra","Zone II","","Glass Bulb","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,0
"Maharashtra","Zone III","","Glass Bulb","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Glass Bulb","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Glass Industry","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Glass Industry","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Glass Industry","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Glass Industry","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Glass Industry","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Glass Industry","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Glass Industry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Glass Industry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Glass Industry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Unskilled","","01.01.2021",26,"219.23","","","","188.46","407.69",5700,"","","",4900,0
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,0
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","01.01.2021",26,"250.00","","","","115.88","365.88",6500,"","","",3013,0
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","01.01.2021",26,"230.77","","","","115.88","346.65",6000,"","","",3013,0
"Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","01.01.2021",26,"307.69","","","","115.88","423.58",8000,"","","",3013,0
"Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,0
"Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,0
"Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","01.01.2021",26,"326.92","","","","115.88","442.81",8500,"","","",3013,0
"Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","01.01.2021",26,"307.69","","","","115.88","423.58",8000,"","","",3013,0
"Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,0
"Maharashtra","Zone I","","Hospital","Skilled","","01.01.2021",26,"238.46","","","","219.62","458.08",6200,"","","",5710,0
"Maharashtra","Zone I","","Hospital","Semi Skilled","","01.01.2021",26,"219.23","","","","219.62","438.85",5700,"","","",5710,0
"Maharashtra","Zone I","","Hospital","Unskilled","","01.01.2021",26,"203.85","","","","219.62","423.46",5300,"","","",5710,0
"Maharashtra","Zone II","","Hospital","Skilled","","01.01.2021",26,"230.77","","","","219.62","450.38",6000,"","","",5710,0
"Maharashtra","Zone II","","Hospital","Semi Skilled","","01.01.2021",26,"211.54","","","","219.62","431.15",5500,"","","",5710,0
"Maharashtra","Zone II","","Hospital","Unskilled","","01.01.2021",26,"196.15","","","","219.62","415.77",5100,"","","",5710,0
"Maharashtra","Zone III","","Hospital","Skilled","","01.01.2021",26,"223.08","","","","219.62","442.69",5800,"","","",5710,0
"Maharashtra","Zone III","","Hospital","Semi Skilled","","01.01.2021",26,"203.85","","","","219.62","423.46",5300,"","","",5710,0
"Maharashtra","Zone III","","Hospital","Unskilled","","01.01.2021",26,"188.46","","","","219.62","408.08",4900,"","","",5710,0
"Maharashtra","Zone I","","Hotels and Restaurants","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Hotels and Restaurants","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Hotels and Restaurants","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Hotels and Restaurants","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Hotels and Restaurants","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Hotels and Restaurants","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Hotels and Restaurants","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Hotels and Restaurants","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Hotels and Restaurants","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Ice & Cold Drinks","Skilled","","01.01.2021",26,"230.77","","","","195.04","425.81",6000,"","","",5071,0
"Maharashtra","Zone I","","Ice & Cold Drinks","Semi Skilled","","01.01.2021",26,"211.54","","","","195.04","406.58",5500,"","","",5071,0
"Maharashtra","Zone I","","Ice & Cold Drinks","Unskilled","","01.01.2021",26,"192.31","","","","195.04","387.35",5000,"","","",5071,0
"Maharashtra","Zone II","","Ice & Cold Drinks","Skilled","","01.01.2021",26,"219.23","","","","195.04","414.27",5700,"","","",5071,0
"Maharashtra","Zone II","","Ice & Cold Drinks","Semi Skilled","","01.01.2021",26,"200.00","","","","195.04","395.04",5200,"","","",5071,0
"Maharashtra","Zone II","","Ice & Cold Drinks","Unskilled","","01.01.2021",26,"180.77","","","","195.04","375.81",4700,"","","",5071,0
"Maharashtra","Zone I","","Laundry","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Laundry","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Laundry","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Laundry","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Laundry","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Laundry","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Laundry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Laundry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Laundry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Liquor Industries","Skilled","","01.01.2021",26,"381.15","","","","127.38","508.54",9910,"","","",3312,0
"Maharashtra","Zone I","","Liquor Industries","Semi Skilled","","01.01.2021",26,"371.92","","","","127.38","499.31",9670,"","","",3312,0
"Maharashtra","Zone I","","Liquor Industries","Unskilled","","01.01.2021",26,"362.69","","","","127.38","490.08",9430,"","","",3312,0
"Maharashtra","Zone II","","Liquor Industries","Skilled","","01.01.2021",26,"353.46","","","","127.38","480.85",9190,"","","",3312,0
"Maharashtra","Zone II","","Liquor Industries","Semi Skilled","","01.01.2021",26,"344.23","","","","127.38","471.62",8950,"","","",3312,0
"Maharashtra","Zone II","","Liquor Industries","Unskilled","","01.01.2021",26,"335.00","","","","127.38","462.38",8710,"","","",3312,0
"Maharashtra","Zone III","","Liquor Industries","Skilled","","01.01.2021",26,"325.77","","","","127.38","453.15",8470,"","","",3312,0
"Maharashtra","Zone III","","Liquor Industries","Semi Skilled","","01.01.2021",26,"316.35","","","","127.38","443.73",8225,"","","",3312,0
"Maharashtra","Zone III","","Liquor Industries","Unskilled","","01.01.2021",26,"307.31","","","","127.38","434.69",7990,"","","",3312,0
"Maharashtra","Zone I","","Oil Mills","Skilled","","01.01.2021",26,"398.08","","","","124.92","523.00",10350,"","","",3248,0
"Maharashtra","Zone I","","Oil Mills","Semi Skilled","","01.01.2021",26,"361.54","","","","124.92","486.46",9400,"","","",3248,0
"Maharashtra","Zone I","","Oil Mills","Unskilled","","01.01.2021",26,"326.92","","","","124.92","451.85",8500,"","","",3248,0
"Maharashtra","Zone II","","Oil Mills","Skilled","","01.01.2021",26,"376.92","","","","124.92","501.85",9800,"","","",3248,0
"Maharashtra","Zone II","","Oil Mills","Semi Skilled","","01.01.2021",26,"340.38","","","","124.92","465.31",8850,"","","",3248,0
"Maharashtra","Zone II","","Oil Mills","Unskilled","","01.01.2021",26,"305.77","","","","124.92","430.69",7950,"","","",3248,0
"Maharashtra","Zone I","","Optical Frames","Skilled","","01.01.2021",26,"215.38","","","","217.23","432.62",5600,"","","",5648,0
"Maharashtra","Zone I","","Optical Frames","Semi Skilled","","01.01.2021",26,"196.15","","","","217.23","413.38",5100,"","","",5648,0
"Maharashtra","Zone I","","Optical Frames","Unskilled","","01.01.2021",26,"176.92","","","","217.23","394.15",4600,"","","",5648,0
"Maharashtra","Zone II","","Optical Frames","Skilled","","01.01.2021",26,"207.69","","","","217.23","424.92",5400,"","","",5648,0
"Maharashtra","Zone II","","Optical Frames","Semi Skilled","","01.01.2021",26,"188.46","","","","217.23","405.69",4900,"","","",5648,0
"Maharashtra","Zone II","","Optical Frames","Unskilled","","01.01.2021",26,"169.23","","","","217.23","386.46",4400,"","","",5648,0
"Maharashtra","Zone III","","Optical Frames","Skilled","","01.01.2021",26,"200.00","","","","217.23","417.23",5200,"","","",5648,0
"Maharashtra","Zone III","","Optical Frames","Semi Skilled","","01.01.2021",26,"180.77","","","","217.23","398.00",4700,"","","",5648,0
"Maharashtra","Zone III","","Optical Frames","Unskilled","","01.01.2021",26,"161.54","","","","217.23","378.77",4200,"","","",5648,0
"Maharashtra","Zone I","","Paints and Varnishes","Skilled","","01.01.2021",26,"315.38","","","","188.46","503.85",8200,"","","",4900,0
"Maharashtra","Zone I","","Paints and Varnishes","Semi Skilled","","01.01.2021",26,"288.46","","","","188.46","476.92",7500,"","","",4900,0
"Maharashtra","Zone I","","Paints and Varnishes","Unskilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone II","","Paints and Varnishes","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,0
"Maharashtra","Zone II","","Paints and Varnishes","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,0
"Maharashtra","Zone II","","Paints and Varnishes","Unskilled","","01.01.2021",26,"253.85","","","","188.46","442.31",6600,"","","",4900,0
"Maharashtra","Zone III","","Paints and Varnishes","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone III","","Paints and Varnishes","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone III","","Paints and Varnishes","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",26,"234.62","","","","215.85","450.46",6100,"","","",5612,0
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",26,"215.38","","","","215.85","431.23",5600,"","","",5612,0
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",26,"196.15","","","","215.85","412.00",5100,"","","",5612,0
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",26,"226.92","","","","215.85","442.77",5900,"","","",5612,0
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",26,"207.69","","","","215.85","423.54",5400,"","","",5612,0
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",26,"188.46","","","","215.85","404.31",4900,"","","",5612,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",26,"219.23","","","","215.85","435.08",5700,"","","",5612,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",26,"200.00","","","","215.85","415.85",5200,"","","",5612,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",26,"180.77","","","","215.85","396.62",4700,"","","",5612,0
"Maharashtra","Zone I","","Plastic Industry","Skilled","","01.01.2021",26,"203.85","","","","211.23","415.08",5300,"","","",5492,0
"Maharashtra","Zone I","","Plastic Industry","Semi Skilled","","01.01.2021",26,"184.62","","","","211.23","395.85",4800,"","","",5492,0
"Maharashtra","Zone I","","Plastic Industry","Unskilled","","01.01.2021",26,"165.38","","","","211.23","376.62",4300,"","","",5492,0
"Maharashtra","Zone II","","Plastic Industry","Skilled","","01.01.2021",26,"198.08","","","","211.23","409.31",5150,"","","",5492,0
"Maharashtra","Zone II","","Plastic Industry","Semi Skilled","","01.01.2021",26,"178.85","","","","211.23","390.08",4650,"","","",5492,0
"Maharashtra","Zone II","","Plastic Industry","Unskilled","","01.01.2021",26,"159.62","","","","211.23","370.85",4150,"","","",5492,0
"Maharashtra","Zone III","","Plastic Industry","Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,0
"Maharashtra","Zone III","","Plastic Industry","Semi Skilled","","01.01.2021",26,"173.08","","","","211.23","384.31",4500,"","","",5492,0
"Maharashtra","Zone III","","Plastic Industry","Unskilled","","01.01.2021",26,"153.85","","","","211.23","365.08",4000,"","","",5492,0
"Maharashtra","Zone I","","Poha / Kurmura","Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,0
"Maharashtra","Zone I","","Poha / Kurmura","Semi Skilled","","01.01.2021",26,"163.46","","","","226.35","389.81",4250,"","","",5885,0
"Maharashtra","Zone I","","Poha / Kurmura","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,0
"Maharashtra","Zone II","","Poha / Kurmura","Skilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,0
"Maharashtra","Zone II","","Poha / Kurmura","Semi Skilled","","01.01.2021",26,"155.77","","","","226.35","382.12",4050,"","","",5885,0
"Maharashtra","Zone II","","Poha / Kurmura","Unskilled","","01.01.2021",26,"138.46","","","","226.35","364.81",3600,"","","",5885,0
"Maharashtra","Zone I","","Pottery Industries","Skilled","","01.01.2021",26,"307.69","","","","115.88","423.58",8000,"","","",3013,0
"Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,0
"Maharashtra","Zone I","","Pottery Industries","Unskilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,0
"Maharashtra","Zone II","","Pottery Industries","Skilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,0
"Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,0
"Maharashtra","Zone II","","Pottery Industries","Unskilled","","01.01.2021",26,"250.00","","","","115.88","365.88",6500,"","","",3013,0
"Maharashtra","Zone III","","Pottery Industries","Skilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,0
"Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","01.01.2021",26,"250.00","","","","115.88","365.88",6500,"","","",3013,0
"Maharashtra","Zone III","","Pottery Industries","Unskilled","","01.01.2021",26,"230.77","","","","115.88","346.65",6000,"","","",3013,0
"Maharashtra","Zone I","","Power Loom Industry","Skilled A","","01.01.2021",26,"388.46","","","","157.27","545.73",10100,"","","",4089,0
"Maharashtra","Zone I","","Power Loom Industry","Semi Skilled","","01.01.2021",26,"365.38","","","","157.27","522.65",9500,"","","",4089,0
"Maharashtra","Zone I","","Power Loom Industry","Unskilled","","01.01.2021",26,"346.15","","","","157.27","503.42",9000,"","","",4089,0
"Maharashtra","Zone II","","Power Loom Industry","Skilled A","","01.01.2021",26,"365.38","","","","157.27","522.65",9500,"","","",4089,0
"Maharashtra","Zone II","","Power Loom Industry","Semi Skilled","","01.01.2021",26,"346.15","","","","157.27","503.42",9000,"","","",4089,0
"Maharashtra","Zone II","","Power Loom Industry","Unskilled","","01.01.2021",26,"326.92","","","","157.27","484.19",8500,"","","",4089,0
"Maharashtra","Zone III","","Power Loom Industry","Skilled A","","01.01.2021",26,"326.92","","","","157.27","484.19",8500,"","","",4089,0
"Maharashtra","Zone III","","Power Loom Industry","Semi Skilled","","01.01.2021",26,"307.69","","","","157.27","464.96",8000,"","","",4089,0
"Maharashtra","Zone III","","Power Loom Industry","Unskilled","","01.01.2021",26,"288.46","","","","157.27","445.73",7500,"","","",4089,0
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",26,"361.54","","","","125.96","487.50",9400,"","","",3275,0
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",26,"334.62","","","","125.96","460.58",8700,"","","",3275,0
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",26,"307.69","","","","125.96","433.65",8000,"","","",3275,0
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",26,"330.77","","","","125.96","456.73",8600,"","","",3275,0
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",26,"307.69","","","","125.96","433.65",8000,"","","",3275,0
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",26,"280.77","","","","125.96","406.73",7300,"","","",3275,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","01.01.2021",26,"300.00","","","","125.96","425.96",7800,"","","",3275,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.01.2021",26,"276.92","","","","125.96","402.88",7200,"","","",3275,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","01.01.2021",26,"257.69","","","","125.96","383.65",6700,"","","",3275,0
"Maharashtra","Zone I","","Printing Press","Skilled","","01.01.2021",26,"176.92","","","","201.69","378.62",4600,"","","",5244,0
"Maharashtra","Zone I","","Printing Press","Semi Skilled","","01.01.2021",26,"173.08","","","","201.69","374.77",4500,"","","",5244,0
"Maharashtra","Zone I","","Printing Press","Unskilled","","01.01.2021",26,"169.23","","","","201.69","370.92",4400,"","","",5244,0
"Maharashtra","Zone II","","Printing Press","Skilled","","01.01.2021",26,"165.38","","","","201.69","367.08",4300,"","","",5244,0
"Maharashtra","Zone II","","Printing Press","Semi Skilled","","01.01.2021",26,"161.54","","","","201.69","363.23",4200,"","","",5244,0
"Maharashtra","Zone II","","Printing Press","Unskilled","","01.01.2021",26,"157.69","","","","201.69","359.38",4100,"","","",5244,0
"Maharashtra","Zone III","","Printing Press","Skilled","","01.01.2021",26,"142.31","","","","201.69","344.00",3700,"","","",5244,0
"Maharashtra","Zone III","","Printing Press","Semi Skilled","","01.01.2021",26,"138.46","","","","201.69","340.15",3600,"","","",5244,0
"Maharashtra","Zone III","","Printing Press","Unskilled","","01.01.2021",26,"134.62","","","","201.69","336.31",3500,"","","",5244,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled A","","01.01.2021",26,"219.23","","","","226.35","445.58",5700,"","","",5885,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled B","","01.01.2021",26,"211.54","","","","226.35","437.88",5500,"","","",5885,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled C","","01.01.2021",26,"203.85","","","","226.35","430.19",5300,"","","",5885,0
"Maharashtra","Zone I","","Public Motor Transport","Semi Skilled","","01.01.2021",26,"176.92","","","","226.35","403.27",4600,"","","",5885,0
"Maharashtra","Zone I","","Public Motor Transport","Unskilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled A","","01.01.2021",26,"211.54","","","","226.35","437.88",5500,"","","",5885,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled B","","01.01.2021",26,"203.85","","","","226.35","430.19",5300,"","","",5885,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled C","","01.01.2021",26,"196.15","","","","226.35","422.50",5100,"","","",5885,0
"Maharashtra","Zone II","","Public Motor Transport","Semi Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,0
"Maharashtra","Zone II","","Public Motor Transport","Unskilled","","01.01.2021",26,"153.85","","","","226.35","380.19",4000,"","","",5885,0
"Maharashtra","Zone I","","Readymade Garments Industry","Skilled","","01.01.2021",26,"330.77","","","","195.19","525.96",8600,"","","",5075,0
"Maharashtra","Zone I","","Readymade Garments Industry","Semi Skilled","","01.01.2021",26,"303.85","","","","195.19","499.04",7900,"","","",5075,0
"Maharashtra","Zone I","","Readymade Garments Industry","Unskilled","","01.01.2021",26,"284.62","","","","195.19","479.81",7400,"","","",5075,0
"Maharashtra","Zone II","","Readymade Garments Industry","Skilled","","01.01.2021",26,"323.08","","","","195.19","518.27",8400,"","","",5075,0
"Maharashtra","Zone II","","Readymade Garments Industry","Semi Skilled","","01.01.2021",26,"296.15","","","","195.19","491.35",7700,"","","",5075,0
"Maharashtra","Zone II","","Readymade Garments Industry","Unskilled","","01.01.2021",26,"276.92","","","","195.19","472.12",7200,"","","",5075,0
"Maharashtra","Zone III","","Readymade Garments Industry","Skilled","","01.01.2021",26,"300.00","","","","195.19","495.19",7800,"","","",5075,0
"Maharashtra","Zone III","","Readymade Garments Industry","Semi Skilled","","01.01.2021",26,"273.08","","","","195.19","468.27",7100,"","","",5075,0
"Maharashtra","Zone III","","Readymade Garments Industry","Unskilled","","01.01.2021",26,"253.85","","","","195.19","449.04",6600,"","","",5075,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021",26,"176.92","","","","226.35","403.27",4600,"","","",5885,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021",26,"150.00","","","","226.35","376.35",3900,"","","",5885,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021",26,"138.46","","","","226.35","364.81",3600,"","","",5885,0
"Maharashtra","Zone I","","Rubber Balloon","Skilled","","01.01.2021",26,"165.38","","","","226.35","391.73",4300,"","","",5885,0
"Maharashtra","Zone I","","Rubber Balloon","Semi Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,0
"Maharashtra","Zone I","","Rubber Balloon","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,0
"Maharashtra","Zone II","","Rubber Balloon","Skilled","","01.01.2021",26,"161.54","","","","226.35","387.88",4200,"","","",5885,0
"Maharashtra","Zone II","","Rubber Balloon","Semi Skilled","","01.01.2021",26,"150.00","","","","226.35","376.35",3900,"","","",5885,0
"Maharashtra","Zone II","","Rubber Balloon","Unskilled","","01.01.2021",26,"142.31","","","","226.35","368.65",3700,"","","",5885,0
"Maharashtra","Zone III","","Rubber Balloon","Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,0
"Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,0
"Maharashtra","Zone III","","Rubber Balloon","Unskilled","","01.01.2021",26,"138.46","","","","226.35","364.81",3600,"","","",5885,0
"Maharashtra","Zone I","","Rubber Industry","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Rubber Industry","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Rubber Industry","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
