"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Printing Press","Unskilled","","01.07.2021",26,"169.23","","","","211.00","380.23",4400,"","","",5486,9886
"Maharashtra","Zone I","","Printing Press","Semi Skilled","","01.07.2021",26,"173.08","","","","211.00","384.08",4500,"","","",5486,9986
"Maharashtra","Zone I","","Printing Press","Skilled","","01.07.2021",26,"176.92","","","","211.00","387.92",4600,"","","",5486,10086
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","01.07.2021",26,"257.69","","","","138.46","396.15",6700,"","","",3600,10300
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.07.2021",26,"276.92","","","","138.46","415.38",7200,"","","",3600,10800
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","01.07.2021",26,"300.00","","","","138.46","438.46",7800,"","","",3600,11400
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","01.07.2021",26,"280.77","","","","138.46","419.23",7300,"","","",3600,10900
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.07.2021",26,"307.69","","","","138.46","446.15",8000,"","","",3600,11600
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","01.07.2021",26,"330.77","","","","138.46","469.23",8600,"","","",3600,12200
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","01.07.2021",26,"307.69","","","","138.46","446.15",8000,"","","",3600,11600
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.07.2021",26,"334.62","","","","138.46","473.08",8700,"","","",3600,12300
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","01.07.2021",26,"361.54","","","","138.46","500.00",9400,"","","",3600,13000
"Maharashtra","Zone III","","Power Loom Industry","Unskilled","","01.07.2021",26,"288.46","","","","171.77","460.23",7500,"","","",4466,11966
"Maharashtra","Zone III","","Power Loom Industry","Semi Skilled","","01.07.2021",26,"307.69","","","","171.77","479.46",8000,"","","",4466,12466
"Maharashtra","Zone III","","Power Loom Industry","Skilled A","","01.07.2021",26,"326.92","","","","171.77","498.69",8500,"","","",4466,12966
"Maharashtra","Zone II","","Power Loom Industry","Unskilled","","01.07.2021",26,"326.92","","","","171.77","498.69",8500,"","","",4466,12966
"Maharashtra","Zone II","","Power Loom Industry","Semi Skilled","","01.07.2021",26,"346.15","","","","171.77","517.92",9000,"","","",4466,13466
"Maharashtra","Zone II","","Power Loom Industry","Skilled A","","01.07.2021",26,"365.38","","","","171.77","537.15",9500,"","","",4466,13966
"Maharashtra","Zone I","","Power Loom Industry","Unskilled","","01.07.2021",26,"346.15","","","","171.77","517.92",9000,"","","",4466,13466
"Maharashtra","Zone I","","Power Loom Industry","Semi Skilled","","01.07.2021",26,"365.38","","","","171.77","537.15",9500,"","","",4466,13966
"Maharashtra","Zone I","","Power Loom Industry","Skilled A","","01.07.2021",26,"388.46","","","","171.77","560.23",10100,"","","",4466,14566
"Maharashtra","Zone III","","Pottery Industries","Unskilled","","01.07.2021",26,"230.77","","","","127.38","358.15",6000,"","","",3312,9312
"Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","01.07.2021",26,"250.00","","","","127.38","377.38",6500,"","","",3312,9812
"Maharashtra","Zone III","","Pottery Industries","Skilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312
"Maharashtra","Zone II","","Pottery Industries","Unskilled","","01.07.2021",26,"250.00","","","","127.38","377.38",6500,"","","",3312,9812
"Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312
"Maharashtra","Zone II","","Pottery Industries","Skilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812
"Maharashtra","Zone I","","Pottery Industries","Unskilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312
"Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812
"Maharashtra","Zone I","","Pottery Industries","Skilled","","01.07.2021",26,"307.69","","","","127.38","435.08",8000,"","","",3312,11312
"Maharashtra","Zone II","","Poha / Kurmura","Unskilled","","01.07.2021",26,"138.46","","","","238.27","376.73",3600,"","","",6195,9795
"Maharashtra","Zone II","","Poha / Kurmura","Semi Skilled","","01.07.2021",26,"155.77","","","","238.27","394.04",4050,"","","",6195,10245
"Maharashtra","Zone II","","Poha / Kurmura","Skilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395
"Maharashtra","Zone I","","Poha / Kurmura","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995
"Maharashtra","Zone I","","Poha / Kurmura","Semi Skilled","","01.07.2021",26,"163.46","","","","238.27","401.73",4250,"","","",6195,10445
"Maharashtra","Zone I","","Poha / Kurmura","Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595
"Maharashtra","Zone III","","Plastic Industry","Unskilled","","01.07.2021",26,"153.85","","","","223.12","376.96",4000,"","","",5801,9801
"Maharashtra","Zone III","","Plastic Industry","Semi Skilled","","01.07.2021",26,"173.08","","","","223.12","396.19",4500,"","","",5801,10301
"Maharashtra","Zone III","","Plastic Industry","Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801
"Maharashtra","Zone II","","Plastic Industry","Unskilled","","01.07.2021",26,"159.62","","","","223.12","382.73",4150,"","","",5801,9951
"Maharashtra","Zone II","","Plastic Industry","Semi Skilled","","01.07.2021",26,"178.85","","","","223.12","401.96",4650,"","","",5801,10451
"Maharashtra","Zone II","","Plastic Industry","Skilled","","01.07.2021",26,"198.08","","","","223.12","421.19",5150,"","","",5801,10951
"Maharashtra","Zone I","","Plastic Industry","Unskilled","","01.07.2021",26,"165.38","","","","223.12","388.50",4300,"","","",5801,10101
"Maharashtra","Zone I","","Plastic Industry","Semi Skilled","","01.07.2021",26,"184.62","","","","223.12","407.73",4800,"","","",5801,10601
"Maharashtra","Zone I","","Plastic Industry","Skilled","","01.07.2021",26,"203.85","","","","223.12","426.96",5300,"","","",5801,11101
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021",26,"180.77","","","","228.88","409.65",4700,"","","",5951,10651
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021",26,"200.00","","","","228.88","428.88",5200,"","","",5951,11151
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Skilled","","01.07.2021",26,"219.23","","","","228.88","448.12",5700,"","","",5951,11651
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021",26,"188.46","","","","228.88","417.35",4900,"","","",5951,10851
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021",26,"207.69","","","","228.88","436.58",5400,"","","",5951,11351
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Skilled","","01.07.2021",26,"226.92","","","","228.88","455.81",5900,"","","",5951,11851
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021",26,"196.15","","","","228.88","425.04",5100,"","","",5951,11051
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021",26,"215.38","","","","228.88","444.27",5600,"","","",5951,11551
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Skilled","","01.07.2021",26,"234.62","","","","228.88","463.50",6100,"","","",5951,12051
"Maharashtra","Zone III","","Paints and Varnishes","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone III","","Paints and Varnishes","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone III","","Paints and Varnishes","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone II","","Paints and Varnishes","Unskilled","","01.07.2021",26,"253.85","","","","202.46","456.31",6600,"","","",5264,11864
"Maharashtra","Zone II","","Paints and Varnishes","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364
"Maharashtra","Zone II","","Paints and Varnishes","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064
"Maharashtra","Zone I","","Paints and Varnishes","Unskilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Paints and Varnishes","Semi Skilled","","01.07.2021",26,"288.46","","","","202.46","490.92",7500,"","","",5264,12764
"Maharashtra","Zone I","","Paints and Varnishes","Skilled","","01.07.2021",26,"315.38","","","","202.46","517.85",8200,"","","",5264,13464
"Maharashtra","Zone III","","Optical Frames","Unskilled","","01.07.2021",26,"161.54","","","","229.50","391.04",4200,"","","",5967,10167
"Maharashtra","Zone III","","Optical Frames","Semi Skilled","","01.07.2021",26,"180.77","","","","229.50","410.27",4700,"","","",5967,10667
"Maharashtra","Zone III","","Optical Frames","Skilled","","01.07.2021",26,"200.00","","","","229.50","429.50",5200,"","","",5967,11167
"Maharashtra","Zone II","","Optical Frames","Unskilled","","01.07.2021",26,"169.23","","","","229.50","398.73",4400,"","","",5967,10367
"Maharashtra","Zone II","","Optical Frames","Semi Skilled","","01.07.2021",26,"188.46","","","","229.50","417.96",4900,"","","",5967,10867
"Maharashtra","Zone II","","Optical Frames","Skilled","","01.07.2021",26,"207.69","","","","229.50","437.19",5400,"","","",5967,11367
"Maharashtra","Zone I","","Optical Frames","Unskilled","","01.07.2021",26,"176.92","","","","229.50","406.42",4600,"","","",5967,10567
"Maharashtra","Zone I","","Optical Frames","Semi Skilled","","01.07.2021",26,"196.15","","","","229.50","425.65",5100,"","","",5967,11067
"Maharashtra","Zone I","","Optical Frames","Skilled","","01.07.2021",26,"215.38","","","","229.50","444.88",5600,"","","",5967,11567
"Maharashtra","Zone II","","Oil Mills","Unskilled","","01.07.2021",26,"305.77","","","","138.92","444.69",7950,"","","",3612,11562
"Maharashtra","Zone II","","Oil Mills","Semi Skilled","","01.07.2021",26,"340.38","","","","138.92","479.31",8850,"","","",3612,12462
"Maharashtra","Zone II","","Oil Mills","Skilled","","01.07.2021",26,"376.92","","","","138.92","515.85",9800,"","","",3612,13412
"Maharashtra","Zone I","","Oil Mills","Unskilled","","01.07.2021",26,"326.92","","","","138.92","465.85",8500,"","","",3612,12112
"Maharashtra","Zone I","","Oil Mills","Semi Skilled","","01.07.2021",26,"361.54","","","","138.92","500.46",9400,"","","",3612,13012
"Maharashtra","Zone I","","Oil Mills","Skilled","","01.07.2021",26,"398.08","","","","138.92","537.00",10350,"","","",3612,13962
"Maharashtra","Zone III","","Liquor Industries","Unskilled","","01.07.2021",26,"307.31","","","","141.54","448.85",7990,"","","",3680,11670
"Maharashtra","Zone III","","Liquor Industries","Semi Skilled","","01.07.2021",26,"316.35","","","","141.54","457.88",8225,"","","",3680,11905
"Maharashtra","Zone III","","Liquor Industries","Skilled","","01.07.2021",26,"325.77","","","","141.54","467.31",8470,"","","",3680,12150
"Maharashtra","Zone II","","Liquor Industries","Unskilled","","01.07.2021",26,"335.00","","","","141.54","476.54",8710,"","","",3680,12390
"Maharashtra","Zone II","","Liquor Industries","Semi Skilled","","01.07.2021",26,"344.23","","","","141.54","485.77",8950,"","","",3680,12630
"Maharashtra","Zone II","","Liquor Industries","Skilled","","01.07.2021",26,"353.46","","","","141.54","495.00",9190,"","","",3680,12870
"Maharashtra","Zone I","","Liquor Industries","Unskilled","","01.07.2021",26,"362.69","","","","141.54","504.23",9430,"","","",3680,13110
"Maharashtra","Zone I","","Liquor Industries","Semi Skilled","","01.07.2021",26,"371.92","","","","141.54","513.46",9670,"","","",3680,13350
"Maharashtra","Zone I","","Liquor Industries","Skilled","","01.07.2021",26,"381.15","","","","141.54","522.69",9910,"","","",3680,13590
"Maharashtra","Zone III","","Laundry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Laundry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Laundry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Laundry","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Laundry","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Laundry","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Laundry","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Laundry","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Laundry","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone II","","Ice & Cold Drinks","Unskilled","","01.07.2021",26,"180.77","","","","207.27","388.04",4700,"","","",5389,10089
"Maharashtra","Zone II","","Ice & Cold Drinks","Semi Skilled","","01.07.2021",26,"200.00","","","","207.27","407.27",5200,"","","",5389,10589
"Maharashtra","Zone II","","Ice & Cold Drinks","Skilled","","01.07.2021",26,"219.23","","","","207.27","426.50",5700,"","","",5389,11089
"Maharashtra","Zone I","","Ice & Cold Drinks","Unskilled","","01.07.2021",26,"192.31","","","","207.27","399.58",5000,"","","",5389,10389
"Maharashtra","Zone I","","Ice & Cold Drinks","Semi Skilled","","01.07.2021",26,"211.54","","","","207.27","418.81",5500,"","","",5389,10889
"Maharashtra","Zone I","","Ice & Cold Drinks","Skilled","","01.07.2021",26,"230.77","","","","207.27","438.04",6000,"","","",5389,11389
"Maharashtra","Zone III","","Hotels and Restaurants","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Hotels and Restaurants","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Hotels and Restaurants","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Hotels and Restaurants","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Hotels and Restaurants","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Hotels and Restaurants","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Hotels and Restaurants","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Hotels and Restaurants","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Hotels and Restaurants","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Hospital","Unskilled","","01.07.2021",26,"188.46","","","","232.88","421.35",4900,"","","",6055,10955
"Maharashtra","Zone III","","Hospital","Semi Skilled","","01.07.2021",26,"203.85","","","","232.88","436.73",5300,"","","",6055,11355
"Maharashtra","Zone III","","Hospital","Skilled","","01.07.2021",26,"223.08","","","","232.88","455.96",5800,"","","",6055,11855
"Maharashtra","Zone II","","Hospital","Unskilled","","01.07.2021",26,"196.15","","","","232.88","429.04",5100,"","","",6055,11155
"Maharashtra","Zone II","","Hospital","Semi Skilled","","01.07.2021",26,"211.54","","","","232.88","444.42",5500,"","","",6055,11555
"Maharashtra","Zone II","","Hospital","Skilled","","01.07.2021",26,"230.77","","","","232.88","463.65",6000,"","","",6055,12055
"Maharashtra","Zone I","","Hospital","Unskilled","","01.07.2021",26,"203.85","","","","232.88","436.73",5300,"","","",6055,11355
"Maharashtra","Zone I","","Hospital","Semi Skilled","","01.07.2021",26,"219.23","","","","232.88","452.12",5700,"","","",6055,11755
"Maharashtra","Zone I","","Hospital","Skilled","","01.07.2021",26,"238.46","","","","232.88","471.35",6200,"","","",6055,12255
"Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812
"Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","01.07.2021",26,"307.69","","","","127.38","435.08",8000,"","","",3312,11312
"Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","01.07.2021",26,"326.92","","","","127.38","454.31",8500,"","","",3312,11812
"Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312
"Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812
"Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","01.07.2021",26,"307.69","","","","127.38","435.08",8000,"","","",3312,11312
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","01.07.2021",26,"230.77","","","","127.38","358.15",6000,"","","",3312,9312
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","01.07.2021",26,"250.00","","","","127.38","377.38",6500,"","","",3312,9812
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312
"Maharashtra","Zone III","","Hair Cutting Saloons","Unskilled","","01.07.2021",26,"219.23","","","","202.46","421.69",5700,"","","",5264,10964
"Maharashtra","Zone III","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164
"Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Glass Industry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Glass Industry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Glass Industry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Glass Industry","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Glass Industry","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Glass Industry","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Glass Industry","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Glass Industry","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Glass Industry","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Glass Bulb","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Glass Bulb","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Glass Bulb","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664
"Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164
"Maharashtra","Zone II","","Glass Bulb","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864
"Maharashtra","Zone I","","Glass Bulb","Unskilled","","01.07.2021",26,"253.85","","","","202.46","456.31",6600,"","","",5264,11864
"Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364
"Maharashtra","Zone I","","Glass Bulb","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064
"Maharashtra","Zone II","","Fountain Pen","Unskilled","","01.07.2021",26,"176.92","","","","258.08","435.00",4600,"","","",6710,11310
"Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","01.07.2021",26,"186.54","","","","258.08","444.62",4850,"","","",6710,11560
"Maharashtra","Zone II","","Fountain Pen","Skilled","","01.07.2021",26,"196.15","","","","258.08","454.23",5100,"","","",6710,11810
"Maharashtra","Zone I","","Fountain Pen","Unskilled","","01.07.2021",26,"184.62","","","","258.08","442.69",4800,"","","",6710,11510
"Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","01.07.2021",26,"194.23","","","","258.08","452.31",5050,"","","",6710,11760
"Maharashtra","Zone I","","Fountain Pen","Skilled","","01.07.2021",26,"203.85","","","","258.08","461.92",5300,"","","",6710,12010
"Maharashtra","Zone II","","Forest and Forestry","Unskilled","","01.07.2021",26,"180.77","","","","218.96","399.73",4700,"","","",5693,10393
"Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","01.07.2021",26,"196.15","","","","218.96","415.12",5100,"","","",5693,10793
"Maharashtra","Zone II","","Forest and Forestry","Skilled","","01.07.2021",26,"211.54","","","","218.96","430.50",5500,"","","",5693,11193
"Maharashtra","Zone I","","Forest and Forestry","Unskilled","","01.07.2021",26,"200.00","","","","218.96","418.96",5200,"","","",5693,10893
"Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","01.07.2021",26,"215.38","","","","218.96","434.35",5600,"","","",5693,11293
"Maharashtra","Zone I","","Forest and Forestry","Skilled","","01.07.2021",26,"230.77","","","","218.96","449.73",6000,"","","",5693,11693
"Maharashtra","Zone II","","Film Production Studio","Unskilled","","01.07.2021",26,"173.08","","","","255.00","428.08",4500,"","","",6630,11130
"Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","01.07.2021",26,"192.31","","","","255.00","447.31",5000,"","","",6630,11630
"Maharashtra","Zone II","","Film Production Studio","Skilled","","01.07.2021",26,"211.54","","","","255.00","466.54",5500,"","","",6630,12130
"Maharashtra","Zone I","","Film Production Studio","Unskilled","","01.07.2021",26,"180.77","","","","255.00","435.77",4700,"","","",6630,11330
"Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","01.07.2021",26,"200.00","","","","255.00","455.00",5200,"","","",6630,11830
"Maharashtra","Zone I","","Film Production Studio","Skilled","","01.07.2021",26,"219.23","","","","255.00","474.23",5700,"","","",6630,12330
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",26,"346.15","","","","38.46","384.62",9000,"","","",1000,10000
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",26,"390.77","","","","38.46","429.23",10160,"","","",1000,11160
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",26,"432.88","","","","38.46","471.35",11255,"","","",1000,12255
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",26,"373.27","","","","38.46","411.73",9705,"","","",1000,10705
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",26,"415.38","","","","38.46","453.85",10800,"","","",1000,11800
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",26,"452.69","","","","38.46","491.15",11770,"","","",1000,12770
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","01.07.2021",26,"398.08","","","","38.46","436.54",10350,"","","",1000,11350
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.07.2021",26,"440.19","","","","38.46","478.65",11445,"","","",1000,12445
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","01.07.2021",26,"484.81","","","","38.46","523.27",12605,"","","",1000,13605
"Maharashtra","Zone III","","Exercise Books","Unskilled","","01.07.2021",26,"184.62","","","","159.08","343.69",4800,"","","",4136,8936
"Maharashtra","Zone III","","Exercise Books","Semi Skilled","","01.07.2021",26,"192.31","","","","159.08","351.38",5000,"","","",4136,9136
"Maharashtra","Zone III","","Exercise Books","Skilled","","01.07.2021",26,"200.00","","","","159.08","359.08",5200,"","","",4136,9336
"Maharashtra","Zone II","","Exercise Books","Unskilled","","01.07.2021",26,"200.00","","","","159.08","359.08",5200,"","","",4136,9336
"Maharashtra","Zone II","","Exercise Books","Semi Skilled","","01.07.2021",26,"207.69","","","","159.08","366.77",5400,"","","",4136,9536
"Maharashtra","Zone II","","Exercise Books","Skilled","","01.07.2021",26,"215.38","","","","159.08","374.46",5600,"","","",4136,9736
"Maharashtra","Zone I","","Exercise Books","Unskilled","","01.07.2021",26,"215.38","","","","159.08","374.46",5600,"","","",4136,9736
"Maharashtra","Zone I","","Exercise Books","Semi Skilled","","01.07.2021",26,"223.08","","","","159.08","382.15",5800,"","","",4136,9936
"Maharashtra","Zone I","","Exercise Books","Skilled","","01.07.2021",26,"230.77","","","","159.08","389.85",6000,"","","",4136,10136
"Maharashtra","Zone III","","Engineering Industry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Engineering Industry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Engineering Industry","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664
"Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164
"Maharashtra","Zone II","","Engineering Industry","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864
"Maharashtra","Zone I","","Engineering Industry","Unskilled","","01.07.2021",26,"253.85","","","","202.46","456.31",6600,"","","",5264,11864
"Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364
"Maharashtra","Zone I","","Engineering Industry","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064
