"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone I","","Readymade Garments Industry","Unskilled","","1/6/121",26,"284.62","","","","209.69","494.31",7400,"","","",5452,12852,"Clothes Textile"
"Maharashtra","Zone I","","Readymade Garments Industry","Semi Skilled","","1/6/121",26,"303.85","","","","209.69","513.54",7900,"","","",5452,13352,"Clothes Textile"
"Maharashtra","Zone I","","Readymade Garments Industry","Skilled","","1/6/121",26,"330.77","","","","209.69","540.46",8600,"","","",5452,14052,"Clothes Textile"
"Maharashtra","Zone II","","Public Motor Transport","Unskilled","","1/6/121",26,"153.85","","","","238.27","392.12",4000,"","","",6195,10195,0
"Maharashtra","Zone II","","Public Motor Transport","Semi Skilled","","1/6/121",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled C","","1/6/121",26,"196.15","","","","238.27","434.42",5100,"","","",6195,11295,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled B","","1/6/121",26,"203.85","","","","238.27","442.12",5300,"","","",6195,11495,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled A","","1/6/121",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695,0
"Maharashtra","Zone I","","Public Motor Transport","Unskilled","","1/6/121",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395,0
"Maharashtra","Zone I","","Public Motor Transport","Semi Skilled","","1/6/121",26,"176.92","","","","238.27","415.19",4600,"","","",6195,10795,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled C","","1/6/121",26,"203.85","","","","238.27","442.12",5300,"","","",6195,11495,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled B","","1/6/121",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled A","","1/6/121",26,"219.23","","","","238.27","457.50",5700,"","","",6195,11895,0
"Maharashtra","Zone III","","Printing Press","Unskilled","","1/6/121",26,"134.62","","","","211.00","345.62",3500,"","","",5486,8986,0
"Maharashtra","Zone III","","Printing Press","Semi Skilled","","1/6/121",26,"138.46","","","","211.00","349.46",3600,"","","",5486,9086,0
"Maharashtra","Zone III","","Printing Press","Skilled","","1/6/121",26,"142.31","","","","211.00","353.31",3700,"","","",5486,9186,0
"Maharashtra","Zone II","","Printing Press","Unskilled","","1/6/121",26,"157.69","","","","211.00","368.69",4100,"","","",5486,9586,0
"Maharashtra","Zone II","","Printing Press","Semi Skilled","","1/6/121",26,"161.54","","","","211.00","372.54",4200,"","","",5486,9686,0
"Maharashtra","Zone II","","Printing Press","Skilled","","1/6/121",26,"165.38","","","","211.00","376.38",4300,"","","",5486,9786,0
"Maharashtra","Zone I","","Printing Press","Unskilled","","1/6/121",26,"169.23","","","","211.00","380.23",4400,"","","",5486,9886,0
"Maharashtra","Zone I","","Printing Press","Semi Skilled","","1/6/121",26,"173.08","","","","211.00","384.08",4500,"","","",5486,9986,0
"Maharashtra","Zone I","","Printing Press","Skilled","","1/6/121",26,"176.92","","","","211.00","387.92",4600,"","","",5486,10086,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","1/6/121",26,"257.69","","","","138.46","396.15",6700,"","","",3600,10300,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","1/6/121",26,"276.92","","","","138.46","415.38",7200,"","","",3600,10800,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","1/6/121",26,"300.00","","","","138.46","438.46",7800,"","","",3600,11400,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","1/6/121",26,"280.77","","","","138.46","419.23",7300,"","","",3600,10900,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","1/6/121",26,"307.69","","","","138.46","446.15",8000,"","","",3600,11600,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","1/6/121",26,"330.77","","","","138.46","469.23",8600,"","","",3600,12200,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","1/6/121",26,"307.69","","","","138.46","446.15",8000,"","","",3600,11600,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","1/6/121",26,"334.62","","","","138.46","473.08",8700,"","","",3600,12300,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","1/6/121",26,"361.54","","","","138.46","500.00",9400,"","","",3600,13000,"Animal-Shelter-House Gaushala"
"Maharashtra","Zone III","","Power Loom Industry","Unskilled","","1/6/121",26,"288.46","","","","171.77","460.23",7500,"","","",4466,11966,"Textile Industry"
"Maharashtra","Zone III","","Power Loom Industry","Semi Skilled","","1/6/121",26,"307.69","","","","171.77","479.46",8000,"","","",4466,12466,"Textile Industry"
"Maharashtra","Zone III","","Power Loom Industry","Skilled A","","1/6/121",26,"326.92","","","","171.77","498.69",8500,"","","",4466,12966,"Textile Industry"
"Maharashtra","Zone II","","Power Loom Industry","Unskilled","","1/6/121",26,"326.92","","","","171.77","498.69",8500,"","","",4466,12966,"Textile Industry"
"Maharashtra","Zone II","","Power Loom Industry","Semi Skilled","","1/6/121",26,"346.15","","","","171.77","517.92",9000,"","","",4466,13466,"Textile Industry"
"Maharashtra","Zone II","","Power Loom Industry","Skilled A","","1/6/121",26,"365.38","","","","171.77","537.15",9500,"","","",4466,13966,"Textile Industry"
"Maharashtra","Zone I","","Power Loom Industry","Unskilled","","1/6/121",26,"346.15","","","","171.77","517.92",9000,"","","",4466,13466,"Textile Industry"
"Maharashtra","Zone I","","Power Loom Industry","Semi Skilled","","1/6/121",26,"365.38","","","","171.77","537.15",9500,"","","",4466,13966,"Textile Industry"
"Maharashtra","Zone I","","Power Loom Industry","Skilled A","","1/6/121",26,"388.46","","","","171.77","560.23",10100,"","","",4466,14566,"Textile Industry"
"Maharashtra","Zone III","","Pottery Industries","Unskilled","","1/6/121",26,"230.77","","","","127.38","358.15",6000,"","","",3312,9312,"Ceramic"
"Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","1/6/121",26,"250.00","","","","127.38","377.38",6500,"","","",3312,9812,"Ceramic"
"Maharashtra","Zone III","","Pottery Industries","Skilled","","1/6/121",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312,"Ceramic"
"Maharashtra","Zone II","","Pottery Industries","Unskilled","","1/6/121",26,"250.00","","","","127.38","377.38",6500,"","","",3312,9812,"Ceramic"
"Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","1/6/121",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312,"Ceramic"
"Maharashtra","Zone II","","Pottery Industries","Skilled","","1/6/121",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812,"Ceramic"
"Maharashtra","Zone I","","Pottery Industries","Unskilled","","1/6/121",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312,"Ceramic"
"Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","1/6/121",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812,"Ceramic"
"Maharashtra","Zone I","","Pottery Industries","Skilled","","1/6/121",26,"307.69","","","","127.38","435.08",8000,"","","",3312,11312,"Ceramic"
"Maharashtra","Zone II","","Poha / Kurmura","Unskilled","","1/6/121",26,"138.46","","","","238.27","376.73",3600,"","","",6195,9795,"Food"
"Maharashtra","Zone II","","Poha / Kurmura","Semi Skilled","","1/6/121",26,"155.77","","","","238.27","394.04",4050,"","","",6195,10245,"Food"
"Maharashtra","Zone II","","Poha / Kurmura","Skilled","","1/6/121",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395,"Food"
"Maharashtra","Zone I","","Poha / Kurmura","Unskilled","","1/6/121",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995,"Food"
"Maharashtra","Zone I","","Poha / Kurmura","Semi Skilled","","1/6/121",26,"163.46","","","","238.27","401.73",4250,"","","",6195,10445,"Food"
"Maharashtra","Zone I","","Poha / Kurmura","Skilled","","1/6/121",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595,"Food"
"Maharashtra","Zone III","","Plastic Industry","Unskilled","","1/6/121",26,"153.85","","","","223.12","376.96",4000,"","","",5801,9801,0
"Maharashtra","Zone III","","Plastic Industry","Semi Skilled","","1/6/121",26,"173.08","","","","223.12","396.19",4500,"","","",5801,10301,0
"Maharashtra","Zone III","","Plastic Industry","Skilled","","1/6/121",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801,0
"Maharashtra","Zone II","","Plastic Industry","Unskilled","","1/6/121",26,"159.62","","","","223.12","382.73",4150,"","","",5801,9951,0
"Maharashtra","Zone II","","Plastic Industry","Semi Skilled","","1/6/121",26,"178.85","","","","223.12","401.96",4650,"","","",5801,10451,0
"Maharashtra","Zone II","","Plastic Industry","Skilled","","1/6/121",26,"198.08","","","","223.12","421.19",5150,"","","",5801,10951,0
"Maharashtra","Zone I","","Plastic Industry","Unskilled","","1/6/121",26,"165.38","","","","223.12","388.50",4300,"","","",5801,10101,0
"Maharashtra","Zone I","","Plastic Industry","Semi Skilled","","1/6/121",26,"184.62","","","","223.12","407.73",4800,"","","",5801,10601,0
"Maharashtra","Zone I","","Plastic Industry","Skilled","","1/6/121",26,"203.85","","","","223.12","426.96",5300,"","","",5801,11101,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Unskilled","","1/6/121",26,"180.77","","","","228.88","409.65",4700,"","","",5951,10651,"Stationery"
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","1/6/121",26,"200.00","","","","228.88","428.88",5200,"","","",5951,11151,"Stationery"
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Skilled","","1/6/121",26,"219.23","","","","228.88","448.12",5700,"","","",5951,11651,"Stationery"
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Unskilled","","1/6/121",26,"188.46","","","","228.88","417.35",4900,"","","",5951,10851,"Stationery"
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","1/6/121",26,"207.69","","","","228.88","436.58",5400,"","","",5951,11351,"Stationery"
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Skilled","","1/6/121",26,"226.92","","","","228.88","455.81",5900,"","","",5951,11851,"Stationery"
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Unskilled","","1/6/121",26,"196.15","","","","228.88","425.04",5100,"","","",5951,11051,"Stationery"
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","1/6/121",26,"215.38","","","","228.88","444.27",5600,"","","",5951,11551,"Stationery"
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Skilled","","1/6/121",26,"234.62","","","","228.88","463.50",6100,"","","",5951,12051,"Stationery"
"Maharashtra","Zone III","","Paints and Varnishes","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Color Colour"
"Maharashtra","Zone III","","Paints and Varnishes","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Color Colour"
"Maharashtra","Zone III","","Paints and Varnishes","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Color Colour"
"Maharashtra","Zone II","","Paints and Varnishes","Unskilled","","1/6/121",26,"253.85","","","","202.46","456.31",6600,"","","",5264,11864,"Color Colour"
"Maharashtra","Zone II","","Paints and Varnishes","Semi Skilled","","1/6/121",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364,"Color Colour"
"Maharashtra","Zone II","","Paints and Varnishes","Skilled","","1/6/121",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064,"Color Colour"
"Maharashtra","Zone I","","Paints and Varnishes","Unskilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Color Colour"
"Maharashtra","Zone I","","Paints and Varnishes","Semi Skilled","","1/6/121",26,"288.46","","","","202.46","490.92",7500,"","","",5264,12764,"Color Colour"
"Maharashtra","Zone I","","Paints and Varnishes","Skilled","","1/6/121",26,"315.38","","","","202.46","517.85",8200,"","","",5264,13464,"Color Colour"
"Maharashtra","Zone III","","Optical Frames","Unskilled","","1/6/121",26,"161.54","","","","229.50","391.04",4200,"","","",5967,10167,"Spectacles"
"Maharashtra","Zone III","","Optical Frames","Semi Skilled","","1/6/121",26,"180.77","","","","229.50","410.27",4700,"","","",5967,10667,"Spectacles"
"Maharashtra","Zone III","","Optical Frames","Skilled","","1/6/121",26,"200.00","","","","229.50","429.50",5200,"","","",5967,11167,"Spectacles"
"Maharashtra","Zone II","","Optical Frames","Unskilled","","1/6/121",26,"169.23","","","","229.50","398.73",4400,"","","",5967,10367,"Spectacles"
"Maharashtra","Zone II","","Optical Frames","Semi Skilled","","1/6/121",26,"188.46","","","","229.50","417.96",4900,"","","",5967,10867,"Spectacles"
"Maharashtra","Zone II","","Optical Frames","Skilled","","1/6/121",26,"207.69","","","","229.50","437.19",5400,"","","",5967,11367,"Spectacles"
"Maharashtra","Zone I","","Optical Frames","Unskilled","","1/6/121",26,"176.92","","","","229.50","406.42",4600,"","","",5967,10567,"Spectacles"
"Maharashtra","Zone I","","Optical Frames","Semi Skilled","","1/6/121",26,"196.15","","","","229.50","425.65",5100,"","","",5967,11067,"Spectacles"
"Maharashtra","Zone I","","Optical Frames","Skilled","","1/6/121",26,"215.38","","","","229.50","444.88",5600,"","","",5967,11567,"Spectacles"
"Maharashtra","Zone II","","Oil Mills","Unskilled","","1/6/121",26,"305.77","","","","138.92","444.69",7950,"","","",3612,11562,0
"Maharashtra","Zone II","","Oil Mills","Semi Skilled","","1/6/121",26,"340.38","","","","138.92","479.31",8850,"","","",3612,12462,0
"Maharashtra","Zone II","","Oil Mills","Skilled","","1/6/121",26,"376.92","","","","138.92","515.85",9800,"","","",3612,13412,0
"Maharashtra","Zone I","","Oil Mills","Unskilled","","1/6/121",26,"326.92","","","","138.92","465.85",8500,"","","",3612,12112,0
"Maharashtra","Zone I","","Oil Mills","Semi Skilled","","1/6/121",26,"361.54","","","","138.92","500.46",9400,"","","",3612,13012,0
"Maharashtra","Zone I","","Oil Mills","Skilled","","1/6/121",26,"398.08","","","","138.92","537.00",10350,"","","",3612,13962,0
"Maharashtra","Zone III","","Liquor Industries","Unskilled","","1/6/121",26,"307.31","","","","141.54","448.85",7990,"","","",3680,11670,"Drink Alcohol"
"Maharashtra","Zone III","","Liquor Industries","Semi Skilled","","1/6/121",26,"316.35","","","","141.54","457.88",8225,"","","",3680,11905,"Drink Alcohol"
"Maharashtra","Zone III","","Liquor Industries","Skilled","","1/6/121",26,"325.77","","","","141.54","467.31",8470,"","","",3680,12150,"Drink Alcohol"
"Maharashtra","Zone II","","Liquor Industries","Unskilled","","1/6/121",26,"335.00","","","","141.54","476.54",8710,"","","",3680,12390,"Drink Alcohol"
"Maharashtra","Zone II","","Liquor Industries","Semi Skilled","","1/6/121",26,"344.23","","","","141.54","485.77",8950,"","","",3680,12630,"Drink Alcohol"
"Maharashtra","Zone II","","Liquor Industries","Skilled","","1/6/121",26,"353.46","","","","141.54","495.00",9190,"","","",3680,12870,"Drink Alcohol"
"Maharashtra","Zone I","","Liquor Industries","Unskilled","","1/6/121",26,"362.69","","","","141.54","504.23",9430,"","","",3680,13110,"Drink Alcohol"
"Maharashtra","Zone I","","Liquor Industries","Semi Skilled","","1/6/121",26,"371.92","","","","141.54","513.46",9670,"","","",3680,13350,"Drink Alcohol"
"Maharashtra","Zone I","","Liquor Industries","Skilled","","1/6/121",26,"381.15","","","","141.54","522.69",9910,"","","",3680,13590,"Drink Alcohol"
"Maharashtra","Zone III","","Laundry","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Washing Cleaning"
"Maharashtra","Zone III","","Laundry","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Washing Cleaning"
"Maharashtra","Zone III","","Laundry","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Washing Cleaning"
"Maharashtra","Zone II","","Laundry","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Washing Cleaning"
"Maharashtra","Zone II","","Laundry","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Washing Cleaning"
"Maharashtra","Zone II","","Laundry","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Washing Cleaning"
"Maharashtra","Zone I","","Laundry","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Washing Cleaning"
"Maharashtra","Zone I","","Laundry","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Washing Cleaning"
"Maharashtra","Zone I","","Laundry","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Washing Cleaning"
"Maharashtra","Zone II","","Ice & Cold Drinks","Unskilled","","1/6/121",26,"180.77","","","","207.27","388.04",4700,"","","",5389,10089,"Beverage"
"Maharashtra","Zone II","","Ice & Cold Drinks","Semi Skilled","","1/6/121",26,"200.00","","","","207.27","407.27",5200,"","","",5389,10589,"Beverage"
"Maharashtra","Zone II","","Ice & Cold Drinks","Skilled","","1/6/121",26,"219.23","","","","207.27","426.50",5700,"","","",5389,11089,"Beverage"
"Maharashtra","Zone I","","Ice & Cold Drinks","Unskilled","","1/6/121",26,"192.31","","","","207.27","399.58",5000,"","","",5389,10389,"Beverage"
"Maharashtra","Zone I","","Ice & Cold Drinks","Semi Skilled","","1/6/121",26,"211.54","","","","207.27","418.81",5500,"","","",5389,10889,"Beverage"
"Maharashtra","Zone I","","Ice & Cold Drinks","Skilled","","1/6/121",26,"230.77","","","","207.27","438.04",6000,"","","",5389,11389,"Beverage"
"Maharashtra","Zone III","","Hotels and Restaurants","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Eating House Cantin Accommodation"
"Maharashtra","Zone III","","Hotels and Restaurants","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Eating House Cantin Accommodation"
"Maharashtra","Zone III","","Hotels and Restaurants","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Eating House Cantin Accommodation"
"Maharashtra","Zone II","","Hotels and Restaurants","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Eating House Cantin Accommodation"
"Maharashtra","Zone II","","Hotels and Restaurants","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Eating House Cantin Accommodation"
"Maharashtra","Zone II","","Hotels and Restaurants","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Eating House Cantin Accommodation"
"Maharashtra","Zone I","","Hotels and Restaurants","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Eating House Cantin Accommodation"
"Maharashtra","Zone I","","Hotels and Restaurants","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Eating House Cantin Accommodation"
"Maharashtra","Zone I","","Hotels and Restaurants","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Eating House Cantin Accommodation"
"Maharashtra","Zone III","","Hospital","Unskilled","","1/6/121",26,"188.46","","","","232.88","421.35",4900,"","","",6055,10955,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone III","","Hospital","Semi Skilled","","1/6/121",26,"203.85","","","","232.88","436.73",5300,"","","",6055,11355,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone III","","Hospital","Skilled","","1/6/121",26,"223.08","","","","232.88","455.96",5800,"","","",6055,11855,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone II","","Hospital","Unskilled","","1/6/121",26,"196.15","","","","232.88","429.04",5100,"","","",6055,11155,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone II","","Hospital","Semi Skilled","","1/6/121",26,"211.54","","","","232.88","444.42",5500,"","","",6055,11555,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone II","","Hospital","Skilled","","1/6/121",26,"230.77","","","","232.88","463.65",6000,"","","",6055,12055,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone I","","Hospital","Unskilled","","1/6/121",26,"203.85","","","","232.88","436.73",5300,"","","",6055,11355,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone I","","Hospital","Semi Skilled","","1/6/121",26,"219.23","","","","232.88","452.12",5700,"","","",6055,11755,"Clinic Nursing Homes Dispensaries"
"Maharashtra","Zone I","","Hospital","Skilled","","1/6/121",26,"238.46","","","","232.88","471.35",6200,"","","",6055,12255,"Clinic Nursing Homes Dispensaries"
"Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","1/6/121",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812,"Textile Industry"
"Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","1/6/121",26,"307.69","","","","127.38","435.08",8000,"","","",3312,11312,"Textile Industry"
"Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","1/6/121",26,"326.92","","","","127.38","454.31",8500,"","","",3312,11812,"Textile Industry"
"Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","1/6/121",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312,"Textile Industry"
"Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","1/6/121",26,"288.46","","","","127.38","415.85",7500,"","","",3312,10812,"Textile Industry"
"Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","1/6/121",26,"307.69","","","","127.38","435.08",8000,"","","",3312,11312,"Textile Industry"
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","1/6/121",26,"230.77","","","","127.38","358.15",6000,"","","",3312,9312,"Textile Industry"
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","1/6/121",26,"250.00","","","","127.38","377.38",6500,"","","",3312,9812,"Textile Industry"
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","1/6/121",26,"269.23","","","","127.38","396.62",7000,"","","",3312,10312,"Textile Industry"
"Maharashtra","Zone III","","Hair Cutting Saloons","Unskilled","","1/6/121",26,"219.23","","","","202.46","421.69",5700,"","","",5264,10964,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Semi Skilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,0
"Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","1/6/121",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,0
"Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,0
"Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,0
"Maharashtra","Zone III","","Glass Industry","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,0
"Maharashtra","Zone III","","Glass Industry","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,0
"Maharashtra","Zone III","","Glass Industry","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,0
"Maharashtra","Zone II","","Glass Industry","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,0
"Maharashtra","Zone II","","Glass Industry","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,0
"Maharashtra","Zone II","","Glass Industry","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,0
"Maharashtra","Zone I","","Glass Industry","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,0
"Maharashtra","Zone I","","Glass Industry","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,0
"Maharashtra","Zone I","","Glass Industry","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,0
"Maharashtra","Zone III","","Glass Bulb","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,0
"Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,0
"Maharashtra","Zone III","","Glass Bulb","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,0
"Maharashtra","Zone II","","Glass Bulb","Unskilled","","1/6/121",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664,0
"Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","1/6/121",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164,0
"Maharashtra","Zone II","","Glass Bulb","Skilled","","1/6/121",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864,0
"Maharashtra","Zone I","","Glass Bulb","Unskilled","","1/6/121",26,"253.85","","","","202.46","456.31",6600,"","","",5264,11864,0
"Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","1/6/121",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364,0
"Maharashtra","Zone I","","Glass Bulb","Skilled","","1/6/121",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064,0
"Maharashtra","Zone II","","Fountain Pen","Unskilled","","1/6/121",26,"176.92","","","","258.08","435.00",4600,"","","",6710,11310,"Stationery"
"Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","1/6/121",26,"186.54","","","","258.08","444.62",4850,"","","",6710,11560,"Stationery"
"Maharashtra","Zone II","","Fountain Pen","Skilled","","1/6/121",26,"196.15","","","","258.08","454.23",5100,"","","",6710,11810,"Stationery"
"Maharashtra","Zone I","","Fountain Pen","Unskilled","","1/6/121",26,"184.62","","","","258.08","442.69",4800,"","","",6710,11510,"Stationery"
"Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","1/6/121",26,"194.23","","","","258.08","452.31",5050,"","","",6710,11760,"Stationery"
"Maharashtra","Zone I","","Fountain Pen","Skilled","","1/6/121",26,"203.85","","","","258.08","461.92",5300,"","","",6710,12010,"Stationery"
"Maharashtra","Zone II","","Forest and Forestry","Unskilled","","1/6/121",26,"180.77","","","","218.96","399.73",4700,"","","",5693,10393,"Jungle"
"Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","1/6/121",26,"196.15","","","","218.96","415.12",5100,"","","",5693,10793,"Jungle"
