"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Pathanamthitta","Food Processing Industry","","Oven Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Pathanamthitta","Food Processing Industry","","Plant Operator","01.06.2021",26,"505.00","","88.00","","","593.00",13130,"",2288,"","",15418
"Kerala","","Pathanamthitta","Food Processing Industry","","Analysist","01.06.2021",26,"512.69","","88.00","","","600.69",13330,"",2288,"","",15618
"Kerala","","Pathanamthitta","Food Processing Industry","","Sweet Master","01.06.2021",26,"512.69","","88.00","","","600.69",13330,"",2288,"","",15618
"Kerala","","Pathanamthitta","Food Processing Industry","","Icing Master","01.06.2021",26,"512.69","","88.00","","","600.69",13330,"",2288,"","",15618
"Kerala","","Pathanamthitta","Food Processing Industry","","Cleaning Supervisor","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Sales Officer","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Sales Manager","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Purchase Officer","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Purchase Manager","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Packing Supervisor","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Production Supervisor","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Supervisor","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Asst Manager","01.06.2021",26,"537.50","","88.00","","","625.50",13975,"",2288,"","",16263
"Kerala","","Pathanamthitta","Food Processing Industry","","Accounts Officer","01.06.2021",26,"580.77","","88.00","","","668.77",15100,"",2288,"","",17388
"Kerala","","Pathanamthitta","Food Processing Industry","","Chief Analysist","01.06.2021",26,"580.77","","88.00","","","668.77",15100,"",2288,"","",17388
"Kerala","","Pathanamthitta","Food Processing Industry","","Marketing Controller","01.06.2021",26,"580.77","","88.00","","","668.77",15100,"",2288,"","",17388
"Kerala","","Pathanamthitta","Food Processing Industry","","Manager","01.06.2021",26,"645.77","","88.00","","","733.77",16790,"",2288,"","",19078
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sweeper","01.06.2021",26,"474.62","","80.00","","","554.62",12340,"",2080,"","",14420
"Kerala","","Kollam-Punalur","Food Processing Industry","","Cleaner","01.06.2021",26,"474.62","","80.00","","","554.62",12340,"",2080,"","",14420
"Kerala","","Kollam-Punalur","Food Processing Industry","","Loading/Unloading","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Labelling","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Packer","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Security guard","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Watchman","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Peon","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Attender","01.06.2021",26,"483.27","","80.00","","","563.27",12565,"",2080,"","",14645
"Kerala","","Kollam-Punalur","Food Processing Industry","","Soda Maker","01.06.2021",26,"486.54","","80.00","","","566.54",12650,"",2080,"","",14730
"Kerala","","Kollam-Punalur","Food Processing Industry","","Bottling Worker","01.06.2021",26,"486.54","","80.00","","","566.54",12650,"",2080,"","",14730
"Kerala","","Kollam-Punalur","Food Processing Industry","","Asst Salesman","01.06.2021",26,"486.54","","80.00","","","566.54",12650,"",2080,"","",14730
"Kerala","","Kollam-Punalur","Food Processing Industry","","Plant Workman","01.06.2021",26,"486.54","","80.00","","","566.54",12650,"",2080,"","",14730
"Kerala","","Kollam-Punalur","Food Processing Industry","","Production Worker","01.06.2021",26,"486.54","","80.00","","","566.54",12650,"",2080,"","",14730
"Kerala","","Kollam-Punalur","Food Processing Industry","","Icing Assistant","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sweet Maker","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Driver","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Salesman","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Front Office Assistant","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Receptionist","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Stenographer","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Typist","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Store Keeper","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Clerk","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Accountant","01.06.2021",26,"490.77","","80.00","","","570.77",12760,"",2080,"","",14840
"Kerala","","Kollam-Punalur","Food Processing Industry","","Plumber","01.06.2021",26,"497.31","","80.00","","","577.31",12930,"",2080,"","",15010
"Kerala","","Kollam-Punalur","Food Processing Industry","","Electrician-cum- Mechanic","01.06.2021",26,"497.31","","80.00","","","577.31",12930,"",2080,"","",15010
"Kerala","","Kollam-Punalur","Food Processing Industry","","Mechanic","01.06.2021",26,"497.31","","80.00","","","577.31",12930,"",2080,"","",15010
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sales Representative","01.06.2021",26,"497.31","","80.00","","","577.31",12930,"",2080,"","",15010
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sales Executive","01.06.2021",26,"497.31","","80.00","","","577.31",12930,"",2080,"","",15010
"Kerala","","Kollam-Punalur","Food Processing Industry","","Lab Technician in charge","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Food Processing Industry","","Boiler Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Food Processing Industry","","Machine Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Food Processing Industry","","Oven Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Food Processing Industry","","Plant Operator","01.06.2021",26,"505.00","","80.00","","","585.00",13130,"",2080,"","",15210
"Kerala","","Kollam-Punalur","Food Processing Industry","","Analysist","01.06.2021",26,"512.69","","80.00","","","592.69",13330,"",2080,"","",15410
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sweet Master","01.06.2021",26,"512.69","","80.00","","","592.69",13330,"",2080,"","",15410
"Kerala","","Kollam-Punalur","Food Processing Industry","","Icing Master","01.06.2021",26,"512.69","","80.00","","","592.69",13330,"",2080,"","",15410
"Kerala","","Kollam-Punalur","Food Processing Industry","","Cleaning Supervisor","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sales Officer","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Sales Manager","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Purchase Officer","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Purchase Manager","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Packing Supervisor","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Production Supervisor","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Supervisor","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Asst Manager","01.06.2021",26,"537.50","","80.00","","","617.50",13975,"",2080,"","",16055
"Kerala","","Kollam-Punalur","Food Processing Industry","","Accounts Officer","01.06.2021",26,"580.77","","80.00","","","660.77",15100,"",2080,"","",17180
"Kerala","","Kollam-Punalur","Food Processing Industry","","Chief Analysist","01.06.2021",26,"580.77","","80.00","","","660.77",15100,"",2080,"","",17180
"Kerala","","Kollam-Punalur","Food Processing Industry","","Marketing Controller","01.06.2021",26,"580.77","","80.00","","","660.77",15100,"",2080,"","",17180
"Kerala","","Kollam-Punalur","Food Processing Industry","","Manager","01.06.2021",26,"645.77","","80.00","","","725.77",16790,"",2080,"","",18870
"Kerala","","Kollam","Food Processing Industry","","Sweeper","01.06.2021",26,"474.62","","70.00","","","544.62",12340,"",1820,"","",14160
"Kerala","","Kollam","Food Processing Industry","","Cleaner","01.06.2021",26,"474.62","","70.00","","","544.62",12340,"",1820,"","",14160
"Kerala","","Kollam","Food Processing Industry","","Loading/Unloading","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Labelling","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Packer","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Security guard","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Watchman","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Peon","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Attender","01.06.2021",26,"483.27","","70.00","","","553.27",12565,"",1820,"","",14385
"Kerala","","Kollam","Food Processing Industry","","Soda Maker","01.06.2021",26,"486.54","","70.00","","","556.54",12650,"",1820,"","",14470
"Kerala","","Kollam","Food Processing Industry","","Bottling Worker","01.06.2021",26,"486.54","","70.00","","","556.54",12650,"",1820,"","",14470
"Kerala","","Kollam","Food Processing Industry","","Asst Salesman","01.06.2021",26,"486.54","","70.00","","","556.54",12650,"",1820,"","",14470
"Kerala","","Kollam","Food Processing Industry","","Plant Workman","01.06.2021",26,"486.54","","70.00","","","556.54",12650,"",1820,"","",14470
"Kerala","","Kollam","Food Processing Industry","","Production Worker","01.06.2021",26,"486.54","","70.00","","","556.54",12650,"",1820,"","",14470
"Kerala","","Kollam","Food Processing Industry","","Icing Assistant","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Sweet Maker","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Driver","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Salesman","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Front Office Assistant","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Receptionist","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Stenographer","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Typist","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Store Keeper","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Clerk","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Accountant","01.06.2021",26,"490.77","","70.00","","","560.77",12760,"",1820,"","",14580
"Kerala","","Kollam","Food Processing Industry","","Plumber","01.06.2021",26,"497.31","","70.00","","","567.31",12930,"",1820,"","",14750
"Kerala","","Kollam","Food Processing Industry","","Electrician-cum- Mechanic","01.06.2021",26,"497.31","","70.00","","","567.31",12930,"",1820,"","",14750
"Kerala","","Kollam","Food Processing Industry","","Mechanic","01.06.2021",26,"497.31","","70.00","","","567.31",12930,"",1820,"","",14750
"Kerala","","Kollam","Food Processing Industry","","Sales Representative","01.06.2021",26,"497.31","","70.00","","","567.31",12930,"",1820,"","",14750
"Kerala","","Kollam","Food Processing Industry","","Sales Executive","01.06.2021",26,"497.31","","70.00","","","567.31",12930,"",1820,"","",14750
"Kerala","","Kollam","Food Processing Industry","","Lab Technician in charge","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Food Processing Industry","","Boiler Operator","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Food Processing Industry","","Machine Operator","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Food Processing Industry","","Oven Operator","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Food Processing Industry","","Plant Operator","01.06.2021",26,"505.00","","70.00","","","575.00",13130,"",1820,"","",14950
"Kerala","","Kollam","Food Processing Industry","","Analysist","01.06.2021",26,"512.69","","70.00","","","582.69",13330,"",1820,"","",15150
"Kerala","","Kollam","Food Processing Industry","","Sweet Master","01.06.2021",26,"512.69","","70.00","","","582.69",13330,"",1820,"","",15150
"Kerala","","Kollam","Food Processing Industry","","Icing Master","01.06.2021",26,"512.69","","70.00","","","582.69",13330,"",1820,"","",15150
"Kerala","","Kollam","Food Processing Industry","","Cleaning Supervisor","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Sales Officer","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Sales Manager","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Purchase Officer","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Purchase Manager","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Packing Supervisor","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Production Supervisor","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Supervisor","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Asst Manager","01.06.2021",26,"537.50","","70.00","","","607.50",13975,"",1820,"","",15795
"Kerala","","Kollam","Food Processing Industry","","Accounts Officer","01.06.2021",26,"580.77","","70.00","","","650.77",15100,"",1820,"","",16920
"Kerala","","Kollam","Food Processing Industry","","Chief Analysist","01.06.2021",26,"580.77","","70.00","","","650.77",15100,"",1820,"","",16920
"Kerala","","Kollam","Food Processing Industry","","Marketing Controller","01.06.2021",26,"580.77","","70.00","","","650.77",15100,"",1820,"","",16920
"Kerala","","Kollam","Food Processing Industry","","Manager","01.06.2021",26,"645.77","","70.00","","","715.77",16790,"",1820,"","",18610
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sweeper","01.06.2021",26,"474.62","","84.00","","","558.62",12340,"",2184,"","",14524
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Cleaner","01.06.2021",26,"474.62","","84.00","","","558.62",12340,"",2184,"","",14524
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Loading/Unloading","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Labelling","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Packer","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Security guard","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Watchman","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Peon","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Attender","01.06.2021",26,"483.27","","84.00","","","567.27",12565,"",2184,"","",14749
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Soda Maker","01.06.2021",26,"486.54","","84.00","","","570.54",12650,"",2184,"","",14834
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Bottling Worker","01.06.2021",26,"486.54","","84.00","","","570.54",12650,"",2184,"","",14834
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Asst Salesman","01.06.2021",26,"486.54","","84.00","","","570.54",12650,"",2184,"","",14834
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Plant Workman","01.06.2021",26,"486.54","","84.00","","","570.54",12650,"",2184,"","",14834
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Production Worker","01.06.2021",26,"486.54","","84.00","","","570.54",12650,"",2184,"","",14834
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Icing Assistant","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sweet Maker","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Driver","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Salesman","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Front Office Assistant","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Receptionist","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Stenographer","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Typist","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Store Keeper","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Clerk","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Accountant","01.06.2021",26,"490.77","","84.00","","","574.77",12760,"",2184,"","",14944
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Plumber","01.06.2021",26,"497.31","","84.00","","","581.31",12930,"",2184,"","",15114
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Electrician-cum- Mechanic","01.06.2021",26,"497.31","","84.00","","","581.31",12930,"",2184,"","",15114
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Mechanic","01.06.2021",26,"497.31","","84.00","","","581.31",12930,"",2184,"","",15114
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sales Representative","01.06.2021",26,"497.31","","84.00","","","581.31",12930,"",2184,"","",15114
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sales Executive","01.06.2021",26,"497.31","","84.00","","","581.31",12930,"",2184,"","",15114
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Lab Technician in charge","01.06.2021",26,"505.00","","84.00","","","589.00",13130,"",2184,"","",15314
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Boiler Operator","01.06.2021",26,"505.00","","84.00","","","589.00",13130,"",2184,"","",15314
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Machine Operator","01.06.2021",26,"505.00","","84.00","","","589.00",13130,"",2184,"","",15314
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Oven Operator","01.06.2021",26,"505.00","","84.00","","","589.00",13130,"",2184,"","",15314
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Plant Operator","01.06.2021",26,"505.00","","84.00","","","589.00",13130,"",2184,"","",15314
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Analysist","01.06.2021",26,"512.69","","84.00","","","596.69",13330,"",2184,"","",15514
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sweet Master","01.06.2021",26,"512.69","","84.00","","","596.69",13330,"",2184,"","",15514
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Icing Master","01.06.2021",26,"512.69","","84.00","","","596.69",13330,"",2184,"","",15514
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Cleaning Supervisor","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sales Officer","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Sales Manager","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Purchase Officer","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Purchase Manager","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Packing Supervisor","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Production Supervisor","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Supervisor","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Asst Manager","01.06.2021",26,"537.50","","84.00","","","621.50",13975,"",2184,"","",16159
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Accounts Officer","01.06.2021",26,"580.77","","84.00","","","664.77",15100,"",2184,"","",17284
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Chief Analysist","01.06.2021",26,"580.77","","84.00","","","664.77",15100,"",2184,"","",17284
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Marketing Controller","01.06.2021",26,"580.77","","84.00","","","664.77",15100,"",2184,"","",17284
"Kerala","","Thiruvananthapuram","Food Processing Industry","","Manager","01.06.2021",26,"645.77","","84.00","","","729.77",16790,"",2184,"","",18974
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Cleaner","01.06.2021",26,"358.19","","116.00","","","474.19",9313,"",3016,"","",12329
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Sweeper","01.06.2021",26,"358.19","","116.00","","","474.19",9313,"",3016,"","",12329
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Peon","01.06.2021",26,"379.85","","116.00","","","495.85",9876,"",3016,"","",12892
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Attender","01.06.2021",26,"379.85","","116.00","","","495.85",9876,"",3016,"","",12892
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","General workers","01.06.2021",26,"379.85","","116.00","","","495.85",9876,"",3016,"","",12892
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Watchman","01.06.2021",26,"379.85","","116.00","","","495.85",9876,"",3016,"","",12892
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","01.06.2021",26,"379.85","","116.00","","","495.85",9876,"",3016,"","",12892
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","01.06.2021",26,"382.19","","116.00","","","498.19",9937,"",3016,"","",12953
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","01.06.2021",26,"385.96","","116.00","","","501.96",10035,"",3016,"","",13051
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Time Keeper","01.06.2021",26,"387.58","","116.00","","","503.58",10077,"",3016,"","",13093
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Computer programmer","01.06.2021",26,"383.81","","116.00","","","499.81",9979,"",3016,"","",12995
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Computer Operator","01.06.2021",26,"383.81","","116.00","","","499.81",9979,"",3016,"","",12995
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Cashier","01.06.2021",26,"383.81","","116.00","","","499.81",9979,"",3016,"","",12995
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Clerk","01.06.2021",26,"383.81","","116.00","","","499.81",9979,"",3016,"","",12995
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Tally Clerk","01.06.2021",26,"383.81","","116.00","","","499.81",9979,"",3016,"","",12995
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Weighman","01.06.2021",26,"383.81","","116.00","","","499.81",9979,"",3016,"","",12995
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","01.06.2021",26,"387.58","","116.00","","","503.58",10077,"",3016,"","",13093
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","01.06.2021",26,"398.35","","116.00","","","514.35",10357,"",3016,"","",13373
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Junior Fireman","01.06.2021",26,"390.27","","116.00","","","506.27",10147,"",3016,"","",13163
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Junior Boiler","01.06.2021",26,"390.27","","116.00","","","506.27",10147,"",3016,"","",13163
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Senior Fireman","01.06.2021",26,"403.73","","116.00","","","519.73",10497,"",3016,"","",13513
