"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Kerala","","Malappuram","","Class 4","","01.05.2021","","","","","",8490,"",3172,200
"","Kerala","","Malappuram","","Class 5","","01.05.2021","","","","","",8280,"",3172,200
"","Kerala","","Kozhikode","","Special Grade","","01.05.2021","","","","","",9330,"",3588,200
"","Kerala","","Kozhikode","","Class 1","","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Kozhikode","","Class 2","","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Kozhikode","","Class 3","","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Kozhikode","","Class 4","","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Kozhikode","","Class 5","","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Wayanad","","Special Grade","","01.05.2021","","","","","",9330,"",2834,200
"","Kerala","","Wayanad","","Class 1","","01.05.2021","","","","","",9120,"",2834,200
"","Kerala","","Wayanad","","Class 2","","01.05.2021","","","","","",8910,"",2834,200
"","Kerala","","Wayanad","","Class 3","","01.05.2021","","","","","",8700,"",2834,200
"","Kerala","","Wayanad","","Class 4","","01.05.2021","","","","","",8490,"",2834,200
"","Kerala","","Wayanad","","Class 5","","01.05.2021","","","","","",8280,"",2834,200
"","Kerala","","Kannur","","Special Grade","","01.05.2021","","","","","",9330,"",3848,200
"","Kerala","","Kannur","","Class 1","","01.05.2021","","","","","",9120,"",3848,200
"","Kerala","","Kannur","","Class 2","","01.05.2021","","","","","",8910,"",3848,200
"","Kerala","","Kannur","","Class 3","","01.05.2021","","","","","",8700,"",3848,200
"","Kerala","","Kannur","","Class 4","","01.05.2021","","","","","",8490,"",3848,200
"","Kerala","","Kannur","","Class 5","","01.05.2021","","","","","",8280,"",3848,200
"","Kerala","","Kasaragod","","Special Grade","","01.05.2021","","","","","",9330,"",3822,200
"","Kerala","","Kasaragod","","Class 1","","01.05.2021","","","","","",9120,"",3822,200
"","Kerala","","Kasaragod","","Class 2","","01.05.2021","","","","","",8910,"",3822,200
"","Kerala","","Kasaragod","","Class 3","","01.05.2021","","","","","",8700,"",3822,200
"","Kerala","","Kasaragod","","Class 4","","01.05.2021","","","","","",8490,"",3822,200
"","Kerala","","Kasaragod","","Class 5","","01.05.2021","","","","","",8280,"",3822,200
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 1","Supervisor","01.05.2021",800,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Milling Machine Operator","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Proclaine Operator","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","JCB Operator","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Machine Operator","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Drilling Machine Operator","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Boring Machine Operator","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Technician Electrical","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 2","Technician Mechanical","01.05.2021",780,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Mason","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Blacksmith","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Tin Smith","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Carpenter","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Bench Fitter","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Stretcheral Fitter","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Granite Chipper","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Electrician","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Kalasis","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Chisler","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Mechanic","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Welder","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Turner","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Compressor Man","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 3","Fitter","01.05.2021",730,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Painter","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Lineman","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Wireman","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Boat Driver","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Leveler Grouter","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Cutter","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Blaster","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Drilling","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Vibrator Operator","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Tyre Fitter","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Pump Driver","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Mixer Driver","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Machine man","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Hammerman","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Grainter","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 4","Nozzle Man","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Skilled","General workers","01.05.2021",700,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 5","Excavator","01.05.2021",660,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 5","General workers","01.05.2021",660,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 5","Runner","01.05.2021",660,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 5","Valve Man","01.05.2021",660,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 5","Helper","01.05.2021",660,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 6","Cleaner","01.05.2021",480,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","Class 6","Sweeper","01.05.2021",480,"","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Shift Engineer","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Site Engineer","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Accountant","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Clerk","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Store Keeper","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Driver","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Attender","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Peon","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Watchman","01.05.2021","","","","",""
"","Kerala","","","Construction - Dams and Multi Purpose Projects","","Security guard","01.05.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 1","Manager","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 1","Chief Accountant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 1","Accounts Officer","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 2","Asst Manager","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 2","Plant Superintendent","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 2","General Supervisor","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 2","Quality Controller","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 2","Front Office Manager","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 3","Supervisor","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 3","Marketing Executive","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 3","Sales Executive","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 4","Dye Maker","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 4","Extruder Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 4","Technician","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 4","Machine Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 5","Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 5","Machine Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 5","Plant Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 5","Loom Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 5","Moulder","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 5","Accountant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Assistant Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Embosser","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Laminating","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Screen Printer","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Printing Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Stichers","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Finishing Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Cutter","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Cashier","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Clerk","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Clerk Cum Computer Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Typist","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Personal Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Office Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Accounts Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Marketing Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Export Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Front Office Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Receptionist","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Telephone Operator","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Store Keeper","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 6","Driver","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 7","General workers","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 7","Factory Assistant","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 7","Production Worker","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 7","Production Helper","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 7","Caster","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 7","Painter","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Skilled","Helper","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 8","Packer","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 8","Helper","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 8","Attender","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 8","Peon","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 8","Watchman","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 8","Security guard","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 9","Cleaner","11.02.2021","","","","",""
"","Kerala","","","Plastic Industry","Class 9","Sweeper","11.02.2021","","","","",""
