"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bladder","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Assembler","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Winding Machine Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lathe Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bowling Press Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carding Machine Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Foreman","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Contenar Man","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dyeing Master","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Plate Cutter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Seg Machine Driver","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lino Plate Printer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Caster","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Stitcher","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Winder","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Designer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dye Stamper","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Block Printer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Block maker","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Proofreader","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carpenter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dye Printer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Operator-Lino/Mono","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Compositor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electrical Supervisor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Asst Manager","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Air-Condition Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Soldere","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tin Smith","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Drum Maker","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Crusher Master","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Time Keeper","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Fabrication","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Moulder","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mukadam","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Full Press Man","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Well press Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Elevator Incharge","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Godown Keeper","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Security guard","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Work in-charge","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Nurse","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Umbrella Maker","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Artist Autocian","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Photographer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Confectioner","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Barber","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Manihara","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Furniture Designer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Sheet Maker","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Auto Machine Lock-Fitter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Polisher","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Butar Tailor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Rafugar","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Air-Condition Mechanic","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cook","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Booking Clerk","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Bill clerk","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar-cum-Sizer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Jobbar-cum-Oil Man","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Binder","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Pressing Man","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Machine Fitter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Shift Supervisor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Draftsman","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Compounder","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electroplater","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Coach Builders","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Turner","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Dryevers","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Conductor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Machine man","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Fireman","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Boiler Attender","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Chief Sanitary","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Water Supply Supervisor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Overseer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Fire Officer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Supervisor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Inspector","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Accounts clerk","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Store Keeper","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Time Keeper","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Library Clerk","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cashier","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Typist","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Clerk","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Engine Driver","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Road Roller Driver","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","JCB Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Driver (Heavy Vehicle)","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tractor Driver","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Driver (Light Vehicle)","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mechanical Blaster","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mechanical Dealer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Gardener","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Cinema Operator","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Wireman","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Electrician","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Burnerer","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Plumber","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Painter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Lineman","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Machine Fitter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tanner","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Tailor","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Blacksmith","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Carpenter","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mistry","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Skilled","Mason","1/6/120",26,"","","","","",276,"","","","","",7176,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Sewage Cleaner","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Store Cutter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Silkman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Sanitary Jamadar","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Wireman-cum-helper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Roller","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Daffer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Ring and Dubling Sizer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Dyeing Simplex","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tanter-cum-steeper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Southern finisher","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Breaker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Cotton Feeder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Cycle Repairer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Chair Nester","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Kaj-Button Maker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Cobbler","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Delivery boy","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Puncture Man","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Recovery Agent / Reminder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Pump Attender","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Fireman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Fitter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Crushing Worker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Labor Supervisor","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Winnower","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lift Operator","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Rewinder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Ticket Collector","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Paper Feeder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Copy Holder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Taker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Grinding Worker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Distributor","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Gatekeeper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Inkman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Paper Man","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Sizing Worker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Folder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Warper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Digging","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Wingman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lep Men","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Operator","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Heavy Machine Helper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Aidan Helper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Fielders","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Machine Stretcher","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Screen Printer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Clipper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Jiggerman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Band checker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Junior Clerk","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lubrication Assistant","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Petri Man","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tie Man","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Winder","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Liner","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tool Keeper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lathe Operator","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tyre Fitter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Tinker","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Greaser","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Head Watchman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Conductor","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Warmer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Halfpress Man","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Valve Man","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Oiler","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Workshop Helper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Wireman","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Helper","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Stone Dresser","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Stone Cutter","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Head Dealer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Baby House in-charge","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Land Measurer","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Scribe","1/6/120",26,"","","","","",264,"","","","","",6864,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Spinner","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Porter","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Carrier","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Cotton Feeder","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Awning Stretcher","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Pump Attender","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Filter","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Cotter Roller","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Delivery boy","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Vegetable Cutter","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Bearer","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Wool Shorter","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Stitcher","1/6/120",26,"","","","","",252,"","","","","",6552,0
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Wool Washing Man","1/6/120",26,"","","","","",252,"","","","","",6552,0
