"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Rajasthan","","","","Skilled","Lathe Operator","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Winding Machine Operator","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Assembler","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Bladder","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Screen Printing Painter","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Boiler Attender","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Felt Master Cussing and Pigment","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Color Master","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Motor Mechanic","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Griller","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Draftsman","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Vulcaniser","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Grading Worker","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Boring Man","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Press Mistry","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Elevator","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Cool Press Man","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Miller","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Mill Operator","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Generator Operator","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Quality Controller","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Road inspector","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Laboratory Assistant","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Laboratory Attendant","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Skilled","Junior Technical Assistant","01.05.2019",26,"","","","","",249,"","","","","",6474
"Rajasthan","","","","Highly Skilled","Stenographer","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Accountant","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Clerk Cum Computer Operator","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Manager","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Sales Supervisor","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Sales Representative","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Medical Sales Representative","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Chemist","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Librarian","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Office Superintendent","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Lab Technician","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Telephone Operator","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","ECG Technician","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Radiographer Manpower","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Pharmacist","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Senior Technical Assistant","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Cook","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","","Highly Skilled","Nurse","01.05.2019",26,"","","","","",299,"","","","","",7774
"Rajasthan","","","Stone Breaking","Unskilled","Ditcher","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Stone Breaking","Unskilled","Work Man","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Stone Breaking","Unskilled","Water Carrier","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Stone Breaking","Unskilled","Stone Breaker","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Stone Breaking","Unskilled","Sweeper","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Stone Breaking","Unskilled","Crèche Attendant","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Stone Breaking","Unskilled","Helper","01.10.2020",26,"60.89","","197.27","","","258.16",1583.15,"",5129,"","",6712.15
"Rajasthan","","","Stone Breaking","Unskilled","Chainman","01.10.2020",26,"60.89","","197.27","","","258.16",1583.15,"",5129,"","",6712.15
"Rajasthan","","","Stone Breaking","Unskilled","Watchman","01.10.2020",26,"83.38","","197.27","","","280.65",2167.9,"",5129,"","",7296.9
"Rajasthan","","","Stone Breaking","Unskilled","Jamadar","01.10.2020",26,"83.38","","197.27","","","280.65",2167.9,"",5129,"","",7296.9
"Rajasthan","","","Stone Breaking","Semi Skilled","Clerk","01.10.2020",26,"86.73","","197.27","","","284.00",2255,"",5129,"","",7384
"Rajasthan","","","Stone Breaking","Semi Skilled","Surveyor","01.10.2020",26,"86.73","","197.27","","","284.00",2255,"",5129,"","",7384
"Rajasthan","","","Stone Breaking","Semi Skilled","Assistant","01.10.2020",26,"86.73","","197.27","","","284.00",2255,"",5129,"","",7384
"Rajasthan","","","Stone Breaking","Skilled","Mistry","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Carpenter","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Fireman","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Blacksmith","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Machine man","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Fitter","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Lineman","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Electrician","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Cleaner","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Stone Breaking","Skilled","Driver (Heavy Vehicle)","01.10.2020",26,"102.15","","197.27","","","299.42",2656,"",5129,"","",7785
"Rajasthan","","","Stone Breaking","Skilled","Mechanic","01.10.2020",26,"102.15","","197.27","","","299.42",2656,"",5129,"","",7785
"Rajasthan","","","Stone Breaking","Skilled","Blaster","01.10.2020",26,"102.15","","197.27","","","299.42",2656,"",5129,"","",7785
"Rajasthan","","","Stone Breaking","Skilled","","01.10.2020",26,"102.15","","197.27","","","299.42",2656,"",5129,"","",7785
"Rajasthan","","","Stone Breaking","Skilled","Stone Carrier","01.10.2020",26,"102.15","","197.27","","","299.42",2656,"",5129,"","",7785
"Rajasthan","","","Glass Industry","Unskilled","","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Glass Industry","Semi Skilled","","01.10.2020",26,"86.73","","197.27","","","284.00",2255,"",5129,"","",7384
"Rajasthan","","","Glass Industry","Skilled","","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Salt Pan Industry","","Beds Leveling","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Cleaner","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Washerman","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Manufacturing Worker","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Clearance and Storage Worker","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Pile Formation Workers","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Loading/Unloading","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Salt Pan Industry","","Pumping Man","01.10.2020",26,117.57,"",197.27,"","",314.84,3056.82,"",5129,"","","8185.84"
"Rajasthan","","","Salt Pan Industry","","Mistry","01.10.2020",26,117.57,"",197.27,"","",314.84,3056.82,"",5129,"","","8185.84"
"Rajasthan","","","Salt Pan Industry","","General workers","01.10.2020",26,81,"",197.27,"","",278.27,2106,"",5129,"","","7235.02"
"Rajasthan","","","Salt Pan Industry","","Bandhewal (Per Metric Ton)","01.10.2020",26,327.41,"",197.27,"","",524.68,8512.66,"",5129,"","","13641.68"
"Rajasthan","","","Wool Shawl and Carpet Maker","Unskilled","","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Wool Shawl and Carpet Maker","","Washerman","01.10.2020",26,"103.00","","197.27","","","300.27",2678,"",5129,"","",7807
"Rajasthan","","","Wool Shawl and Carpet Maker","","Driver","01.10.2020",26,"102.42","","197.27","","","299.69",2663,"",5129,"","",7792
"Rajasthan","","","Wool Shawl and Carpet Maker","","Cleaner","01.10.2020",26,"96.31","","197.27","","","293.58",2504,"",5129,"","",7633
"Rajasthan","","","Wool Shawl and Carpet Maker","","Emvegers","01.10.2020",26,"105.85","","197.27","","","303.12",2752,"",5129,"","",7881
"Rajasthan","","","Wool Shawl and Carpet Maker","","Carpet Mistri","01.10.2020",26,"97.73","","197.27","","","295.00",2541,"",5129,"","",7670
"Rajasthan","","","Wool Shawl and Carpet Maker","Semi Skilled","","01.10.2020",26,"86.73","","197.27","","","284.00",2255,"",5129,"","",7384
"Rajasthan","","","Wool Shawl and Carpet Maker","Skilled","","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Papad Industry","Unskilled","","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Papad Industry","Semi Skilled","","01.10.2020",26,"86.73","","197.27","","","284.00",2255,"",5129,"","",7384
"Rajasthan","","","Papad Industry","Skilled","","01.10.2020",26,"91.65","","197.27","","","288.92",2383,"",5129,"","",7512
"Rajasthan","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","01.10.2020",26,72.68,"",72.89,"","",145.57,"1889.68","","1895.14","","","3784.82"
"Rajasthan","","","Tobacco Bidi making","","Bundle Reping (Per 1000 Beedi)","01.10.2020",26,72.68,"",72.89,"","",145.57,"1889.68","","1895.14","","","3784.82"
"Rajasthan","","","Tobacco Bidi making","","Packing (Per 1000 Beedi)","01.10.2020",26,72.68,"",72.89,"","",145.57,"1889.68","","1895.14","","","3784.82"
"Rajasthan","","","Tobacco Bidi making","","Beedi Sorter","01.10.2020",26,"101.88","","197.27","","","299.14",2648.76,"",5129,"","",7777.76
"Rajasthan","","","Tobacco Bidi making","","Beedi Checker","01.10.2020",26,"101.88","","197.27","","","299.14",2648.76,"",5129,"","",7777.76
"Rajasthan","","","Tobacco Bidi making","","Snuff Packer","01.10.2020",26,"86.73","","197.27","","","284.00",2254.89,"",5129,"","",7383.89
"Rajasthan","","","Tobacco Bidi making","Unskilled","Porter","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Tobacco Bidi making","","Tobacco Mixer","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Tobacco Bidi making","","kiln man","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Tobacco Bidi making","","Tobacco Sorter","01.10.2020",26,"81.00","","197.27","","","278.27",2106,"",5129,"","",7235
"Rajasthan","","","Tobacco Bidi making","","Watchman","01.10.2020",26,"83.38","","197.27","","","280.65",2167.9,"",5129,"","",7296.9
"Rajasthan","","","Tobacco Bidi making","","Security guard","01.10.2020",26,"83.38","","197.27","","","280.65",2167.9,"",5129,"","",7296.9
"Rajasthan","","","Automobile Workshops","Unskilled","","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Automobile Workshops","Semi Skilled","","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Automobile Workshops","Skilled","","01.07.2020",26,"","","","","",276,"","","","","",7176
"Rajasthan","","","Automobile Workshops","Highly Skilled","","01.07.2020",26,"","","","","",326,"","","","","",8476
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Belder","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Watchman","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Jamadar","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Washerman","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Water Carrier","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Baby House Attendant","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Sweeper","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Water Bearer","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Petrol Loader","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Class 4","Work Man","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Gangman","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Khalssi","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Animal Blocker","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Sustainer","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Chief Sailor","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Pump Attender","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Sanitary Jamadar","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Peon","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Key Keeper","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Sprayers","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Gauge Reader","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Zari Worker","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Feeder","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Loader","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Bag Filler","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Trolley Filler","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Ginning Work","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Packer","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Bell Lifters","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Lerner","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Laborer","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Blower","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Mercerizing Helper","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Kier Boilers","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Kier Bleachers","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Dyeing Worker","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Wool Cleaner","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Below Machine Helper","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Hopper Man","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Cleaner","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Wool Career","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Bobbin carrier","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Trolleyman","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Spinning Wheeler Rieller","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Paper Lifter","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Poster Boy","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Expeller Cleaner","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Caol Man","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Crate man","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Gatekeeper","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Cook Career","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Decorticator","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Groundnut Careers","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Husk Career","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Bag Stitchers","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Wool Washing Man","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Stitcher","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Wool Shorter","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Bearer","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Vegetable Cutter","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Delivery boy","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Cotter Roller","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Filter","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Pump Attender","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Awning Stretcher","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Cotton Feeder","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Carrier","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Porter","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Unskilled","Spinner","01.07.2020",26,"","","","","",252,"","","","","",6552
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Scribe","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Land Measurer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Baby House in-charge","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Head Dealer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Stone Cutter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Stone Dresser","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Helper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Wireman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Workshop Helper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Oiler","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Valve Man","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Halfpress Man","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Warmer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Conductor","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Head Watchman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Greaser","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Tinker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tyre Fitter","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Polisher","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lathe Operator","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tool Keeper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Liner","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Winder","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Tie Man","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Petri Man","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lubrication Assistant","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Junior Clerk","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Band checker","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Jiggerman","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Clipper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Screen Printer","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Machine Stretcher","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Fielders","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Aidan Helper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Heavy Machine Helper","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Assistant Operator","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Lep Men","01.07.2020",26,"","","","","",264,"","","","","",6864
"Rajasthan","","","Shops & Commercial Establishments","Semi Skilled","Wingman","01.07.2020",26,"","","","","",264,"","","","","",6864
