"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Rajasthan","","","","Highly Skilled","ECG Technician","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Radiographer Manpower","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Pharmacist","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Senior Technical Assistant","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Cook","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Nurse","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","Stone Breaking","Unskilled","Ditcher","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Work Man","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Water Carrier","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Stone Breaker","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Sweeper","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Crèche Attendant","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Helper","01.10.2020",60.8903846153846,"",197.269230769231,"",258.159615384615,1583.15,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Chainman","01.10.2020",60.8903846153846,"",197.269230769231,"",258.159615384615,1583.15,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Watchman","01.10.2020",83.3807692307692,"",197.269230769231,"",280.65,2167.9,"",5129,""
"","Rajasthan","","","Stone Breaking","Unskilled","Jamadar","01.10.2020",83.3807692307692,"",197.269230769231,"",280.65,2167.9,"",5129,""
"","Rajasthan","","","Stone Breaking","Semi Skilled","Clerk","01.10.2020",86.7307692307692,"",197.269230769231,"",284,2255,"",5129,""
"","Rajasthan","","","Stone Breaking","Semi Skilled","Surveyor","01.10.2020",86.7307692307692,"",197.269230769231,"",284,2255,"",5129,""
"","Rajasthan","","","Stone Breaking","Semi Skilled","Assistant","01.10.2020",86.7307692307692,"",197.269230769231,"",284,2255,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Mistry","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Carpenter","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Fireman","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Blacksmith","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Machine man","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Fitter","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Lineman","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Electrician","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Cleaner","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Driver (Heavy Vehicle)","01.10.2020",102.153846153846,"",197.269230769231,"",299.423076923077,2656,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Mechanic","01.10.2020",102.153846153846,"",197.269230769231,"",299.423076923077,2656,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Blaster","01.10.2020",102.153846153846,"",197.269230769231,"",299.423076923077,2656,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","","01.10.2020",102.153846153846,"",197.269230769231,"",299.423076923077,2656,"",5129,""
"","Rajasthan","","","Stone Breaking","Skilled","Stone Carrier","01.10.2020",102.153846153846,"",197.269230769231,"",299.423076923077,2656,"",5129,""
"","Rajasthan","","","Glass Industry","Unskilled","","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Glass Industry","Semi Skilled","","01.10.2020",86.7307692307692,"",197.269230769231,"",284,2255,"",5129,""
"","Rajasthan","","","Glass Industry","Skilled","","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Beds Leveling","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Cleaner","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Washerman","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Manufacturing Worker","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Clearance and Storage Worker","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Pile Formation Workers","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Loading/Unloading","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Pumping Man","01.10.2020",117.57,"",197.27,"",314.84,3056.82,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Mistry","01.10.2020",117.57,"",197.27,"",314.84,3056.82,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","General workers","01.10.2020",81,"",197.27,"",278.27,2106,"",5129,""
"","Rajasthan","","","Salt Pan Industry","","Bandhewal (Per Metric Ton)","01.10.2020",327.41,"",197.27,"",524.68,8512.66,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","Unskilled","","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","","Washerman","01.10.2020",103,"",197.269230769231,"",300.269230769231,2678,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","","Driver","01.10.2020",102.423076923077,"",197.269230769231,"",299.692307692308,2663,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","","Cleaner","01.10.2020",96.3076923076923,"",197.269230769231,"",293.576923076923,2504,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","","Emvegers","01.10.2020",105.846153846154,"",197.269230769231,"",303.115384615385,2752,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","","Carpet Mistri","01.10.2020",97.7307692307692,"",197.269230769231,"",295,2541,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","Semi Skilled","","01.10.2020",86.7307692307692,"",197.269230769231,"",284,2255,"",5129,""
"","Rajasthan","","","Wool Shawl and Carpet Maker","Skilled","","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Papad Industry","Unskilled","","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Papad Industry","Semi Skilled","","01.10.2020",86.7307692307692,"",197.269230769231,"",284,2255,"",5129,""
"","Rajasthan","","","Papad Industry","Skilled","","01.10.2020",91.6538461538462,"",197.269230769231,"",288.923076923077,2383,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","01.10.2020",72.68,"",72.89,""
"","Rajasthan","","","Tobacco Bidi making","","Bundle Reping (Per 1000 Beedi)","01.10.2020",72.68,"",72.89,""
"","Rajasthan","","","Tobacco Bidi making","","Packing (Per 1000 Beedi)","01.10.2020",72.68,"",72.89,""
"","Rajasthan","","","Tobacco Bidi making","","Beedi Sorter","01.10.2020",101.875384615385,"",197.269230769231,"",299.144615384615,2648.76,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Beedi Checker","01.10.2020",101.875384615385,"",197.269230769231,"",299.144615384615,2648.76,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Snuff Packer","01.10.2020",86.7265384615385,"",197.269230769231,"",283.995769230769,2254.89,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","Unskilled","Porter","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Tobacco Mixer","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","kiln man","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Tobacco Sorter","01.10.2020",81,"",197.269230769231,"",278.269230769231,2106,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Watchman","01.10.2020",83.3807692307692,"",197.269230769231,"",280.65,2167.9,"",5129,""
"","Rajasthan","","","Tobacco Bidi making","","Security guard","01.10.2020",83.3807692307692,"",197.269230769231,"",280.65,2167.9,"",5129,""
"","Rajasthan","","","","Unskilled","","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Semi Skilled","","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Skilled","","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Highly Skilled","","01.07.2020","","","","",326,"","","",""
"","Rajasthan","","","","Unskilled","Belder","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Watchman","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Jamadar","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Washerman","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Water Carrier","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Baby House Attendant","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Sweeper","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Water Bearer","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Petrol Loader","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Class 4","Work Man","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Gangman","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Khalssi","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Animal Blocker","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Sustainer","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Chief Sailor","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Pump Attender","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Sanitary Jamadar","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Peon","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Key Keeper","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Sprayers","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Gauge Reader","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Zari Worker","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Feeder","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Loader","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Bag Filler","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Trolley Filler","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Ginning Work","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Packer","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Bell Lifters","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Lerner","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Laborer","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Blower","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Mercerizing Helper","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Kier Boilers","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Kier Bleachers","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Dyeing Worker","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Wool Cleaner","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Below Machine Helper","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Hopper Man","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Cleaner","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Wool Career","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Bobbin carrier","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Trolleyman","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Spinning Wheeler Rieller","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Paper Lifter","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Poster Boy","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Expeller Cleaner","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Caol Man","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Crate man","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Gatekeeper","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Cook Career","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Decorticator","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Groundnut Careers","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Husk Career","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Bag Stitchers","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Wool Washing Man","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Stitcher","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Wool Shorter","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Bearer","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Vegetable Cutter","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Delivery boy","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Cotter Roller","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Filter","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Pump Attender","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Awning Stretcher","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Cotton Feeder","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Carrier","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Porter","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Unskilled","Spinner","01.07.2020","","","","",252,"","","",""
"","Rajasthan","","","","Semi Skilled","Scribe","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Land Measurer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Baby House in-charge","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Head Dealer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Stone Cutter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Stone Dresser","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Helper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Wireman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Workshop Helper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Painter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Turner","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Oiler","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Valve Man","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Halfpress Man","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Warmer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Conductor","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Head Watchman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Fitter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Carpenter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Greaser","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Tinker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Tyre Fitter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Polisher","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Lathe Operator","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Tool Keeper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Liner","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Winder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Tie Man","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Petri Man","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Lubrication Assistant","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Junior Clerk","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Band checker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Jiggerman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Clipper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Screen Printer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Machine Stretcher","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Fielders","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Aidan Helper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Heavy Machine Helper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Operator","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Lep Men","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Wingman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Digging","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Warper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Folder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Sizing Worker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Paper Man","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Inkman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Gatekeeper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Distributor","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Grinding Worker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Taker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Copy Holder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Paper Feeder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Ticket Collector","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Rewinder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Lift Operator","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Winnower","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Labor Supervisor","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Crushing Worker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Fitter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Fireman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Pump Attender","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Fitter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Turner","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Welder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Mechanic","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Washerman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Recovery Agent / Reminder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Puncture Man","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Delivery boy","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Cobbler","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Kaj-Button Maker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Chair Nester","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Cycle Repairer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Cotton Feeder","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Breaker","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Southern finisher","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Tanter-cum-steeper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Dyeing Simplex","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Ring and Dubling Sizer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Daffer","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Roller","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Wireman-cum-helper","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Sanitary Jamadar","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Silkman","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Store Cutter","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Semi Skilled","Sewage Cleaner","01.07.2020","","","","",264,"","","",""
"","Rajasthan","","","","Skilled","Mason","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Mistry","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Carpenter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Blacksmith","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Tailor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Tanner","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Machine Fitter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Lineman","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Painter","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Plumber","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Burnerer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Electrician","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Wireman","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Cinema Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Gardener","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Mechanical Dealer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Mechanical Blaster","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Driver (Light Vehicle)","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Tractor Driver","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Driver (Heavy Vehicle)","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","JCB Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Road Roller Driver","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Engine Driver","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Operator","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Clerk","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Typist","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Cashier","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Library Clerk","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Time Keeper","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Store Keeper","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Accounts clerk","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Inspector","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Supervisor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Fire Officer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Overseer","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Water Supply Supervisor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Chief Sanitary","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Boiler Attender","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Fireman","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Machine man","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Conductor","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Dryevers","01.07.2020","","","","",276,"","","",""
"","Rajasthan","","","","Skilled","Turner","01.07.2020","","","","",276,"","","",""
