"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Madhya Pradesh","","","Tobacco Bidi making","","Clerk","01.04.2021",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625
"Madhya Pradesh","","","Tobacco Bidi making","","Typist","01.04.2021",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Light Vehicle)","01.04.2021",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625
"Madhya Pradesh","","","Tobacco Bidi making","Unskilled","Rolling (Per 1000 Beedi)","01.04.2021",26,74,"",23.49,"","",97.49,"1924.00","","610.74","","","2534.74"
"Madhya Pradesh","","","Agriculture","Unskilled","","01.04.2021",30,178.33,"",54.6,"","",232.93,5350,"",1638,"","",6988
"Madhya Pradesh","","","Slate Pencil Manufacturing","","Cutter","01.04.2021",26,390.57,"",96.15,"","",487,10155,"",2500,"","",12655
"Madhya Pradesh","","","Slate Pencil Manufacturing","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",471,9735,"",2500,"","",12235
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Repairman","01.04.2021",26,366.23,"",96.15,"","",462,9522,"",2500,"","",12022
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Clerk","01.04.2021",26,324.42,"",96.15,"","",421,8435,"",2500,"","",10935
"Madhya Pradesh","","","Slate Pencil Manufacturing","Semi Skilled","Packer","01.04.2021",26,257.88,"",96.15,"","",354,6705,"",2500,"","",9205
"Madhya Pradesh","","","Slate Pencil Manufacturing","Unskilled","General workers","01.04.2021",26,250,"",84.61,"","",335,6500,"",2200,"","",8700
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Highly Skilled","","01.04.2021",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Skilled","","01.04.2021",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.04.2021",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Unskilled","","01.04.2021",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700
