"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Madhya Pradesh","","","Food Processing Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Food Processing Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Food Processing Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Food Processing Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Security Services","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Watchman Guard"
"Madhya Pradesh","","","Toys Manufacturing","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Plastic"
"Madhya Pradesh","","","Dairy","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Milk"
"Madhya Pradesh","","","Dairy","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Milk"
"Madhya Pradesh","","","Dairy","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Milk"
"Madhya Pradesh","","","Dairy","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Milk"
"Madhya Pradesh","","","Soaps & Cosmetics","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Detergent"
"Madhya Pradesh","","","Hosiery","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Textile Industry"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Goldsmith"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Farming"
"Madhya Pradesh","","","Petrol Pump","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Petrol Pump","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Petrol Pump","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Petrol Pump","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Electronic Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Hardware Semiconductor"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Informal Sector"
"Madhya Pradesh","","","Chemical Fertilizers","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Drugs Fertilizers"
"Madhya Pradesh","","","Advocate and Attorney","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Court Judge"
"Madhya Pradesh","","","Distillery-Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Beer Wine Liquor"
"Madhya Pradesh","","","Clubs And Canteens","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Bar Pub"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Cold Storage Employments","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Cold Storage Employments","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Cold Storage Employments","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Cold Storage Employments","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Bakeries","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Food Industry Biscuit"
"Madhya Pradesh","","","Automobile Workshops","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Vehicle car bike autopart"
"Madhya Pradesh","","","Mines","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Mines","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Mines","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Mines","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Readymade Garments Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Clothes Textile"
"Madhya Pradesh","","","Private Educational Institutes","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Teaching School Collage"
"Madhya Pradesh","","","Private Educational Institutes","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Teaching School Collage"
"Madhya Pradesh","","","Private Educational Institutes","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Teaching School Collage"
"Madhya Pradesh","","","Private Educational Institutes","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Teaching School Collage"
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Handloom","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Textile Industry"
"Madhya Pradesh","","","Handloom","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Textile Industry"
"Madhya Pradesh","","","Handloom","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Textile Industry"
"Madhya Pradesh","","","Handloom","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Textile Industry"
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,0
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,0
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,0
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,0
"Madhya Pradesh","","","Catechu Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Highly Skilled","Cutter","1/3/124",26,"390.58","","152.88","","",543.461538461539,10155,"",3975,"","",14130,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Roller","1/3/124",26,"366.23","","152.88","","",519.115384615385,9522,"",3975,"","",13497,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Maistry","1/3/124",26,"366.23","","152.88","","",519.115384615385,9522,"",3975,"","",13497,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Pointers","1/3/124",26,"366.23","","152.88","","",519.115384615385,9522,"",3975,"","",13497,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Clerk","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Accountant","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Scribe","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Semi Skilled","Packer","1/3/124",26,"257.88","","152.88","","",410.769230769231,6705,"",3975,"","",10680,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Unskilled","Mazdoor","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Chalk"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Clothes, Textile"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Clothes, Textile"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Clothes, Textile"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Clothes, Textile"
"Madhya Pradesh","","","Ceramic Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Utensils Cup Plate Pote Decoration Items"
"Madhya Pradesh","","","Ceramic Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Utensils Cup Plate Pote Decoration Items"
"Madhya Pradesh","","","Ceramic Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Utensils Cup Plate Pote Decoration Items"
"Madhya Pradesh","","","Ceramic Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Utensils Cup Plate Pote Decoration Items"
"Madhya Pradesh","","","Pottery Industries","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Ceramic"
"Madhya Pradesh","","","Pottery Industries","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Ceramic"
"Madhya Pradesh","","","Pottery Industries","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Ceramic"
"Madhya Pradesh","","","Pottery Industries","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Ceramic"
"Madhya Pradesh","","","Khandsari Manufacturer","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Sugarcane"
"Madhya Pradesh","","","Khandsari Manufacturer","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Sugarcane"
"Madhya Pradesh","","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Sugarcane"
"Madhya Pradesh","","","Khandsari Manufacturer","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Sugarcane"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",457,9735,"",3975,"","",13710,"Rural Government Employees"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/124",26,"324.42","","152.88","","",413.666666666667,8435,"",3975,"","",12410,"Rural Government Employees"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",367.733333333333,7057,"",3975,"","",11032,"Rural Government Employees"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/124",26,"250.00","","141.35","","",339.166666666667,6500,"",3675,"","",10175,"Rural Government Employees"
"Madhya Pradesh","","","Kosa Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"SilkTextile"
"Madhya Pradesh","","","Kosa Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"SilkTextile"
"Madhya Pradesh","","","Kosa Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"SilkTextile"
"Madhya Pradesh","","","Kosa Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"SilkTextile"
"Madhya Pradesh","","","Power Loom Industry","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Textile Industry"
"Madhya Pradesh","","","Power Loom Industry","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Textile Industry"
"Madhya Pradesh","","","Power Loom Industry","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Textile Industry"
"Madhya Pradesh","","","Power Loom Industry","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Textile Industry"
"Madhya Pradesh","","","Limestone Kilns","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Rock"
"Madhya Pradesh","","","Limestone Kilns","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Rock"
"Madhya Pradesh","","","Limestone Kilns","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Rock"
"Madhya Pradesh","","","Limestone Kilns","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Rock"
"Madhya Pradesh","","","Bricks or Roof Tiles","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Constructions"
"Madhya Pradesh","","","Bricks or Roof Tiles","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Constructions"
"Madhya Pradesh","","","Bricks or Roof Tiles","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Constructions"
"Madhya Pradesh","","","Bricks or Roof Tiles","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Constructions"
"Madhya Pradesh","","","Fuel Coke Establishment","Highly Skilled","","1/3/124",26,"374.42","","152.88","","",527.307692307692,9735,"",3975,"","",13710,"Coal"
"Madhya Pradesh","","","Fuel Coke Establishment","Skilled","","1/3/124",26,"324.42","","152.88","","",477.307692307692,8435,"",3975,"","",12410,"Coal"
"Madhya Pradesh","","","Fuel Coke Establishment","Semi Skilled","","1/3/124",26,"271.42","","152.88","","",424.307692307692,7057,"",3975,"","",11032,"Coal"
"Madhya Pradesh","","","Fuel Coke Establishment","Unskilled","","1/3/124",26,"250.00","","141.35","","",391.346153846154,6500,"",3675,"","",10175,"Coal"
