"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Watchman Guard"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Watchman Guard"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Watchman Guard"
"Dadra & Nagar Haveli and Daman & Diu","","","Sugar Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Khandsari"
"Dadra & Nagar Haveli and Daman & Diu","","","Sugar Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Khandsari"
"Dadra & Nagar Haveli and Daman & Diu","","","Sugar Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Khandsari"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Medicine Shop medical"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Medicine Shop medical"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Medicine Shop medical"
"Dadra & Nagar Haveli and Daman & Diu","","","Petrol Pump","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Petrol Pump","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Petrol Pump","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Forestry and Timbering Operation","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Jungle"
"Dadra & Nagar Haveli and Daman & Diu","","","Forestry and Timbering Operation","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Jungle"
"Dadra & Nagar Haveli and Daman & Diu","","","Forestry and Timbering Operation","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Jungle"
"Dadra & Nagar Haveli and Daman & Diu","","","Electronic Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Hardware Semiconductor"
"Dadra & Nagar Haveli and Daman & Diu","","","Electronic Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Hardware Semiconductor"
"Dadra & Nagar Haveli and Daman & Diu","","","Electronic Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Hardware Semiconductor"
"Dadra & Nagar Haveli and Daman & Diu","","","Dispensary","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Medical Hospital"
"Dadra & Nagar Haveli and Daman & Diu","","","Dispensary","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Medical Hospital"
"Dadra & Nagar Haveli and Daman & Diu","","","Dispensary","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Medical Hospital"
"Dadra & Nagar Haveli and Daman & Diu","","","Private Educational Institutes","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Teaching School Collage"
"Dadra & Nagar Haveli and Daman & Diu","","","Private Educational Institutes","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Teaching School Collage"
"Dadra & Nagar Haveli and Daman & Diu","","","Private Educational Institutes","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Teaching School Collage"
"Dadra & Nagar Haveli and Daman & Diu","","","Soaps & Cosmetics","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Detergent"
"Dadra & Nagar Haveli and Daman & Diu","","","Soaps & Cosmetics","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Detergent"
"Dadra & Nagar Haveli and Daman & Diu","","","Soaps & Cosmetics","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Detergent"
"Dadra & Nagar Haveli and Daman & Diu","","","Poultry Food and Fertilizer Manufacturing or any Agricultural Unit","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Eggs"
"Dadra & Nagar Haveli and Daman & Diu","","","Poultry Food and Fertilizer Manufacturing or any Agricultural Unit","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Eggs"
"Dadra & Nagar Haveli and Daman & Diu","","","Poultry Food and Fertilizer Manufacturing or any Agricultural Unit","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Eggs"
"Dadra & Nagar Haveli and Daman & Diu","","","Agarbathy Manufactory","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Incense"
"Dadra & Nagar Haveli and Daman & Diu","","","Agarbathy Manufactory","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Incense"
"Dadra & Nagar Haveli and Daman & Diu","","","Agarbathy Manufactory","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Incense"
"Dadra & Nagar Haveli and Daman & Diu","","","Rexine Cloth and Wash Paper Manufacturer","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rexine Cloth and Wash Paper Manufacturer","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rexine Cloth and Wash Paper Manufacturer","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Watch Manufacturer","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Watch Manufacturer","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Watch Manufacturer","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Chemical or Drug Manufacturer Unit","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Drugs Fertilizers"
"Dadra & Nagar Haveli and Daman & Diu","","","Chemical or Drug Manufacturer Unit","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Drugs Fertilizers"
"Dadra & Nagar Haveli and Daman & Diu","","","Chemical or Drug Manufacturer Unit","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Drugs Fertilizers"
"Dadra & Nagar Haveli and Daman & Diu","","","Catechu Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Spice Industry Kattha Tobacco"
"Dadra & Nagar Haveli and Daman & Diu","","","Catechu Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Spice Industry Kattha Tobacco"
"Dadra & Nagar Haveli and Daman & Diu","","","Catechu Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Spice Industry Kattha Tobacco"
"Dadra & Nagar Haveli and Daman & Diu","","","Saw Mills","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Wood Furniture carpentry"
"Dadra & Nagar Haveli and Daman & Diu","","","Saw Mills","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Wood Furniture carpentry"
"Dadra & Nagar Haveli and Daman & Diu","","","Saw Mills","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Wood Furniture carpentry"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Carpentry"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Carpentry"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Carpentry"
"Dadra & Nagar Haveli and Daman & Diu","","","Manufacturing and processing Steel and Iron Items, Ferrous and Nonferrous Material, Electric and Electronic Items","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Alloy Metal"
"Dadra & Nagar Haveli and Daman & Diu","","","Manufacturing and processing Steel and Iron Items, Ferrous and Nonferrous Material, Electric and Electronic Items","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Alloy Metal"
"Dadra & Nagar Haveli and Daman & Diu","","","Manufacturing and processing Steel and Iron Items, Ferrous and Nonferrous Material, Electric and Electronic Items","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Alloy Metal"
"Dadra & Nagar Haveli and Daman & Diu","","","Engineering Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Startup Company"
"Dadra & Nagar Haveli and Daman & Diu","","","Engineering Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Startup Company"
"Dadra & Nagar Haveli and Daman & Diu","","","Engineering Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Startup Company"
"Dadra & Nagar Haveli and Daman & Diu","","","Polythene Manufacturer","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Plastic"
"Dadra & Nagar Haveli and Daman & Diu","","","Polythene Manufacturer","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Plastic"
"Dadra & Nagar Haveli and Daman & Diu","","","Polythene Manufacturer","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Plastic"
"Dadra & Nagar Haveli and Daman & Diu","","","Foam Items Manufacturer","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Mattress & pillow"
"Dadra & Nagar Haveli and Daman & Diu","","","Foam Items Manufacturer","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Mattress & pillow"
"Dadra & Nagar Haveli and Daman & Diu","","","Foam Items Manufacturer","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Mattress & pillow"
"Dadra & Nagar Haveli and Daman & Diu","","","Textile Processing Dyeing, Printing or Garments Stitching Unit","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Tailoring"
"Dadra & Nagar Haveli and Daman & Diu","","","Textile Processing Dyeing, Printing or Garments Stitching Unit","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Tailoring"
"Dadra & Nagar Haveli and Daman & Diu","","","Textile Processing Dyeing, Printing or Garments Stitching Unit","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Tailoring"
"Dadra & Nagar Haveli and Daman & Diu","","","Bakeries & Confectioneries","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Food Industry"
"Dadra & Nagar Haveli and Daman & Diu","","","Bakeries & Confectioneries","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Food Industry"
"Dadra & Nagar Haveli and Daman & Diu","","","Bakeries & Confectioneries","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Food Industry"
"Dadra & Nagar Haveli and Daman & Diu","","","Detergent Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Washing Cleaning"
"Dadra & Nagar Haveli and Daman & Diu","","","Detergent Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Washing Cleaning"
"Dadra & Nagar Haveli and Daman & Diu","","","Detergent Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Washing Cleaning"
"Dadra & Nagar Haveli and Daman & Diu","","","Cement and Cement Based Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Constructions"
"Dadra & Nagar Haveli and Daman & Diu","","","Cement and Cement Based Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Constructions"
"Dadra & Nagar Haveli and Daman & Diu","","","Cement and Cement Based Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Constructions"
"Dadra & Nagar Haveli and Daman & Diu","","","Power Loom Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Textile Industry"
"Dadra & Nagar Haveli and Daman & Diu","","","Power Loom Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Textile Industry"
"Dadra & Nagar Haveli and Daman & Diu","","","Power Loom Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Textile Industry"
"Dadra & Nagar Haveli and Daman & Diu","","","Automobile Workshops","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Vehicle car bike autopart"
"Dadra & Nagar Haveli and Daman & Diu","","","Automobile Workshops","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Vehicle car bike autopart"
"Dadra & Nagar Haveli and Daman & Diu","","","Automobile Workshops","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Vehicle car bike autopart"
"Dadra & Nagar Haveli and Daman & Diu","","","Bricks or Roof Tiles","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Constructions"
"Dadra & Nagar Haveli and Daman & Diu","","","Bricks or Roof Tiles","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Constructions"
"Dadra & Nagar Haveli and Daman & Diu","","","Bricks or Roof Tiles","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Constructions"
"Dadra & Nagar Haveli and Daman & Diu","","","Hospital","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Clinic Nursing Homes Dispensaries"
"Dadra & Nagar Haveli and Daman & Diu","","","Hospital","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Clinic Nursing Homes Dispensaries"
"Dadra & Nagar Haveli and Daman & Diu","","","Hospital","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Clinic Nursing Homes Dispensaries"
"Dadra & Nagar Haveli and Daman & Diu","","","Cinema Exhibition","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Film Industry Multiplex Hall"
"Dadra & Nagar Haveli and Daman & Diu","","","Cinema Exhibition","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Film Industry Multiplex Hall"
"Dadra & Nagar Haveli and Daman & Diu","","","Cinema Exhibition","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Film Industry Multiplex Hall"
"Dadra & Nagar Haveli and Daman & Diu","","","Paper and Paper Board Manufactury","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Stationery"
"Dadra & Nagar Haveli and Daman & Diu","","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Stationery"
"Dadra & Nagar Haveli and Daman & Diu","","","Paper and Paper Board Manufactury","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Stationery"
"Dadra & Nagar Haveli and Daman & Diu","","","Rubber Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rubber Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rubber Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Pottery Industries","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Ceramic"
"Dadra & Nagar Haveli and Daman & Diu","","","Pottery Industries","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Ceramic"
"Dadra & Nagar Haveli and Daman & Diu","","","Pottery Industries","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Ceramic"
"Dadra & Nagar Haveli and Daman & Diu","","","Shops & Commercial Establishments","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Shops & Commercial Establishments","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Shops & Commercial Establishments","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Glass Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Glass Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Glass Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Cotton Ginning and Pressing Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Clothes Textile Yarn"
"Dadra & Nagar Haveli and Daman & Diu","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Clothes Textile Yarn"
"Dadra & Nagar Haveli and Daman & Diu","","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Clothes Textile Yarn"
"Dadra & Nagar Haveli and Daman & Diu","","","Printing Press","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Printing Press","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Printing Press","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Tanneries and Leather Manufactory","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Textile"
"Dadra & Nagar Haveli and Daman & Diu","","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Textile"
"Dadra & Nagar Haveli and Daman & Diu","","","Tanneries and Leather Manufactory","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Textile"
"Dadra & Nagar Haveli and Daman & Diu","","","Mica Works","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Furniture carpentry Wood"
"Dadra & Nagar Haveli and Daman & Diu","","","Mica Works","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Furniture carpentry Wood"
"Dadra & Nagar Haveli and Daman & Diu","","","Mica Works","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Furniture carpentry Wood"
"Dadra & Nagar Haveli and Daman & Diu","","","Lac Manufacturers Industry","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Lac Manufacturers Industry","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Lac Manufacturers Industry","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Stone Breaking and Crushing","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Construction"
"Dadra & Nagar Haveli and Daman & Diu","","","Stone Breaking and Crushing","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Construction"
"Dadra & Nagar Haveli and Daman & Diu","","","Stone Breaking and Crushing","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Construction"
"Dadra & Nagar Haveli and Daman & Diu","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Rural Government Employees"
"Dadra & Nagar Haveli and Daman & Diu","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Rural Government Employees"
"Dadra & Nagar Haveli and Daman & Diu","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Rural Government Employees"
"Dadra & Nagar Haveli and Daman & Diu","","","Oil Mills","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Oil Mills","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Oil Mills","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Plantation activities","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Gardening"
"Dadra & Nagar Haveli and Daman & Diu","","","Plantation activities","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Gardening"
"Dadra & Nagar Haveli and Daman & Diu","","","Plantation activities","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Gardening"
"Dadra & Nagar Haveli and Daman & Diu","","","Tobacco Bidi making","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Tobacco Bidi making","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Tobacco Bidi making","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00",0
"Dadra & Nagar Haveli and Daman & Diu","","","Wool Shawl and Carpet Maker","Skilled","","1/3/123",26,462,"",0,"","",462,"12012.00","","0.00","","","12012.00","Clothes, Textile"
"Dadra & Nagar Haveli and Daman & Diu","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/3/123",26,452,"",0,"","",452,"11752.00","","0.00","","","11752.00","Clothes, Textile"
"Dadra & Nagar Haveli and Daman & Diu","","","Wool Shawl and Carpet Maker","Unskilled","","1/3/123",26,441,"",0,"","",441,"11466.00","","0.00","","","11466.00","Clothes, Textile"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20","Farming Horticulture Dairy"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20","Farming Horticulture Dairy"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20","Farming Horticulture Dairy"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Domestic Workers","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20","Informal Sector"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20","Watchman Guard"
