"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Petrol Pump","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Petrol Pump","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Petrol Pump","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Petrol Pump","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Petrol Pump","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Petrol Pump","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Plastic Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Plastic Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Plastic Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Plastic Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Plastic Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Plastic Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Plastic Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Paper and Paper Board Manufactury","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Stationery"
"Haryana","","","Paper and Paper Board Manufactury","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Stationery"
"Haryana","","","Glass, Glass fire and glass Processing Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Oil Mills","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Oil Mills","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Oil Mills","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Oil Mills","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Oil Mills","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Oil Mills","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Oil Mills","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Alloy"
"Haryana","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Alloy"
"Haryana","","","Sugar Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Khandsari"
"Haryana","","","Sugar Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Khandsari"
"Haryana","","","Sugar Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Khandsari"
"Haryana","","","Sugar Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Khandsari"
"Haryana","","","Sugar Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Khandsari"
"Haryana","","","Sugar Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Khandsari"
"Haryana","","","Sugar Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Khandsari"
"Haryana","","","Khandsari Manufacturer","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Sugarcane"
"Haryana","","","Khandsari Manufacturer","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Sugarcane"
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Dairy","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Milk"
"Haryana","","","Dairy","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Milk"
"Haryana","","","Dairy","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Milk"
"Haryana","","","Dairy","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Milk"
"Haryana","","","Dairy","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Milk"
"Haryana","","","Dairy","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Milk"
"Haryana","","","Dairy","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Milk"
"Haryana","","","Bakeries","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Food Industry Biscuit"
"Haryana","","","Bakeries","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Food Industry Biscuit"
"Haryana","","","Bakeries","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Food Industry Biscuit"
"Haryana","","","Bakeries","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Food Industry Biscuit"
"Haryana","","","Bakeries","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Food Industry Biscuit"
"Haryana","","","Bakeries","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Food Industry Biscuit"
"Haryana","","","Bakeries","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Food Industry Biscuit"
"Haryana","","","Electronic Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Hardware Semiconductor"
"Haryana","","","Cotton Ginning and Pressing Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Clothes Textile Yarn"
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Cinema Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Film Industry Multiplex Hall"
"Haryana","","","Distillery-Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Beer Wine Liquor"
"Haryana","","","Chemical Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Chemical Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Chemical Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Chemical Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Chemical Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Chemical Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Chemical Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Utensils","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Agriculture","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Farming Horticulture Dairy"
"Haryana","","","Shops & Commercial Establishments","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Shops & Commercial Establishments","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Shops & Commercial Establishments","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Shops & Commercial Establishments","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Shops & Commercial Establishments","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Shops & Commercial Establishments","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Shops & Commercial Establishments","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Rural Government Employees"
