"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Dairy","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk"
"Haryana","","","Dairy","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Milk"
"Haryana","","","Dairy","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Milk"
"Haryana","","","Dairy","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk"
"Haryana","","","Dairy","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Milk"
"Haryana","","","Dairy","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Milk"
"Haryana","","","Dairy","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Milk"
"Haryana","","","Dairy","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk"
"Haryana","","","Dairy","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk"
"Haryana","","","Dairy","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Milk"
"Haryana","","","Dairy","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Milk"
"Haryana","","","Dairy","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Milk"
"Haryana","","","Bakeries","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Food Industry Biscuit"
"Haryana","","","Bakeries","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Food Industry Biscuit"
"Haryana","","","Bakeries","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Food Industry Biscuit"
"Haryana","","","Bakeries","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Food Industry Biscuit"
"Haryana","","","Bakeries","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Food Industry Biscuit"
"Haryana","","","Bakeries","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Food Industry Biscuit"
"Haryana","","","Bakeries","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Food Industry Biscuit"
"Haryana","","","Bakeries","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Food Industry Biscuit"
"Haryana","","","Bakeries","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Food Industry Biscuit"
"Haryana","","","Bakeries","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Food Industry Biscuit"
"Haryana","","","Bakeries","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Food Industry Biscuit"
"Haryana","","","Bakeries","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Food Industry Biscuit"
"Haryana","","","Electronic Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Hardware Semiconductor"
"Haryana","","","Electronic Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Hardware Semiconductor"
"Haryana","","","Cotton Ginning and Pressing Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes Textile Yarn"
"Haryana","","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Clothes Textile Yarn"
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Cinema Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Film Industry Multiplex Hall"
"Haryana","","","Cinema Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Film Industry Multiplex Hall"
"Haryana","","","Distillery-Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Beer Wine Liquor"
"Haryana","","","Distillery-Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Beer Wine Liquor"
"Haryana","","","Chemical Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Chemical Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Chemical Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Chemical Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Chemical Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
