"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Himachal Pradesh","","","Security Services","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","Unskilled","","4/0/121","","","","",300,"","","",""
"","Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","Skilled","","4/0/121","","","","",346,"","","",""
"","Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","","Driver","4/0/121","","","","",361,"","","",""
"","Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","Clerical","Clerk Cum Computer Operator","4/0/121","","","","",464,"","","",""
"","Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","","Instructor","4/0/121","","","","",498,"","","",""
"","Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","","Pharmacist","4/0/121","","","","",531,"","","",""
"","Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","Unskilled","","4/0/121","","","","",375,"","","",""
"","Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","Skilled","","4/0/121","","","","",432.5,"","","",""
"","Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","","Driver","4/0/121","","","","",451.25,"","","",""
"","Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","Clerical","Clerk Cum Computer Operator","4/0/121","","","","",580,"","","",""
"","Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","","Instructor","4/0/121","","","","",622.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Out Agent","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Out Agency Clerk","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Typist","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Stenographer","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Clerk","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Assistant Cashier","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Booking Clerk","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Ledger Keeper","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Petrol Pump Attender","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Chief Inspector","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Receptionist","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Inspector","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Checkers","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Class 1","Stenographer","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Station Supervisor","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Class 1","Assistant Store Keeper","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Accountant","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Cashier","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Tyre Inspector","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Clerk","4/0/120","","","","",386.25,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Auditor","4/0/120","","","","",386.25,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Cashier","4/0/120","","","","",386.25,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Assistant","4/0/120","","","","",386.25,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Uprooting","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Sprayers","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Shade lopping","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Plucking","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Workers","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Mazdoor","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Sorter","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Tea Maker","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Time Keeper","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Carrier","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Cleaner","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Assistant Garden","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Record Keeper","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Field Man","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Sweeper","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Unskilled","Gardener","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Tea Garden","Semi Skilled","Workers","4/0/120","","","","",279.57,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Accountant","4/0/120","","","","",420.22,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Clerk","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Scribe","4/0/120","","","","",334.53,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Peon","4/0/120","","","","",279.57,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Watchman","4/0/120","","","","",279.57,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Head Man","4/0/120","","","","",279.57,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Compounder","4/0/120","","","","",389.27,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Driver","4/0/120","","","","",349.12,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Tractor Driver","4/0/120","","","","",349.12,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Mechanic","4/0/120","","","","",392.4,"","","",""
"","Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Assistant Mechanic","4/0/120","","","","",347.57,"","","",""
"","Himachal Pradesh","","","Tea Garden","Class 1","Electrician-cum- Mechanic","4/0/120","","","","",392.4,"","","",""
"","Himachal Pradesh","","","Tea Garden","Class 2","Electrician-cum- Mechanic","4/0/120","","","","",347.57,"","","",""
"","Himachal Pradesh","","","Manufacturing Process","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Manufacturing Process","Semi Skilled","","4/0/120","","","","",283.47,"","","",""
"","Himachal Pradesh","","","Manufacturing Process","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Manufacturing Process","Clerical","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Manufacturing Process","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Private Educational Institutes","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Private Educational Institutes","Semi Skilled","","4/0/120","","","","",290.55,"","","",""
"","Himachal Pradesh","","","Private Educational Institutes","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Private Educational Institutes","Highly Skilled","","4/0/120","","","","",332.12,"","","",""
