"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Plant Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Crushing Plant Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Trolley Line Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Diesel Engine Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Plant Shop Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Generator Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Workshop Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Structural Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Mixer","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Assistant Mechanic","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Auto Driver","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Pipe Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Plumber","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Stone Dresser for Ornamental work","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Crasher Driver","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Tailor","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Tailor","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compressor Driver","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compressor Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Carpenter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Water Supply Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Charge Men","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Pump Driver","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Pump Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Astt. Pump Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Upholster","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Sanitary Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Blacksmith","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Mason","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled A","Carpenter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Telephone Operator","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Enquiry Attendant","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Laboratory Attendant","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Gauge Reader","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Auto Electrician","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Pump Attender","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Leveler","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Head Watchman","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Oil Cleaner","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Mechanical Attendant","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Storeman","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Attender","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Trolleyman","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Tunnel Man","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Nozzle Man","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Vulcaniser","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Cook","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Hammerman","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Battery Man","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Turner","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Welder","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Fireman","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Assistant Fitter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Brick Moulder","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Pipe Fitter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Turner","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Work Shop Mechanic","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","White Washer","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Well Sinker","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Gardener","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Stone Dresser","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Floor Polisher","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Fitter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled A","Distemperer","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Caneman","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Fitter Helper","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Crane Operator","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Sprayman Roads","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Melter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Painter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Sanitary Fitter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Blacksmith","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled","Sewer Man","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Mason","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Semi Skilled B","Carpenter","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Bill Man","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Greaser","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Oiler","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Peon","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Tea Maker","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Surveyor","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Mazdoor","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Security guard","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Porter","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Electrician","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Pipelinemen","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Sprayers","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Sweeper","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Stone Crusher","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Stone Breaker","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Laborer","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Helper","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Class 2","Distemperer","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Watchman","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Cleaner","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Unskilled","Water Carrier","01.04.2020",30,"","","","","",275,"","","","","",8250
